player,nationality,position,squad,age,birth_year,minutes_90s,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,tackles_interceptions,clearances,errors,matches
Serge Aurier,ci CIV,DF,Tottenham,28-051,1992,11.9,50,25,34,14,2,15,35,42.9,20,259,72,27.8,148,84,27,23,5,0,18,17,67,36,2,Matches
Charlie Austin,eng ENG,FW,West Brom,31-223,1989,1.5,3,2,1,1,1,1,1,100.0,0,23,7,30.4,5,8,10,0,0,0,0,2,5,4,0,Matches
Jordan Ayew,gh GHA,FW,Crystal Palace,29-155,1991,12.6,21,17,4,11,6,4,17,23.5,13,326,89,27.3,45,169,112,11,1,0,10,12,33,5,0,Matches
Luke Ayling,eng ENG,DF,Leeds United,29-172,1991,21.8,58,34,30,21,7,17,44,38.6,27,298,109,36.6,152,112,34,55,22,1,33,23,81,49,2,Matches
César Azpilicueta,es ESP,DF,Chelsea,31-169,1989,11.6,19,9,5,10,4,6,12,50.0,6,156,46,29.5,62,65,29,22,3,0,19,11,30,41,1,Matches
Eric Bailly,ci CIV,DF,Manchester Utd,26-307,1994,6.1,8,5,4,3,1,0,0,,0,38,15,39.5,17,20,1,12,11,0,1,18,26,31,0,Matches
Fabián Balbuena,py PAR,DF,West Ham,29-174,1991,12.0,22,13,18,4,0,10,19,52.6,9,118,41,34.7,76,41,1,23,4,0,19,12,34,81,1,Matches
George Baldock,eng ENG,DF,Sheffield Utd,27-341,1993,18.5,30,12,18,9,3,12,26,46.2,14,265,61,23.0,114,98,53,26,3,0,23,12,42,43,0,Matches
Gareth Bale,wal WAL,FW,Tottenham,31-212,1989,2.6,3,1,1,1,1,1,4,25.0,3,33,8,24.2,3,18,12,4,1,0,3,1,4,5,0,Matches
Patrick Bamford,eng ENG,FW,Leeds United,27-161,1993,20.8,17,11,4,7,6,5,20,25.0,15,328,99,30.2,19,148,161,11,4,0,7,6,23,20,0,Matches
Phil Bardsley,sco SCO,DF,Burnley,35-230,1985,3.0,6,4,5,1,0,2,4,50.0,2,37,9,24.3,15,19,3,3,0,0,3,3,9,13,0,Matches
Ross Barkley,eng ENG,MF,Aston Villa,27-070,1993,10.2,3,0,2,1,0,2,7,28.6,5,132,33,25.0,16,81,35,12,2,0,10,3,6,3,0,Matches
Ross Barkley,eng ENG,MF,Chelsea,27-070,1993,0.5,0,0,0,0,0,0,0,,0,5,1,20.0,2,2,1,0,0,0,0,0,0,0,0,Matches
Ashley Barnes,eng ENG,FW,Burnley,31-106,1989,12.4,13,5,2,6,5,4,10,40.0,6,165,40,24.2,20,67,78,14,3,0,11,4,17,8,0,Matches
Harvey Barnes,eng ENG,"FW,MF",Leicester City,23-066,1997,19.1,18,10,6,5,7,4,16,25.0,12,202,60,29.7,52,84,66,17,3,0,14,13,31,11,0,Matches
Kyle Bartley,eng ENG,DF,West Brom,29-267,1991,13.8,14,9,9,5,0,6,13,46.2,7,112,35,31.3,62,46,4,38,19,1,19,8,22,106,0,Matches
Chris Basham,eng ENG,"DF,MF",Sheffield Utd,32-208,1988,21.1,59,38,35,19,5,27,47,57.4,20,268,80,29.9,141,92,35,38,10,3,28,31,90,87,1,Matches
Michy Batshuayi,be BEL,FW,Crystal Palace,27-134,1993,7.1,2,2,1,1,0,1,7,14.3,6,91,18,19.8,8,43,40,10,1,0,9,2,4,5,1,Matches
Jan Bednarek,pl POL,DF,Southampton,24-307,1996,20.9,22,11,15,6,1,9,23,39.1,14,147,50,34.0,97,47,3,37,16,1,21,30,52,113,1,Matches
Donny van de Beek,nl NED,"MF,FW",Manchester Utd,23-301,1997,3.4,9,8,3,5,1,2,7,28.6,5,57,17,29.8,7,32,18,9,1,0,8,3,12,3,0,Matches
Héctor Bellerín,es ESP,DF,Arsenal,25-331,1995,19.2,28,15,15,11,2,9,33,27.3,24,184,51,27.7,69,87,28,43,8,0,35,9,37,38,0,Matches
Saïd Benrahma,dz ALG,"MF,FW",West Ham,25-187,1995,9.4,18,13,7,10,1,3,14,21.4,11,182,45,24.7,52,97,33,9,0,0,9,9,27,2,0,Matches
Josh Benson,eng ENG,MF,Burnley,21-070,1999,2.9,8,5,5,1,2,4,8,50.0,4,36,12,33.3,15,17,4,3,1,0,2,1,9,2,0,Matches
Christian Benteke,be BEL,FW,Crystal Palace,30-072,1990,8.1,7,5,0,3,4,0,5,0.0,5,94,32,34.0,9,49,36,8,3,1,5,2,9,17,0,Matches
Jóhann Berg Guðmundsson,is ISL,MF,Burnley,30-109,1990,7.1,8,5,0,6,2,5,13,38.5,8,71,18,25.4,21,34,16,9,0,0,9,5,13,7,0,Matches
Sander Berge,no NOR,MF,Sheffield Utd,22-365,1998,11.3,21,16,9,8,4,5,17,29.4,12,192,56,29.2,67,95,30,20,2,0,18,3,24,17,1,Matches
Steven Bergwijn,nl NED,"FW,MF",Tottenham,23-128,1997,11.3,12,7,6,3,3,5,22,22.7,17,189,45,23.8,50,75,64,9,1,0,8,9,21,4,0,Matches
Bernard,br BRA,"FW,MF",Everton,28-158,1992,3.0,4,3,1,1,2,2,7,28.6,5,46,10,21.7,15,19,12,7,0,0,7,4,8,1,0,Matches
Bernardo,br BRA,"DF,MF",Brighton,25-275,1995,2.3,8,5,6,1,1,4,6,66.7,2,34,13,38.2,15,9,10,6,0,0,6,0,8,3,0,Matches
Ryan Bertrand,eng ENG,DF,Southampton,31-192,1989,19.9,54,34,21,29,4,21,33,63.6,12,205,87,42.4,76,103,26,32,4,0,28,17,71,36,1,Matches
Yves Bissouma,ml MLI,MF,Brighton,24-167,1996,19.6,62,41,32,26,4,15,45,33.3,30,307,112,36.5,139,143,25,35,5,0,30,26,88,29,0,Matches
Jayden Bogle,eng ENG,DF,Sheffield Utd,20-201,2000,6.8,18,7,9,7,2,10,19,52.6,9,127,35,27.6,61,36,30,20,1,0,19,11,29,11,0,Matches
Willy Boly,ci CIV,DF,Wolves,30-010,1991,16.0,33,20,28,5,0,12,24,50.0,12,115,39,33.9,80,32,3,22,10,0,12,13,46,79,0,Matches
Jarrod Bowen,eng ENG,"FW,MF",West Ham,24-055,1996,18.6,12,10,8,4,0,3,18,16.7,15,183,53,29.0,55,73,55,22,1,0,21,15,27,2,0,Matches
Robbie Brady,ie IRL,MF,Burnley,29-030,1992,10.7,18,11,9,3,6,7,27,25.9,20,159,37,23.3,51,73,35,23,1,0,22,9,27,22,1,Matches
Rhian Brewster,eng ENG,FW,Sheffield Utd,20-318,2000,8.2,7,2,1,3,3,0,8,0.0,8,126,35,27.8,6,58,62,10,2,0,8,4,11,2,0,Matches
Josh Brownhill,eng ENG,MF,Burnley,25-056,1995,17.5,34,18,9,19,6,7,29,24.1,22,268,74,27.6,69,152,47,39,10,1,29,31,65,31,0,Matches
Joe Bryan,eng ENG,"DF,FW",Fulham,27-149,1993,5.0,12,7,5,5,2,5,10,50.0,5,60,19,31.7,24,23,13,15,1,0,14,8,20,18,0,Matches
Kean Bryan,eng ENG,DF,Sheffield Utd,24-104,1996,3.3,9,6,7,2,0,3,6,50.0,3,42,13,31.0,24,15,3,8,3,0,5,7,16,16,1,Matches
Oliver Burke,sco SCO,FW,Sheffield Utd,23-312,1997,10.0,12,7,3,6,3,2,16,12.5,14,289,55,19.0,23,131,135,21,0,0,21,2,14,2,0,Matches
Dan Burn,eng ENG,DF,Brighton,28-280,1992,12.4,21,5,14,6,1,5,24,20.8,19,166,53,31.9,81,58,27,22,2,0,20,12,33,43,0,Matches
David Button,eng ENG,GK,West Brom,31-352,1989,1.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches
Oskar Buur,dk DEN,DF,Wolves,22-319,1998,0.2,0,0,0,0,0,0,1,0.0,1,5,0,0.0,3,0,2,0,0,0,0,0,0,0,0,Matches
Willy Caballero,ar ARG,GK,Chelsea,39-138,1981,1.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches
Gary Cahill,eng ENG,DF,Crystal Palace,35-056,1985,9.0,4,3,3,1,0,1,5,20.0,4,45,13,28.9,32,10,3,20,14,0,6,2,6,48,1,Matches
Tom Cairney,sco SCO,MF,Fulham,30-024,1991,8.4,5,4,1,2,2,0,3,0.0,3,65,21,32.3,18,32,15,6,0,0,6,1,6,3,0,Matches
Dominic Calvert-Lewin,eng ENG,FW,Everton,23-334,1997,19.6,10,9,0,4,6,1,6,16.7,5,197,65,33.0,14,81,102,21,7,0,14,4,14,19,0,Matches
João Cancelo,pt POR,DF,Manchester City,26-262,1994,15.9,48,27,25,19,4,22,50,44.0,28,193,66,34.2,79,75,39,23,3,0,20,25,73,20,0,Matches
Ian Carlo Poveda,eng ENG,"MF,DF",Leeds United,21-004,2000,2.8,7,5,6,0,1,5,10,50.0,5,45,12,26.7,16,18,11,3,1,0,2,0,7,0,0,Matches
Andy Carroll,eng ENG,FW,Newcastle Utd,32-038,1989,4.1,0,0,0,0,0,0,5,0.0,5,52,13,25.0,5,27,20,2,0,0,2,1,1,10,0,Matches
Matty Cash,eng ENG,DF,Aston Villa,23-190,1997,19.6,54,29,28,21,5,26,53,49.1,27,290,83,28.6,150,113,27,56,12,0,44,32,86,75,2,Matches
Kiko Casilla,es ESP,GK,Leeds United,34-134,1986,1.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches
Timothy Castagne,be BEL,DF,Leicester City,25-070,1995,12.1,33,22,16,13,4,11,19,57.9,8,169,46,27.2,71,58,40,25,1,0,24,11,44,28,0,Matches
Jonny Castro,es ESP,DF,Wolves,26-347,1994,0.5,1,1,0,1,0,0,1,0.0,1,10,4,40.0,3,5,2,3,2,0,1,0,1,0,0,Matches
Ivan Cavaleiro,pt POR,"FW,MF",Fulham,27-118,1993,15.9,15,12,6,6,3,3,11,27.3,8,243,69,28.4,39,108,96,23,1,0,22,7,22,7,1,Matches
Edinson Cavani,uy URU,FW,Manchester Utd,33-365,1987,8.5,9,5,0,4,5,3,10,30.0,7,130,32,24.6,10,47,73,4,1,0,3,7,16,6,0,Matches
Dani Ceballos,es ESP,MF,Arsenal,24-190,1996,11.3,25,23,12,10,3,7,33,21.2,26,163,46,28.2,79,57,27,17,5,1,12,19,44,13,0,Matches
Ben Chilwell,eng ENG,DF,Chelsea,24-054,1996,16.5,35,24,14,17,4,10,28,35.7,18,187,69,36.9,70,84,33,40,3,0,37,15,50,37,0,Matches
Hamza Choudhury,eng ENG,MF,Leicester City,23-135,1997,2.5,10,6,5,5,0,2,4,50.0,2,36,14,38.9,15,18,3,6,2,0,4,2,12,4,0,Matches
Andreas Christensen,dk DEN,DF,Chelsea,24-309,1996,6.1,10,6,8,2,0,3,5,60.0,2,39,13,33.3,27,10,2,10,5,0,5,8,18,39,0,Matches
Ciaran Clark,ie IRL,DF,Newcastle Utd,31-140,1989,11.4,12,6,7,3,2,0,3,0.0,3,76,21,27.6,48,23,5,25,9,0,16,8,20,61,0,Matches
Nathaniel Clyne,eng ENG,DF,Crystal Palace,29-314,1991,11.7,19,8,14,5,0,7,13,53.8,6,109,30,27.5,70,26,13,24,2,0,22,13,32,28,0,Matches
Conor Coady,eng ENG,DF,Wolves,27-354,1993,21.7,16,10,12,4,0,8,23,34.8,15,110,37,33.6,85,25,0,34,23,0,11,16,32,86,1,Matches
Séamus Coleman,ie IRL,DF,Everton,32-125,1988,7.4,13,11,8,4,1,6,15,40.0,9,79,21,26.6,47,20,12,13,2,0,11,3,16,20,0,Matches
Aaron Connolly,ie IRL,FW,Brighton,21-016,2000,7.4,5,4,1,3,1,1,5,20.0,4,101,31,30.7,5,48,48,7,1,0,6,0,5,0,0,Matches
Liam Cooper,sco SCO,DF,Leeds United,29-167,1991,15.8,49,32,32,17,0,24,41,58.5,17,193,86,44.6,118,68,7,28,19,0,9,29,78,77,1,Matches
Jack Cork,eng ENG,MF,Burnley,31-233,1989,3.3,4,2,1,2,1,3,3,100.0,0,43,15,34.9,14,20,9,4,2,0,2,3,7,5,0,Matches
Hélder Costa,pt POR,MF,Leeds United,27-032,1994,7.7,16,8,8,3,5,5,17,29.4,12,147,44,29.9,54,46,47,13,0,0,13,3,19,4,0,Matches
Vladimír Coufal,cz CZE,DF,West Ham,28-175,1992,18.9,51,27,41,9,1,30,58,51.7,28,236,60,25.4,123,77,36,46,2,0,44,13,64,77,1,Matches
Aaron Cresswell,eng ENG,DF,West Ham,31-060,1989,23.0,21,10,12,7,2,9,21,42.9,12,140,39,27.9,83,49,8,37,10,0,27,22,43,59,0,Matches
Patrick Cutrone,it ITA,"FW,MF",Wolves,23-041,1998,0.3,0,0,0,0,0,0,0,,0,7,2,28.6,2,1,4,0,0,0,0,0,0,0,0,Matches
Stuart Dallas,nir NIR,"DF,MF",Leeds United,29-300,1991,21.9,56,38,32,20,4,23,64,35.9,41,320,115,35.9,126,156,38,34,0,0,34,30,86,33,1,Matches
Scott Dann,eng ENG,DF,Crystal Palace,33-365,1987,11.0,10,7,9,1,0,3,10,30.0,7,45,14,31.1,29,15,1,14,8,0,6,4,14,50,1,Matches
Karl Darlow,eng ENG,GK,Newcastle Utd,30-128,1990,23.0,0,0,0,0,0,0,2,0.0,2,2,0,0.0,2,0,0,0,0,0,0,1,1,1,0,Matches
Ben Davies,wal WAL,DF,Tottenham,27-295,1993,12.6,21,10,10,8,3,7,20,35.0,13,158,35,22.2,75,56,27,19,4,0,15,9,30,63,0,Matches
Tom Davies,eng ENG,"MF,DF",Everton,22-228,1998,7.3,16,15,10,6,0,4,17,23.5,13,117,40,34.2,60,43,14,13,5,0,8,14,30,11,0,Matches
Keinan Davis,eng ENG,FW,Aston Villa,23-000,1998,0.6,0,0,0,0,0,0,0,,0,4,2,50.0,1,1,2,0,0,0,0,0,0,1,0,Matches
Leif Davis,eng ENG,DF,Leeds United,21-032,2000,0.4,0,0,0,0,0,0,2,0.0,2,12,0,0.0,5,6,1,3,1,0,2,2,2,0,0,Matches
Craig Dawson,eng ENG,DF,West Ham,30-283,1990,8.0,8,7,8,0,0,1,5,20.0,4,55,20,36.4,40,15,0,11,7,0,4,11,19,50,0,Matches
Kevin De Bruyne,be BEL,MF,Manchester City,29-230,1991,15.6,27,22,5,14,8,9,36,25.0,27,239,84,35.1,30,105,104,21,2,0,19,8,35,5,0,Matches
Liam Delap,eng ENG,FW,Manchester City,18-005,2003,0.4,0,0,0,0,0,0,0,,0,6,1,16.7,0,5,1,0,0,0,0,0,0,0,0,Matches
Fabian Delph,eng ENG,"MF,DF",Everton,31-084,1989,2.4,3,1,2,1,0,0,1,0.0,1,20,4,20.0,8,12,0,3,0,0,3,4,7,3,0,Matches
Leander Dendoncker,be BEL,MF,Wolves,25-304,1995,15.7,24,15,13,9,2,10,28,35.7,18,271,78,28.8,115,121,35,31,8,0,23,9,33,22,0,Matches
Mbaye Diagne,sn SEN,FW,West Brom,29-108,1991,2.2,1,0,1,0,0,0,1,0.0,1,15,6,40.0,4,6,5,0,0,0,0,0,1,3,0,Matches
Ibrahima Diallo,fr FRA,MF,Southampton,21-342,1999,4.9,14,12,7,7,0,5,11,45.5,6,92,36,39.1,28,56,8,7,0,0,7,5,19,6,0,Matches
Grady Diangana,eng ENG,"MF,FW",West Brom,22-300,1998,11.9,29,16,18,5,6,12,29,41.4,17,268,54,20.1,129,84,55,26,1,0,25,13,42,4,0,Matches
Raphael Dias Belloli,br BRA,MF,Leeds United,24-061,1996,14.0,20,11,8,8,4,6,33,18.2,27,217,62,28.6,57,86,74,20,1,0,19,12,32,12,0,Matches
Rúben Dias,pt POR,DF,Manchester City,23-275,1997,19.8,21,15,12,8,1,3,11,27.3,8,105,38,36.2,58,36,11,31,14,0,17,14,35,71,0,Matches
Eric Dier,eng ENG,DF,Tottenham,27-029,1994,19.0,14,8,9,4,1,6,11,54.5,5,98,29,29.6,64,31,3,37,27,0,10,12,26,129,0,Matches
Lucas Digne,fr FRA,"DF,MF",Everton,27-208,1993,12.8,36,19,23,8,5,16,31,51.6,15,187,51,27.3,89,57,41,33,2,0,31,6,42,35,0,Matches
Virgil van Dijk,nl NED,DF,Liverpool,29-220,1991,4.1,4,1,2,2,0,0,0,,0,14,3,21.4,7,7,0,3,2,0,1,0,4,13,1,Matches
Issa Diop,fr FRA,DF,West Ham,24-035,1997,3.3,2,2,1,1,0,0,0,,0,17,6,35.3,7,7,3,5,4,0,1,2,4,13,1,Matches
Moussa Djenepo,ml MLI,MF,Southampton,22-243,1998,8.9,29,15,15,6,8,10,33,30.3,23,221,62,28.1,72,87,62,18,0,0,18,5,34,8,0,Matches
Matt Doherty,ie IRL,DF,Tottenham,29-028,1992,9.1,15,5,5,5,5,8,19,42.1,11,121,23,19.0,49,47,25,24,4,0,20,6,21,26,0,Matches
Gabriel Dos Santos,br BRA,DF,Arsenal,23-056,1997,13.2,17,12,13,4,0,5,10,50.0,5,89,35,39.3,53,31,5,27,18,0,9,11,28,61,2,Matches
Abdoulaye Doucouré,fr FRA,MF,Everton,28-043,1993,19.0,34,27,20,10,4,8,27,29.6,19,348,102,29.3,144,147,57,34,8,0,26,22,56,20,1,Matches
Paul Dummett,wal WAL,DF,Newcastle Utd,29-140,1991,1.9,4,1,3,1,0,3,6,50.0,3,14,2,14.3,5,7,2,2,0,0,2,2,6,10,0,Matches
Lewis Dunk,eng ENG,DF,Brighton,29-084,1991,20.0,25,14,16,7,2,10,17,58.8,7,112,42,37.5,63,44,5,28,18,1,10,16,41,72,0,Matches
Jimmy Dunne,ie IRL,DF,Burnley,23-117,1997,2.0,1,1,1,0,0,1,1,100.0,0,13,7,53.8,8,4,1,4,3,0,1,0,1,7,0,Matches
Ederson,br BRA,GK,Manchester City,27-180,1993,21.0,0,0,0,0,0,0,1,0.0,1,2,0,0.0,2,0,0,0,0,0,0,0,0,1,1,Matches
Kyle Edwards,eng ENG,"MF,FW",West Brom,22-362,1998,1.3,3,0,1,1,1,0,1,0.0,1,15,2,13.3,4,9,2,2,0,0,2,1,4,0,0,Matches
John Egan,ie IRL,DF,Sheffield Utd,28-116,1992,20.1,33,21,24,8,1,8,20,40.0,12,167,54,32.3,101,62,4,41,22,1,19,24,57,110,1,Matches
Ahmed Elmohamady,eg EGY,DF,Aston Villa,33-157,1987,1.5,1,1,0,1,0,1,3,33.3,2,11,3,27.3,4,7,0,2,0,0,2,4,5,4,0,Matches
Mohamed Elneny,eg EGY,MF,Arsenal,28-217,1992,10.1,8,5,5,3,0,4,9,44.4,5,115,36,31.3,43,54,18,14,4,0,10,12,20,10,1,Matches
Jonny Evans,nir NIR,DF,Leicester City,33-041,1988,18.7,17,9,13,3,1,8,17,47.1,9,125,49,39.2,78,45,2,19,5,0,14,23,40,96,0,Matches
Eberechi Eze,eng ENG,MF,Crystal Palace,22-229,1998,16.7,21,10,10,8,3,7,21,33.3,14,172,54,31.4,50,82,40,27,2,0,25,11,32,2,0,Matches
Łukasz Fabiański,pl POL,GK,West Ham,35-301,1985,22.0,0,0,0,0,0,0,0,,0,5,1,20.0,5,0,0,3,0,0,3,0,0,0,0,Matches
Fabinho,br BRA,"DF,MF",Liverpool,27-113,1993,17.4,41,29,15,24,2,16,32,50.0,16,158,58,36.7,66,83,9,25,9,0,16,24,65,65,0,Matches
Bruno Fernandes,pt POR,MF,Manchester Utd,26-158,1994,21.4,43,29,16,18,9,13,54,24.1,41,414,97,23.4,67,195,152,33,1,0,32,9,52,18,0,Matches
Federico Fernández,ar ARG,DF,Newcastle Utd,31-358,1989,15.3,28,14,20,6,2,11,19,57.9,8,130,39,30.0,87,37,6,37,23,0,14,6,34,103,1,Matches
Fernandinho,br BRA,MF,Manchester City,35-285,1985,5.8,13,9,2,9,2,4,14,28.6,10,75,21,28.0,11,51,13,3,0,0,3,8,21,9,0,Matches
Sam Field,eng ENG,MF,West Brom,22-281,1998,0.7,9,7,4,5,0,2,3,66.7,1,22,10,45.5,8,13,1,6,1,0,5,0,9,4,0,Matches
Roberto Firmino,br BRA,FW,Liverpool,29-134,1991,19.8,22,13,3,7,12,7,23,30.4,16,314,87,27.7,44,137,133,37,2,0,35,8,30,6,0,Matches
John Fleck,sco SCO,MF,Sheffield Utd,29-173,1991,14.7,24,13,10,12,2,5,24,20.8,19,218,57,26.1,76,109,33,21,3,0,18,19,43,9,0,Matches
Phil Foden,eng ENG,FW,Manchester City,20-261,2000,11.4,13,6,5,5,3,5,11,45.5,6,155,40,25.8,30,56,69,9,1,0,8,10,23,7,0,Matches
Wesley Fofana,fr FRA,DF,Leicester City,20-058,2000,15.5,34,23,23,10,1,7,20,35.0,13,146,47,32.2,86,53,7,32,14,0,18,28,62,72,0,Matches
Pablo Fornals,es ESP,"FW,MF",West Ham,24-357,1996,17.1,19,10,7,10,2,5,48,10.4,43,317,62,19.6,105,151,61,34,1,0,33,12,31,4,1,Matches
Fraser Forster,eng ENG,GK,Southampton,32-333,1988,1.0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,Matches
Timothy Fosu-Mensah,nl NED,DF,Manchester Utd,23-042,1998,0.9,3,1,2,1,0,1,1,100.0,0,7,2,28.6,3,4,0,1,0,0,1,1,4,1,0,Matches
Ryan Fraser,sco SCO,"MF,FW",Newcastle Utd,26-355,1994,6.3,2,1,2,0,0,0,1,0.0,1,64,11,17.2,15,29,20,6,0,0,6,1,3,3,0,Matches
