,player,nationality,position,squad,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,npxg_xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,matches
22,Daniel Amartey,gh GHA,DF,Leicester City,26-059,1994,6,4,370,4.1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.01,0.0,0.01,0.01,0.01,Matches
23,Ethan Ampadu,wal WAL,"DF,MF",Sheffield Utd,20-157,2000,17,16,1421,15.8,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.8,1.1,0.02,0.05,0.07,0.02,0.07,Matches
24,Joachim Andersen,dk DEN,DF,Fulham,24-263,1996,18,18,1591,17.7,0,1,0,0,0,4,1,0.0,0.06,0.06,0.0,0.06,0.0,0.0,0.3,0.4,0.0,0.02,0.02,0.0,0.02,Matches
25,Elliot Anderson,sco SCO,MF,Newcastle Utd,18-104,2002,1,0,4,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
26,Felipe Anderson,br BRA,"FW,MF",West Ham,27-309,1993,2,0,3,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
27,Michail Antonio,eng ENG,FW,West Ham,30-327,1990,15,13,1068,11.9,5,3,5,0,0,1,0,0.42,0.25,0.67,0.42,0.67,5.9,5.9,1.3,7.2,0.49,0.11,0.61,0.49,0.61,Matches
28,Alphonse Areola,fr FRA,GK,Fulham,27-357,1993,23,23,2070,23.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
29,Stuart Armstrong,sco SCO,MF,Southampton,28-325,1992,19,18,1552,17.2,3,3,3,0,0,1,0,0.17,0.17,0.35,0.17,0.35,1.5,1.5,1.5,3.1,0.09,0.09,0.18,0.09,0.18,Matches
30,Kepa Arrizabalaga,es ESP,GK,Chelsea,26-138,1994,4,4,360,4.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
31,Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,31-245,1989,20,18,1666,18.5,8,1,6,2,2,2,0,0.43,0.05,0.49,0.32,0.38,8.1,6.6,1.6,8.2,0.44,0.09,0.53,0.36,0.45,Matches
32,Serge Aurier,ci CIV,DF,Tottenham,28-056,1992,13,13,1075,11.9,2,1,2,0,0,0,0,0.17,0.08,0.25,0.17,0.25,1.0,1.0,1.3,2.3,0.09,0.11,0.19,0.09,0.19,Matches
33,Charlie Austin,eng ENG,FW,West Brom,31-228,1989,5,0,138,1.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.13,0.0,0.13,0.13,0.13,Matches
34,Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,29-160,1991,20,13,1220,13.6,1,2,1,0,0,1,0,0.07,0.15,0.22,0.07,0.22,1.7,1.7,0.5,2.2,0.13,0.03,0.16,0.13,0.16,Matches
35,Luke Ayling,eng ENG,DF,Leeds United,29-177,1991,23,23,2049,22.8,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.9,2.7,0.03,0.08,0.12,0.03,0.12,Matches
36,César Azpilicueta,es ESP,DF,Chelsea,31-174,1989,14,12,1131,12.6,1,1,1,0,0,4,0,0.08,0.08,0.16,0.08,0.16,0.7,0.7,0.6,1.3,0.06,0.05,0.11,0.06,0.11,Matches
37,Eric Bailly,ci CIV,DF,Manchester Utd,26-312,1994,7,6,548,6.1,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
38,Fabián Balbuena,py PAR,DF,West Ham,29-179,1991,12,12,1080,12.0,1,0,1,0,0,1,0,0.08,0.0,0.08,0.08,0.08,0.6,0.6,0.0,0.6,0.05,0.0,0.05,0.05,0.05,Matches
39,George Baldock,eng ENG,DF,Sheffield Utd,27-346,1993,19,19,1663,18.5,0,1,0,0,0,3,0,0.0,0.05,0.05,0.0,0.05,1.0,1.0,1.3,2.3,0.06,0.07,0.13,0.06,0.13,Matches
40,Gareth Bale,wal WAL,FW,Tottenham,31-217,1989,7,2,251,2.8,1,0,1,0,0,0,0,0.36,0.0,0.36,0.36,0.36,0.9,0.9,0.3,1.2,0.32,0.1,0.42,0.32,0.42,Matches
41,Patrick Bamford,eng ENG,FW,Leeds United,27-166,1993,23,23,1964,21.8,12,5,11,1,1,1,0,0.55,0.23,0.78,0.5,0.73,12.2,11.4,2.6,14.0,0.56,0.12,0.68,0.52,0.64,Matches
42,Phil Bardsley,sco SCO,DF,Burnley,35-235,1985,4,3,274,3.0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.04,0.0,0.04,0.04,0.04,Matches
43,Ross Barkley,eng ENG,MF,Aston Villa,27-075,1993,13,13,991,11.0,3,1,3,0,0,0,0,0.27,0.09,0.36,0.27,0.36,2.9,2.9,2.7,5.5,0.26,0.24,0.5,0.26,0.5,Matches
44,Ross Barkley,eng ENG,MF,Chelsea,27-075,1993,2,0,42,0.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.06,0.16,0.22,0.06,0.22,Matches
45,Ashley Barnes,eng ENG,FW,Burnley,31-111,1989,18,15,1293,14.4,3,0,2,1,1,4,0,0.21,0.0,0.21,0.14,0.14,4.9,4.1,0.7,4.8,0.34,0.05,0.39,0.29,0.33,Matches
46,Harvey Barnes,eng ENG,"FW,MF",Leicester City,23-071,1997,23,20,1805,20.1,8,3,8,0,0,0,0,0.4,0.15,0.55,0.4,0.55,5.6,5.6,1.3,6.9,0.28,0.06,0.34,0.28,0.34,Matches
47,Kyle Bartley,eng ENG,DF,West Brom,29-272,1991,16,14,1330,14.8,2,1,2,0,0,3,0,0.14,0.07,0.2,0.14,0.2,1.5,1.5,0.0,1.5,0.1,0.0,0.1,0.1,0.1,Matches
48,Chris Basham,eng ENG,"DF,MF",Sheffield Utd,32-213,1988,24,24,1986,22.1,0,1,0,0,0,3,0,0.0,0.05,0.05,0.0,0.05,0.6,0.6,0.7,1.3,0.03,0.03,0.06,0.03,0.06,Matches
49,Michy Batshuayi,be BEL,FW,Crystal Palace,27-139,1993,16,7,702,7.8,1,1,1,0,0,0,0,0.13,0.13,0.26,0.13,0.26,1.1,1.1,1.4,2.5,0.14,0.18,0.33,0.14,0.33,Matches
50,Jan Bednarek,pl POL,DF,Southampton,24-312,1996,23,23,1975,21.9,1,1,1,0,0,3,1,0.05,0.05,0.09,0.05,0.09,0.9,0.9,0.2,1.1,0.04,0.01,0.05,0.04,0.05,Matches
51,Donny van de Beek,nl NED,"MF,FW",Manchester Utd,23-306,1997,13,2,322,3.6,1,0,1,0,0,1,0,0.28,0.0,0.28,0.28,0.28,0.3,0.3,0.1,0.3,0.07,0.02,0.1,0.07,0.1,Matches
52,Héctor Bellerín,es ESP,DF,Arsenal,25-336,1995,21,21,1820,20.2,1,2,1,0,0,7,0,0.05,0.1,0.15,0.05,0.15,0.6,0.6,2.3,2.9,0.03,0.12,0.15,0.03,0.15,Matches
53,Saïd Benrahma,dz ALG,"MF,FW",West Ham,25-192,1995,16,9,852,9.5,0,4,0,0,0,0,0,0.0,0.42,0.42,0.0,0.42,1.6,1.6,1.8,3.4,0.17,0.19,0.36,0.17,0.36,Matches
54,Josh Benson,eng ENG,MF,Burnley,21-075,1999,6,2,264,2.9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.06,0.0,0.06,0.06,0.06,Matches
55,Christian Benteke,be BEL,FW,Crystal Palace,30-077,1990,17,9,800,8.9,3,1,3,0,0,2,1,0.34,0.11,0.45,0.34,0.45,3.8,3.8,0.8,4.7,0.43,0.09,0.53,0.43,0.53,Matches
56,Jóhann Berg Guðmundsson,is ISL,MF,Burnley,30-114,1990,13,9,751,8.3,2,0,2,0,0,1,0,0.24,0.0,0.24,0.24,0.24,1.2,1.2,0.2,1.4,0.15,0.02,0.17,0.15,0.17,Matches
57,Sander Berge,no NOR,MF,Sheffield Utd,23-004,1998,13,12,1016,11.3,1,1,0,1,1,4,0,0.09,0.09,0.18,0.0,0.09,1.2,0.5,1.2,1.7,0.11,0.11,0.22,0.04,0.15,Matches
58,Steven Bergwijn,nl NED,"FW,MF",Tottenham,23-133,1997,16,11,1021,11.3,0,2,0,0,0,2,0,0.0,0.18,0.18,0.0,0.18,1.7,1.7,1.0,2.7,0.15,0.09,0.24,0.15,0.24,Matches
59,Bernard,br BRA,"FW,MF",Everton,28-163,1992,7,2,297,3.3,1,0,1,0,0,2,0,0.3,0.0,0.3,0.3,0.3,0.2,0.2,0.6,0.7,0.05,0.17,0.22,0.05,0.22,Matches
60,Bernardo,br BRA,"DF,MF",Brighton,25-280,1995,3,2,206,2.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,0.13,0.09,0.22,0.13,0.22,Matches
61,Ryan Bertrand,eng ENG,DF,Southampton,31-197,1989,21,21,1878,20.9,0,1,0,0,0,5,0,0.0,0.05,0.05,0.0,0.05,0.6,0.6,0.6,1.2,0.03,0.03,0.06,0.03,0.06,Matches
62,Yves Bissouma,ml MLI,MF,Brighton,24-172,1996,22,21,1853,20.6,1,0,1,0,0,6,1,0.05,0.0,0.05,0.05,0.05,0.6,0.6,0.3,1.0,0.03,0.02,0.05,0.03,0.05,Matches
63,Jayden Bogle,eng ENG,DF,Sheffield Utd,20-206,2000,9,7,705,7.8,2,0,2,0,0,1,0,0.26,0.0,0.26,0.26,0.26,0.9,0.9,0.2,1.1,0.12,0.02,0.14,0.12,0.14,Matches
64,Willy Boly,ci CIV,DF,Wolves,30-015,1991,16,16,1440,16.0,1,1,1,0,0,1,0,0.06,0.06,0.12,0.06,0.12,1.0,1.0,0.4,1.4,0.06,0.02,0.09,0.06,0.09,Matches
65,Jarrod Bowen,eng ENG,"FW,MF",West Ham,24-060,1996,24,22,1766,19.6,5,3,5,0,0,0,0,0.25,0.15,0.41,0.25,0.41,4.5,4.5,1.9,6.4,0.23,0.09,0.32,0.23,0.32,Matches
66,Robbie Brady,ie IRL,MF,Burnley,29-035,1992,17,12,1004,11.2,1,1,1,0,0,3,0,0.09,0.09,0.18,0.09,0.18,0.8,0.8,0.9,1.7,0.07,0.08,0.15,0.07,0.15,Matches
67,Rhian Brewster,eng ENG,FW,Sheffield Utd,20-323,2000,18,7,738,8.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.1,2.4,0.16,0.13,0.29,0.16,0.29,Matches
68,Josh Brownhill,eng ENG,MF,Burnley,25-061,1995,19,18,1601,17.8,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.6,1.4,0.05,0.03,0.08,0.05,0.08,Matches
69,Joe Bryan,eng ENG,"DF,FW",Fulham,27-154,1993,11,5,452,5.0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.03,0.03,0.06,0.03,0.06,Matches
70,Kean Bryan,eng ENG,DF,Sheffield Utd,24-109,1996,5,4,295,3.3,1,0,1,0,0,0,0,0.31,0.0,0.31,0.31,0.31,0.3,0.3,0.0,0.3,0.09,0.01,0.1,0.09,0.1,Matches
71,Oliver Burke,sco SCO,FW,Sheffield Utd,23-317,1997,16,11,904,10.0,1,1,1,0,0,2,0,0.1,0.1,0.2,0.1,0.2,2.0,2.0,1.7,3.8,0.2,0.17,0.37,0.2,0.37,Matches
72,Dan Burn,eng ENG,DF,Brighton,28-285,1992,16,13,1202,13.4,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.2,1.1,0.07,0.01,0.09,0.07,0.09,Matches
73,David Button,eng ENG,GK,West Brom,31-357,1989,1,1,90,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
74,Oskar Buur,dk DEN,DF,Wolves,22-324,1998,1,0,22,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
75,Willy Caballero,ar ARG,GK,Chelsea,39-143,1981,1,1,90,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
76,Gary Cahill,eng ENG,DF,Crystal Palace,35-061,1985,9,9,810,9.0,1,0,1,0,0,1,0,0.11,0.0,0.11,0.11,0.11,0.3,0.3,0.4,0.6,0.03,0.04,0.07,0.03,0.07,Matches
77,Tom Cairney,sco SCO,MF,Fulham,30-029,1991,10,9,759,8.4,1,1,1,0,0,2,0,0.12,0.12,0.24,0.12,0.24,0.7,0.7,1.4,2.1,0.08,0.17,0.25,0.08,0.25,Matches
78,Dominic Calvert-Lewin,eng ENG,FW,Everton,23-339,1997,20,20,1762,19.6,13,0,13,0,0,3,0,0.66,0.0,0.66,0.66,0.66,10.2,10.2,0.9,11.0,0.52,0.04,0.56,0.52,0.56,Matches
79,João Cancelo,pt POR,DF,Manchester City,26-267,1994,19,18,1613,17.9,1,2,1,0,0,3,0,0.06,0.11,0.17,0.06,0.17,1.2,1.2,3.4,4.6,0.07,0.19,0.26,0.07,0.26,Matches
80,Ian Carlo Poveda,eng ENG,"MF,DF",Leeds United,21-009,2000,10,0,253,2.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.7,0.13,0.13,0.26,0.13,0.26,Matches
81,Andy Carroll,eng ENG,FW,Newcastle Utd,32-043,1989,14,4,381,4.2,1,0,1,0,0,1,0,0.24,0.0,0.24,0.24,0.24,1.1,1.1,0.1,1.2,0.27,0.02,0.29,0.27,0.29,Matches
82,Matty Cash,eng ENG,DF,Aston Villa,23-195,1997,21,21,1822,20.2,0,2,0,0,0,5,0,0.0,0.1,0.1,0.0,0.1,0.3,0.3,1.7,2.0,0.01,0.08,0.1,0.01,0.1,Matches
83,Kiko Casilla,es ESP,GK,Leeds United,34-139,1986,1,1,90,1.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
84,Timothy Castagne,be BEL,DF,Leicester City,25-075,1995,13,13,1085,12.1,1,2,1,0,0,1,0,0.08,0.17,0.25,0.08,0.25,0.4,0.4,0.7,1.2,0.03,0.06,0.1,0.03,0.1,Matches
85,Jonny Castro,es ESP,DF,Wolves,26-352,1994,2,2,113,1.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches
86,Ivan Cavaleiro,pt POR,"FW,MF",Fulham,27-123,1993,22,16,1476,16.4,3,0,2,1,2,2,0,0.18,0.0,0.18,0.12,0.12,4.3,3.5,1.7,5.2,0.26,0.1,0.36,0.22,0.32,Matches
87,Edinson Cavani,uy URU,FW,Manchester Utd,34-004,1987,17,8,852,9.5,6,2,6,0,0,1,0,0.63,0.21,0.85,0.63,0.85,4.8,4.8,1.6,6.4,0.51,0.17,0.67,0.51,0.67,Matches
88,Dani Ceballos,es ESP,MF,Arsenal,24-195,1996,17,11,1107,12.3,0,2,0,0,0,3,0,0.0,0.16,0.16,0.0,0.16,0.1,0.1,2.2,2.3,0.01,0.18,0.19,0.01,0.19,Matches
89,Ben Chilwell,eng ENG,DF,Chelsea,24-059,1996,18,18,1486,16.5,2,4,2,0,0,2,0,0.12,0.24,0.36,0.12,0.36,1.3,1.3,1.1,2.4,0.08,0.07,0.15,0.08,0.15,Matches
90,Hamza Choudhury,eng ENG,MF,Leicester City,23-140,1997,6,3,225,2.5,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
91,Andreas Christensen,dk DEN,DF,Chelsea,24-314,1996,8,7,639,7.1,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
92,Ciaran Clark,ie IRL,DF,Newcastle Utd,31-145,1989,13,12,1115,12.4,1,0,1,0,0,2,0,0.08,0.0,0.08,0.08,0.08,0.3,0.3,0.1,0.3,0.02,0.01,0.03,0.02,0.03,Matches
93,Nathaniel Clyne,eng ENG,DF,Crystal Palace,29-319,1991,13,13,1145,12.7,0,1,0,0,0,2,0,0.0,0.08,0.08,0.0,0.08,0.1,0.1,0.4,0.5,0.01,0.03,0.04,0.01,0.04,Matches
94,Conor Coady,eng ENG,DF,Wolves,27-359,1993,23,23,2043,22.7,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,0.01,0.0,0.01,0.01,0.01,Matches
95,Séamus Coleman,ie IRL,DF,Everton,32-130,1988,14,9,795,8.8,0,1,0,0,0,0,0,0.0,0.11,0.11,0.0,0.11,0.3,0.3,0.8,1.0,0.03,0.09,0.12,0.03,0.12,Matches
96,Aaron Connolly,ie IRL,FW,Brighton,21-021,2000,14,8,662,7.4,2,1,2,0,0,0,0,0.27,0.14,0.41,0.27,0.41,3.0,3.0,0.2,3.2,0.41,0.02,0.43,0.41,0.43,Matches
97,Liam Cooper,sco SCO,DF,Leeds United,29-172,1991,17,17,1511,16.8,1,0,1,0,0,3,0,0.06,0.0,0.06,0.06,0.06,0.7,0.7,0.0,0.7,0.04,0.0,0.04,0.04,0.04,Matches
98,Jack Cork,eng ENG,MF,Burnley,31-238,1989,6,5,475,5.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.3,0.05,0.0,0.05,0.05,0.05,Matches
99,Hélder Costa,pt POR,MF,Leeds United,27-037,1994,14,8,739,8.2,3,2,3,0,0,0,0,0.37,0.24,0.61,0.37,0.61,1.2,1.2,0.8,2.0,0.14,0.1,0.24,0.14,0.24,Matches
100,Vladimír Coufal,cz CZE,DF,West Ham,28-180,1992,20,20,1794,19.9,0,3,0,0,0,2,0,0.0,0.15,0.15,0.0,0.15,1.0,1.0,2.4,3.4,0.05,0.12,0.17,0.05,0.17,Matches
101,Aaron Cresswell,eng ENG,DF,West Ham,31-065,1989,24,24,2160,24.0,0,6,0,0,0,1,0,0.0,0.25,0.25,0.0,0.25,0.8,0.8,3.8,4.6,0.03,0.16,0.19,0.03,0.19,Matches
102,Patrick Cutrone,it ITA,"FW,MF",Wolves,23-046,1998,2,0,25,0.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.61,0.0,0.61,0.61,0.61,Matches
103,Stuart Dallas,nir NIR,"DF,MF",Leeds United,29-305,1991,23,23,2060,22.9,4,2,4,0,0,5,0,0.17,0.09,0.26,0.17,0.26,2.4,2.4,1.2,3.7,0.11,0.05,0.16,0.11,0.16,Matches
104,Scott Dann,eng ENG,DF,Crystal Palace,34-004,1987,12,12,1080,12.0,1,0,1,0,0,1,0,0.08,0.0,0.08,0.08,0.08,0.3,0.3,0.0,0.4,0.03,0.0,0.03,0.03,0.03,Matches
105,Karl Darlow,eng ENG,GK,Newcastle Utd,30-133,1990,24,24,2160,24.0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
106,Ben Davies,wal WAL,DF,Tottenham,27-300,1993,18,13,1222,13.6,0,1,0,0,0,1,0,0.0,0.07,0.07,0.0,0.07,0.2,0.2,0.6,0.9,0.02,0.05,0.06,0.02,0.06,Matches
107,Tom Davies,eng ENG,"MF,DF",Everton,22-233,1998,15,10,779,8.7,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.06,0.06,0.0,0.06,Matches
108,Keinan Davis,eng ENG,FW,Aston Villa,23-005,1998,5,0,53,0.6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.48,0.04,0.53,0.48,0.53,Matches
109,Leif Davis,eng ENG,DF,Leeds United,21-037,2000,2,0,33,0.4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
110,Craig Dawson,eng ENG,DF,West Ham,30-288,1990,9,9,810,9.0,2,0,2,0,0,0,0,0.22,0.0,0.22,0.22,0.22,1.1,1.1,0.0,1.1,0.12,0.0,0.12,0.12,0.12,Matches
111,Kevin De Bruyne,be BEL,MF,Manchester City,29-235,1991,18,16,1417,15.7,3,10,1,2,3,1,0,0.19,0.64,0.83,0.06,0.7,8.1,5.8,6.9,12.7,0.52,0.44,0.95,0.37,0.81,Matches
112,Liam Delap,eng ENG,FW,Manchester City,18-010,2003,1,0,40,0.4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
113,Fabian Delph,eng ENG,"MF,DF",Everton,31-089,1989,5,2,214,2.4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches
114,Leander Dendoncker,be BEL,"MF,DF",Wolves,25-309,1995,19,17,1504,16.7,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,0.6,3.3,0.16,0.04,0.2,0.16,0.2,Matches
