player,nationality,position,squad,age,birth_year,minutes_90s,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,gca_og_for,matches
Toby Alderweireld,be BEL,DF,Tottenham,31-348,1989,13.9,11,0.79,8,0,0,3,0,0,3,0.22,3,0,0,0,0,0,0,Matches
Rúnar Alex Rúnarsson,is ISL,GK,Arsenal,25-361,1995,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Trent Alexander-Arnold,eng ENG,DF,Liverpool,22-129,1998,19.5,55,2.82,35,15,2,3,0,0,5,0.26,5,0,0,0,0,0,0,Matches
Ezgjan Alioski,mk MKD,"DF,MF",Leeds United,29-001,1992,15.0,31,2.07,28,1,0,0,2,0,0,0.00,0,0,0,0,0,0,0,Matches
Alisson,br BRA,GK,Liverpool,28-134,1992,19.0,3,0.16,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Allan,br BRA,MF,Everton,30-036,1991,11.4,17,1.49,12,0,3,1,1,0,1,0.09,1,0,0,0,0,0,0,Matches
Dele Alli,eng ENG,"MF,FW",Tottenham,24-308,1996,0.9,3,3.51,1,0,0,0,2,0,0,0.00,0,0,0,0,0,0,0,Matches
Miguel Almirón,py PAR,"MF,FW",Newcastle Utd,27-003,1994,15.2,40,2.63,31,0,3,2,2,2,3,0.20,3,0,0,0,0,0,0,Matches
Marcos Alonso,es ESP,DF,Chelsea,30-047,1990,4.8,12,2.49,11,0,0,0,1,0,1,0.21,1,0,0,0,0,0,0,Matches
Steven Alzate,co COL,MF,Brighton,22-158,1998,6.8,18,2.65,15,0,1,2,0,0,1,0.15,1,0,0,0,0,0,0,Matches
Daniel Amartey,gh GHA,DF,Leicester City,26-054,1994,3.1,1,0.32,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Ethan Ampadu,wal WAL,"DF,MF",Sheffield Utd,20-152,2000,14.8,12,0.81,10,1,0,0,1,0,0,0.00,0,0,0,0,0,0,0,Matches
Joachim Andersen,dk DEN,DF,Fulham,24-258,1996,15.7,12,0.77,12,0,0,0,0,0,1,0.06,1,0,0,0,0,0,0,Matches
Elliot Anderson,sco SCO,MF,Newcastle Utd,18-099,2002,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Felipe Anderson,br BRA,"FW,MF",West Ham,27-304,1993,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Michail Antonio,eng ENG,FW,West Ham,30-322,1990,11.9,38,3.20,19,1,3,4,11,0,7,0.59,4,1,0,0,2,0,0,Matches
Alphonse Areola,fr FRA,GK,Fulham,27-352,1993,21.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Stuart Armstrong,sco SCO,MF,Southampton,28-320,1992,16.5,36,2.18,27,0,3,1,2,3,7,0.42,4,0,1,0,1,1,0,Matches
Kepa Arrizabalaga,es ESP,GK,Chelsea,26-133,1994,3.0,1,0.33,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,31-240,1989,17.5,32,1.83,25,0,2,2,3,0,5,0.29,5,0,0,0,0,0,0,Matches
Serge Aurier,ci CIV,DF,Tottenham,28-051,1992,11.9,19,1.59,14,0,1,2,1,1,1,0.08,1,0,0,0,0,0,0,Matches
Charlie Austin,eng ENG,FW,West Brom,31-223,1989,1.5,1,0.65,0,0,1,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Jordan Ayew,gh GHA,FW,Crystal Palace,29-155,1991,12.6,21,1.67,12,0,2,1,5,1,5,0.40,3,0,0,1,1,0,0,Matches
Luke Ayling,eng ENG,DF,Leeds United,29-172,1991,21.8,32,1.47,28,1,2,1,0,0,3,0.14,3,0,0,0,0,0,0,Matches
César Azpilicueta,es ESP,DF,Chelsea,31-169,1989,11.6,19,1.64,18,0,0,0,0,1,2,0.17,2,0,0,0,0,0,0,Matches
Eric Bailly,ci CIV,DF,Manchester Utd,26-307,1994,6.1,1,0.16,1,0,0,0,0,0,1,0.16,1,0,0,0,0,0,0,Matches
Fabián Balbuena,py PAR,DF,West Ham,29-174,1991,12.0,2,0.17,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
George Baldock,eng ENG,DF,Sheffield Utd,27-341,1993,18.5,22,1.19,18,0,1,2,0,1,1,0.05,1,0,0,0,0,0,0,Matches
Gareth Bale,wal WAL,FW,Tottenham,31-212,1989,2.6,9,3.49,2,3,2,1,1,0,0,0.00,0,0,0,0,0,0,0,Matches
Patrick Bamford,eng ENG,FW,Leeds United,27-161,1993,20.8,34,1.63,23,0,4,2,3,2,13,0.62,7,0,2,1,3,0,0,Matches
Phil Bardsley,sco SCO,DF,Burnley,35-230,1985,3.0,3,1.00,1,0,1,0,1,0,0,0.00,0,0,0,0,0,0,0,Matches
Ross Barkley,eng ENG,MF,Aston Villa,27-070,1993,10.2,50,4.91,30,12,7,1,0,0,4,0.39,3,1,0,0,0,0,0,Matches
Ross Barkley,eng ENG,MF,Chelsea,27-070,1993,0.5,3,6.43,2,0,1,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Ashley Barnes,eng ENG,FW,Burnley,31-106,1989,12.4,30,2.43,22,0,0,4,3,1,1,0.08,0,0,0,0,1,0,0,Matches
Harvey Barnes,eng ENG,"FW,MF",Leicester City,23-066,1997,19.1,54,2.83,36,0,6,6,5,1,6,0.31,4,0,2,0,0,0,0,Matches
Kyle Bartley,eng ENG,DF,West Brom,29-267,1991,13.8,5,0.36,3,0,0,2,0,0,1,0.07,1,0,0,0,0,0,0,Matches
Chris Basham,eng ENG,"DF,MF",Sheffield Utd,32-208,1988,21.1,15,0.71,13,0,1,0,1,0,1,0.05,1,0,0,0,0,0,0,Matches
Michy Batshuayi,be BEL,FW,Crystal Palace,27-134,1993,7.1,18,2.53,11,1,4,0,2,0,2,0.28,1,0,0,0,1,0,0,Matches
Jan Bednarek,pl POL,DF,Southampton,24-307,1996,20.9,8,0.38,7,0,0,1,0,0,1,0.05,1,0,0,0,0,0,0,Matches
Donny van de Beek,nl NED,"MF,FW",Manchester Utd,23-301,1997,3.4,9,2.61,8,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0,Matches
Héctor Bellerín,es ESP,DF,Arsenal,25-331,1995,19.2,35,1.82,31,1,0,2,1,0,6,0.31,5,0,0,0,1,0,0,Matches
Saïd Benrahma,dz ALG,"MF,FW",West Ham,25-187,1995,9.4,32,3.42,28,0,2,1,1,0,5,0.53,5,0,0,0,0,0,0,Matches
Josh Benson,eng ENG,MF,Burnley,21-070,1999,2.9,1,0.34,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Christian Benteke,be BEL,FW,Crystal Palace,30-072,1990,8.1,18,2.23,16,0,0,1,1,0,2,0.25,2,0,0,0,0,0,0,Matches
Jóhann Berg Guðmundsson,is ISL,MF,Burnley,30-109,1990,7.1,10,1.40,9,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0,Matches
Sander Berge,no NOR,MF,Sheffield Utd,22-365,1998,11.3,22,1.95,18,0,2,1,0,1,1,0.09,0,0,0,1,0,0,0,Matches
Steven Bergwijn,nl NED,"FW,MF",Tottenham,23-128,1997,11.3,27,2.38,20,1,0,1,5,0,4,0.35,2,0,0,1,1,0,0,Matches
Bernard,br BRA,"FW,MF",Everton,28-158,1992,3.0,12,3.94,10,0,1,0,1,0,1,0.33,1,0,0,0,0,0,0,Matches
Bernardo,br BRA,"DF,MF",Brighton,25-275,1995,2.3,4,1.75,2,0,0,2,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Ryan Bertrand,eng ENG,DF,Southampton,31-192,1989,19.9,23,1.16,17,5,0,0,1,0,2,0.10,2,0,0,0,0,0,0,Matches
Yves Bissouma,ml MLI,MF,Brighton,24-167,1996,19.6,29,1.48,25,0,0,2,0,2,1,0.05,1,0,0,0,0,0,0,Matches
Jayden Bogle,eng ENG,DF,Sheffield Utd,20-201,2000,6.8,10,1.46,6,1,2,0,1,0,1,0.15,0,0,1,0,0,0,0,Matches
Willy Boly,ci CIV,DF,Wolves,30-010,1991,16.0,10,0.62,8,0,0,2,0,0,1,0.06,1,0,0,0,0,0,0,Matches
Jarrod Bowen,eng ENG,"FW,MF",West Ham,24-055,1996,18.6,54,2.90,31,10,3,6,3,1,6,0.32,3,3,0,0,0,0,0,Matches
Robbie Brady,ie IRL,MF,Burnley,29-030,1992,10.7,16,1.50,11,2,0,2,0,1,1,0.09,0,1,0,0,0,0,0,Matches
Rhian Brewster,eng ENG,FW,Sheffield Utd,20-318,2000,8.2,13,1.59,9,0,0,2,2,0,0,0.00,0,0,0,0,0,0,0,Matches
Josh Brownhill,eng ENG,MF,Burnley,25-056,1995,17.5,23,1.31,17,0,2,1,2,1,0,0.00,0,0,0,0,0,0,0,Matches
Joe Bryan,eng ENG,"DF,FW",Fulham,27-149,1993,5.0,12,2.39,6,3,1,1,1,0,1,0.20,0,0,0,0,1,0,0,Matches
Kean Bryan,eng ENG,DF,Sheffield Utd,24-104,1996,3.3,1,0.31,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Oliver Burke,sco SCO,FW,Sheffield Utd,23-312,1997,10.0,24,2.39,16,0,4,2,0,2,1,0.10,1,0,0,0,0,0,0,Matches
Dan Burn,eng ENG,DF,Brighton,28-280,1992,12.4,10,0.81,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
David Button,eng ENG,GK,West Brom,31-352,1989,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Oskar Buur,dk DEN,DF,Wolves,22-319,1998,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Willy Caballero,ar ARG,GK,Chelsea,39-138,1981,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Gary Cahill,eng ENG,DF,Crystal Palace,35-056,1985,9.0,6,0.67,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Tom Cairney,sco SCO,MF,Fulham,30-024,1991,8.4,35,4.15,21,8,3,1,2,0,2,0.24,2,0,0,0,0,0,0,Matches
Dominic Calvert-Lewin,eng ENG,FW,Everton,23-334,1997,19.6,31,1.58,20,0,2,4,4,1,7,0.36,2,0,0,4,1,0,0,Matches
João Cancelo,pt POR,DF,Manchester City,26-262,1994,15.9,49,3.08,42,2,5,0,0,0,6,0.38,6,0,0,0,0,0,0,Matches
Ian Carlo Poveda,eng ENG,"MF,DF",Leeds United,21-004,2000,2.8,7,2.49,4,0,3,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Andy Carroll,eng ENG,FW,Newcastle Utd,32-038,1989,4.1,8,1.95,4,0,1,1,1,1,1,0.24,1,0,0,0,0,0,0,Matches
Matty Cash,eng ENG,DF,Aston Villa,23-190,1997,19.6,27,1.38,20,3,2,0,1,1,2,0.10,2,0,0,0,0,0,0,Matches
Kiko Casilla,es ESP,GK,Leeds United,34-134,1986,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Timothy Castagne,be BEL,DF,Leicester City,25-070,1995,12.1,18,1.49,14,2,0,0,0,2,2,0.17,2,0,0,0,0,0,0,Matches
Jonny Castro,es ESP,DF,Wolves,26-347,1994,0.5,1,2.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Ivan Cavaleiro,pt POR,"FW,MF",Fulham,27-118,1993,15.9,42,2.64,28,7,1,3,2,1,1,0.06,1,0,0,0,0,0,0,Matches
Edinson Cavani,uy URU,FW,Manchester Utd,33-365,1987,8.5,19,2.24,13,0,2,2,2,0,2,0.24,2,0,0,0,0,0,0,Matches
Dani Ceballos,es ESP,MF,Arsenal,24-190,1996,11.3,33,2.91,28,2,1,0,1,1,1,0.09,1,0,0,0,0,0,0,Matches
Ben Chilwell,eng ENG,DF,Chelsea,24-054,1996,16.5,30,1.82,17,9,0,1,2,1,6,0.36,6,0,0,0,0,0,0,Matches
Hamza Choudhury,eng ENG,MF,Leicester City,23-135,1997,2.5,2,0.81,2,0,0,0,0,0,1,0.41,1,0,0,0,0,0,0,Matches
Andreas Christensen,dk DEN,DF,Chelsea,24-309,1996,6.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Ciaran Clark,ie IRL,DF,Newcastle Utd,31-140,1989,11.4,6,0.53,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Nathaniel Clyne,eng ENG,DF,Crystal Palace,29-314,1991,11.7,5,0.43,3,1,0,1,0,0,1,0.09,1,0,0,0,0,0,0,Matches
Conor Coady,eng ENG,DF,Wolves,27-354,1993,21.7,7,0.32,6,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0,Matches
Séamus Coleman,ie IRL,DF,Everton,32-125,1988,7.4,11,1.48,8,1,1,0,1,0,3,0.40,2,0,0,0,1,0,0,Matches
Aaron Connolly,ie IRL,FW,Brighton,21-016,2000,7.4,10,1.36,6,0,2,0,2,0,1,0.14,1,0,0,0,0,0,0,Matches
Liam Cooper,sco SCO,DF,Leeds United,29-167,1991,15.8,8,0.51,6,0,0,1,0,1,2,0.13,2,0,0,0,0,0,0,Matches
Jack Cork,eng ENG,MF,Burnley,31-233,1989,3.3,3,0.92,2,0,0,1,0,0,1,0.31,1,0,0,0,0,0,0,Matches
Hélder Costa,pt POR,MF,Leeds United,27-032,1994,7.7,16,2.07,12,0,1,1,2,0,2,0.26,2,0,0,0,0,0,0,Matches
Vladimír Coufal,cz CZE,DF,West Ham,28-175,1992,18.9,40,2.11,32,6,0,1,1,0,4,0.21,4,0,0,0,0,0,0,Matches
Aaron Cresswell,eng ENG,DF,West Ham,31-060,1989,23.0,58,2.52,29,24,1,3,1,0,8,0.35,3,3,0,1,1,0,0,Matches
Patrick Cutrone,it ITA,"FW,MF",Wolves,23-041,1998,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Stuart Dallas,nir NIR,"DF,MF",Leeds United,29-300,1991,21.9,38,1.74,33,0,1,3,0,1,3,0.14,3,0,0,0,0,0,0,Matches
Scott Dann,eng ENG,DF,Crystal Palace,33-365,1987,11.0,4,0.36,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0,Matches
Karl Darlow,eng ENG,GK,Newcastle Utd,30-128,1990,23.0,3,0.13,1,2,0,0,0,0,1,0.04,1,0,0,0,0,0,0,Matches
Ben Davies,wal WAL,DF,Tottenham,27-295,1993,12.6,16,1.27,12,0,1,0,2,1,4,0.32,2,0,1,0,1,0,0,Matches
Tom Davies,eng ENG,"MF,DF",Everton,22-228,1998,7.3,12,1.65,12,0,0,0,0,0,1,0.14,1,0,0,0,0,0,0,Matches
Keinan Davis,eng ENG,FW,Aston Villa,23-000,1998,0.6,5,8.49,3,0,1,1,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Leif Davis,eng ENG,DF,Leeds United,21-032,2000,0.4,1,2.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Craig Dawson,eng ENG,DF,West Ham,30-283,1990,8.0,5,0.62,2,1,0,1,1,0,0,0.00,0,0,0,0,0,0,0,Matches
Kevin De Bruyne,be BEL,MF,Manchester City,29-230,1991,15.6,101,6.47,65,18,5,4,4,5,15,0.96,12,0,1,0,1,1,0,Matches
Liam Delap,eng ENG,FW,Manchester City,18-005,2003,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Fabian Delph,eng ENG,"MF,DF",Everton,31-084,1989,2.4,2,0.84,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Leander Dendoncker,be BEL,MF,Wolves,25-304,1995,15.7,28,1.78,24,0,1,3,0,0,2,0.13,0,0,0,2,0,0,0,Matches
Mbaye Diagne,sn SEN,FW,West Brom,29-108,1991,2.2,4,1.78,3,0,0,1,0,0,2,0.89,1,0,0,1,0,0,0,Matches
Ibrahima Diallo,fr FRA,MF,Southampton,21-342,1999,4.9,6,1.22,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Grady Diangana,eng ENG,"MF,FW",West Brom,22-300,1998,11.9,18,1.52,10,1,1,3,2,1,1,0.08,1,0,0,0,0,0,0,Matches
Raphael Dias Belloli,br BRA,MF,Leeds United,24-061,1996,14.0,54,3.86,33,10,4,2,3,2,6,0.43,4,1,0,1,0,0,0,Matches
Rúben Dias,pt POR,DF,Manchester City,23-275,1997,19.8,11,0.56,9,0,0,1,1,0,1,0.05,0,0,0,1,0,0,0,Matches
Eric Dier,eng ENG,DF,Tottenham,27-029,1994,19.0,8,0.42,7,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0,Matches
Lucas Digne,fr FRA,"DF,MF",Everton,27-208,1993,12.8,29,2.27,20,8,0,1,0,0,9,0.70,6,2,0,1,0,0,0,Matches
Virgil van Dijk,nl NED,DF,Liverpool,29-220,1991,4.1,1,0.24,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Issa Diop,fr FRA,DF,West Ham,24-035,1997,3.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Moussa Djenepo,ml MLI,MF,Southampton,22-243,1998,8.9,24,2.68,12,0,9,0,3,0,4,0.45,1,0,2,0,1,0,0,Matches
Matt Doherty,ie IRL,DF,Tottenham,29-028,1992,9.1,16,1.76,12,1,1,0,2,0,1,0.11,1,0,0,0,0,0,0,Matches
Gabriel Dos Santos,br BRA,DF,Arsenal,23-056,1997,13.2,7,0.53,4,1,0,2,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Abdoulaye Doucouré,fr FRA,MF,Everton,28-043,1993,19.0,29,1.53,27,0,1,0,0,1,4,0.21,4,0,0,0,0,0,0,Matches
Paul Dummett,wal WAL,DF,Newcastle Utd,29-140,1991,1.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Lewis Dunk,eng ENG,DF,Brighton,29-084,1991,20.0,10,0.50,9,0,0,1,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Jimmy Dunne,ie IRL,DF,Burnley,23-117,1997,2.0,3,1.50,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Ederson,br BRA,GK,Manchester City,27-180,1993,21.0,2,0.10,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Kyle Edwards,eng ENG,"MF,FW",West Brom,22-362,1998,1.3,1,0.76,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
John Egan,ie IRL,DF,Sheffield Utd,28-116,1992,20.1,10,0.50,9,0,0,0,0,1,1,0.05,1,0,0,0,0,0,0,Matches
Ahmed Elmohamady,eg EGY,DF,Aston Villa,33-157,1987,1.5,11,7.44,8,1,0,1,0,1,1,0.68,0,1,0,0,0,0,0,Matches
Mohamed Elneny,eg EGY,MF,Arsenal,28-217,1992,10.1,13,1.29,10,0,1,1,1,0,0,0.00,0,0,0,0,0,0,0,Matches
Jonny Evans,nir NIR,DF,Leicester City,33-041,1988,18.7,9,0.48,9,0,0,0,0,0,2,0.11,2,0,0,0,0,0,0,Matches
Eberechi Eze,eng ENG,MF,Crystal Palace,22-229,1998,16.7,50,2.99,31,9,4,1,5,0,5,0.30,0,2,2,0,1,0,0,Matches
Łukasz Fabiański,pl POL,GK,West Ham,35-301,1985,22.0,1,0.05,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Fabinho,br BRA,"DF,MF",Liverpool,27-113,1993,17.4,11,0.63,9,0,0,0,1,1,2,0.12,1,0,0,0,1,0,0,Matches
Bruno Fernandes,pt POR,MF,Manchester Utd,26-158,1994,21.4,114,5.34,80,16,2,6,7,3,21,0.98,17,2,0,2,0,0,0,Matches
Federico Fernández,ar ARG,DF,Newcastle Utd,31-358,1989,15.3,7,0.46,5,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Fernandinho,br BRA,MF,Manchester City,35-285,1985,5.8,7,1.21,5,0,1,0,0,1,0,0.00,0,0,0,0,0,0,0,Matches
Sam Field,eng ENG,MF,West Brom,22-281,1998,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Roberto Firmino,br BRA,FW,Liverpool,29-134,1991,19.8,62,3.12,44,0,7,7,3,1,5,0.25,5,0,0,0,0,0,0,Matches
John Fleck,sco SCO,MF,Sheffield Utd,29-173,1991,14.7,42,2.85,29,8,2,2,0,1,3,0.20,2,1,0,0,0,0,0,Matches
Phil Foden,eng ENG,FW,Manchester City,20-261,2000,11.4,40,3.52,28,1,8,2,0,1,9,0.79,6,0,1,2,0,0,0,Matches
Wesley Fofana,fr FRA,DF,Leicester City,20-058,2000,15.5,12,0.78,9,0,0,1,1,1,1,0.06,0,0,0,0,1,0,0,Matches
Pablo Fornals,es ESP,"FW,MF",West Ham,24-357,1996,17.1,38,2.22,31,1,1,3,2,0,6,0.35,3,1,0,2,0,0,0,Matches
Fraser Forster,eng ENG,GK,Southampton,32-333,1988,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Timothy Fosu-Mensah,nl NED,DF,Manchester Utd,23-042,1998,0.9,4,4.50,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Ryan Fraser,sco SCO,"MF,FW",Newcastle Utd,26-355,1994,6.3,22,3.47,13,8,0,0,1,0,3,0.47,1,1,0,0,1,0,0,Matches
Fred,br BRA,MF,Manchester Utd,27-345,1993,14.7,40,2.72,35,0,1,1,1,2,4,0.27,3,0,0,0,0,1,0,Matches
Ryan Fredericks,eng ENG,"DF,FW",West Ham,28-126,1992,4.9,17,3.47,14,0,1,0,0,2,1,0.20,1,0,0,0,0,0,0,Matches
Christian Fuchs,at AUT,DF,Leicester City,34-312,1986,7.8,3,0.38,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Darnell Furlong,eng ENG,DF,West Brom,25-105,1995,18.1,18,1.00,13,1,0,3,1,0,2,0.11,2,0,0,0,0,0,0,Matches
Conor Gallagher,eng ENG,MF,West Brom,21-007,2000,16.1,17,1.06,11,2,1,1,1,1,1,0.06,1,0,0,0,0,0,0,Matches
Eric García,es ESP,DF,Manchester City,20-035,2001,2.2,4,1.79,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0,Matches
Dwight Gayle,eng ENG,"FW,MF",Newcastle Utd,30-119,1990,1.1,2,1.76,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
David de Gea,es ESP,GK,Manchester Utd,30-098,1990,20.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Anwar El Ghazi,nl NED,FW,Aston Villa,25-286,1995,6.3,25,3.95,15,2,4,1,3,0,0,0.00,0,0,0,0,0,0,0,Matches
Kieran Gibbs,eng ENG,DF,West Brom,31-140,1989,9.0,4,0.44,4,0,0,0,0,0,1,0.11,1,0,0,0,0,0,0,Matches
Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,21-017,2000,1.1,6,5.57,4,1,0,0,1,0,0,0.00,0,0,0,0,0,0,0,Matches
Billy Gilmour,sco SCO,MF,Chelsea,19-247,2001,0.4,1,2.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Olivier Giroud,fr FRA,FW,Chelsea,34-136,1986,6.4,11,1.73,8,0,0,2,0,1,0,0.00,0,0,0,0,0,0,0,Matches
Ben Godfrey,eng ENG,DF,Everton,23-029,1998,13.7,6,0.44,4,0,0,1,1,0,1,0.07,0,0,0,1,0,0,0,Matches
André Gomes,pt POR,MF,Everton,27-198,1993,9.7,18,1.85,15,1,1,0,0,1,2,0.21,2,0,0,0,0,0,0,Matches
Joe Gomez,eng ENG,DF,Liverpool,23-266,1997,6.6,2,0.31,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Anthony Gordon,eng ENG,"FW,MF",Everton,19-355,2001,1.0,1,1.02,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Karlan Grant,eng ENG,"FW,MF",West Brom,23-148,1997,12.0,10,0.83,7,1,1,1,0,0,1,0.08,1,0,0,0,0,0,0,Matches
Demarai Gray,eng ENG,FW,Leicester City,24-230,1996,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
Jack Grealish,eng ENG,"FW,MF",Aston Villa,25-156,1995,21.0,134,6.39,102,12,8,2,9,1,20,0.95,16,0,0,0,3,1,0,Matches
Mason Greenwood,eng ENG,FW,Manchester Utd,19-135,2001,10.8,24,2.22,16,1,4,1,1,1,2,0.19,2,0,0,0,0,0,0,Matches
Pascal Groß,de GER,MF,Brighton,29-243,1991,13.0,54,4.16,33,21,0,0,0,0,5,0.39,4,1,0,0,0,0,0,Matches
Kamil Grosicki,pl POL,"FW,MF",West Brom,32-250,1988,1.6,5,3.04,4,0,0,1,0,0,2,1.22,2,0,0,0,0,0,0,Matches
Vicente Guaita,es ESP,GK,Crystal Palace,34-034,1987,23.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,Matches
İlkay Gündoğan,de GER,MF,Manchester City,30-112,1990,14.5,55,3.79,41,3,5,3,1,2,5,0.34,2,0,2,0,0,1,0,Matches
