player,nationality,position,squad,age,birth_year,minutes_90s,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,pass_targets,passes_received,passes_received_pct,progressive_passes_received,matches
Toby Alderweireld,be BEL,DF,Tottenham,31-353,1989,13.9,823,161,464,383,23,7,798,2,2,100.0,2,0,455,2507,1299,35,3,0,1,1,523,515,98.5,2,Matches
Rúnar Alex Rúnarsson,is ISL,GK,Arsenal,26-000,1995,0.2,13,11,12,1,0,0,10,0,0,,0,0,8,37,30,0,0,0,0,0,6,6,100.0,0,Matches
Trent Alexander-Arnold,eng ENG,DF,Liverpool,22-134,1998,20.5,1997,40,439,941,720,47,1702,19,36,52.8,21,3,1265,5068,3072,126,43,13,8,9,1428,1344,94.1,63,Matches
Ezgjan Alioski,mk MKD,"DF,MF",Leeds United,29-006,1992,15.6,1179,42,324,599,343,31,1062,10,13,76.9,10,4,693,3729,2407,88,30,3,15,11,868,775,89.3,53,Matches
Alisson,br BRA,GK,Liverpool,28-139,1992,20.0,717,544,715,4,0,0,570,1,1,100.0,1,0,371,1290,684,0,0,0,0,0,375,373,99.5,0,Matches
Allan,br BRA,MF,Everton,30-041,1991,11.4,654,32,195,426,84,1,633,17,22,77.3,17,1,426,2458,1469,49,17,1,7,13,441,422,95.7,9,Matches
Dele Alli,eng ENG,MF,Tottenham,24-313,1996,1.2,73,1,13,44,26,4,70,1,3,33.3,1,1,41,230,77,3,3,0,1,3,61,48,78.7,10,Matches
Miguel Almirón,py PAR,"MF,FW",Newcastle Utd,27-008,1994,16.2,743,25,159,328,322,35,728,23,41,56.1,23,0,553,3584,1833,74,30,7,17,27,649,497,76.6,68,Matches
Marcos Alonso,es ESP,DF,Chelsea,30-052,1990,5.8,443,24,143,193,145,23,392,4,8,50.0,4,0,266,1420,922,41,15,3,2,9,314,278,88.5,21,Matches
Steven Alzate,co COL,"MF,DF",Brighton,22-163,1998,7.5,399,17,94,208,120,14,391,7,12,58.3,8,0,290,1376,680,31,9,4,10,13,321,291,90.7,18,Matches
Daniel Amartey,gh GHA,DF,Leicester City,26-059,1994,4.1,261,37,141,124,7,1,252,1,1,100.0,1,0,149,498,236,2,2,0,2,2,166,155,93.4,0,Matches
Ethan Ampadu,wal WAL,"DF,MF",Sheffield Utd,20-157,2000,15.8,921,78,318,497,173,6,874,8,11,72.7,8,0,514,3268,1888,75,26,0,11,6,555,533,96.0,7,Matches
Joachim Andersen,dk DEN,DF,Fulham,24-263,1996,17.7,1182,199,696,513,44,7,1148,3,3,100.0,3,0,670,4042,2156,34,7,0,3,3,751,732,97.5,3,Matches
Elliot Anderson,sco SCO,MF,Newcastle Utd,18-104,2002,0.0,2,0,0,1,1,1,2,0,0,,0,0,1,4,1,0,0,0,0,0,3,1,33.3,1,Matches
Felipe Anderson,br BRA,"FW,MF",West Ham,27-309,1993,0.0,7,0,0,5,3,1,7,0,0,,0,0,6,68,50,2,1,0,0,0,7,6,85.7,0,Matches
Michail Antonio,eng ENG,FW,West Ham,30-327,1990,11.9,436,7,19,190,257,72,422,25,42,59.5,28,0,303,1342,844,49,17,14,47,35,638,337,52.8,114,Matches
Alphonse Areola,fr FRA,GK,Fulham,27-357,1993,23.0,686,614,683,3,0,0,460,0,0,,0,0,262,1337,675,0,0,0,0,0,227,225,99.1,0,Matches
Stuart Armstrong,sco SCO,MF,Southampton,28-325,1992,17.2,895,23,143,518,319,42,859,32,56,57.1,32,0,591,3402,1997,105,42,8,38,34,765,615,80.4,77,Matches
Kepa Arrizabalaga,es ESP,GK,Chelsea,26-138,1994,4.0,151,148,151,1,0,0,115,0,0,,0,0,76,293,148,0,0,0,2,0,78,78,100.0,0,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,31-245,1989,18.5,667,16,88,276,348,94,651,8,16,50.0,9,0,452,2688,1632,84,28,21,20,18,902,525,58.2,138,Matches
Serge Aurier,ci CIV,DF,Tottenham,28-056,1992,11.9,745,57,251,318,206,17,640,8,18,44.4,9,0,392,1440,802,39,11,2,8,11,460,407,88.5,29,Matches
Charlie Austin,eng ENG,FW,West Brom,31-228,1989,1.5,57,5,9,22,28,3,55,2,4,50.0,2,0,35,125,67,2,0,1,6,4,89,39,43.8,6,Matches
Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,29-160,1991,13.6,587,9,75,310,262,41,574,23,50,46.0,27,2,443,2616,1392,56,28,9,38,48,751,427,56.9,75,Matches
Luke Ayling,eng ENG,DF,Leeds United,29-177,1991,22.8,2009,187,930,930,344,44,1819,27,36,75.0,28,5,1279,9058,5786,154,42,3,21,20,1400,1330,95.0,42,Matches
César Azpilicueta,es ESP,DF,Chelsea,31-174,1989,12.6,1193,57,400,581,256,22,1088,3,6,50.0,3,0,671,2594,1615,59,20,0,5,5,858,823,95.9,19,Matches
Eric Bailly,ci CIV,DF,Manchester Utd,26-312,1994,6.1,395,59,226,186,7,2,391,2,2,100.0,2,0,241,1528,792,23,0,0,1,1,247,244,98.8,0,Matches
Fabián Balbuena,py PAR,DF,West Ham,29-179,1991,12.0,552,85,290,272,21,9,532,1,2,50.0,1,0,287,1391,643,12,3,0,1,0,304,290,95.4,5,Matches
George Baldock,eng ENG,DF,Sheffield Utd,27-346,1993,18.5,883,51,220,286,421,31,744,14,30,46.7,16,0,496,3048,1696,82,24,6,15,14,557,480,86.2,39,Matches
Gareth Bale,wal WAL,FW,Tottenham,31-217,1989,2.8,136,7,20,53,68,10,124,7,12,58.3,7,0,77,492,191,12,1,2,4,3,137,87,63.5,21,Matches
Patrick Bamford,eng ENG,FW,Leeds United,27-166,1993,21.8,545,24,45,243,272,127,480,11,24,45.8,14,4,270,1219,562,34,9,14,47,20,877,357,40.7,137,Matches
Phil Bardsley,sco SCO,DF,Burnley,35-235,1985,3.0,196,15,64,100,43,2,160,2,2,100.0,2,1,88,421,190,11,3,0,1,2,99,94,94.9,1,Matches
Ross Barkley,eng ENG,MF,Aston Villa,27-075,1993,11.0,558,10,74,247,271,49,507,24,32,75.0,24,0,369,2069,1169,55,18,7,20,30,493,382,77.5,58,Matches
Ross Barkley,eng ENG,MF,Chelsea,27-075,1993,0.5,33,0,8,19,8,1,33,4,5,80.0,4,0,25,127,84,3,1,0,1,0,32,24,75.0,5,Matches
Ashley Barnes,eng ENG,FW,Burnley,31-111,1989,14.4,480,10,48,218,236,64,477,2,6,33.3,3,0,283,900,410,26,9,4,46,25,706,354,50.1,95,Matches
Harvey Barnes,eng ENG,"FW,MF",Leicester City,23-071,1997,20.1,861,16,110,380,481,103,859,27,64,42.2,27,1,650,4517,3160,159,71,34,48,50,927,661,71.3,127,Matches
Kyle Bartley,eng ENG,DF,West Brom,29-272,1991,14.8,637,159,388,246,28,17,623,0,0,,0,0,281,1594,672,15,2,0,3,3,323,289,89.5,2,Matches
Chris Basham,eng ENG,"DF,MF",Sheffield Utd,32-213,1988,22.1,1142,141,440,520,259,38,1082,16,21,76.2,18,0,634,3696,2395,81,21,1,14,21,660,594,90.0,32,Matches
Michy Batshuayi,be BEL,FW,Crystal Palace,27-139,1993,7.8,240,7,24,131,100,25,227,12,17,70.6,12,1,146,687,456,16,9,3,14,28,312,172,55.1,55,Matches
Jan Bednarek,pl POL,DF,Southampton,24-312,1996,21.9,1627,198,903,797,28,10,1590,2,2,100.0,2,0,961,5251,2847,56,4,0,1,1,1061,1048,98.8,2,Matches
Donny van de Beek,nl NED,"MF,FW",Manchester Utd,23-306,1997,3.6,212,5,32,98,91,23,211,2,4,50.0,2,0,125,476,237,14,6,0,6,5,213,163,76.5,36,Matches
Héctor Bellerín,es ESP,DF,Arsenal,25-336,1995,20.2,1320,51,371,598,419,44,1173,16,31,51.6,18,3,803,3903,2418,102,26,12,13,8,913,831,91.0,67,Matches
Saïd Benrahma,dz ALG,"MF,FW",West Ham,25-192,1995,9.5,444,7,71,209,210,36,437,31,50,62.0,33,5,371,2164,1236,74,20,8,27,28,441,311,70.5,54,Matches
Josh Benson,eng ENG,MF,Burnley,21-075,1999,2.9,113,5,19,53,45,3,109,5,8,62.5,5,1,74,244,116,5,3,0,3,6,83,66,79.5,4,Matches
Christian Benteke,be BEL,FW,Crystal Palace,30-077,1990,8.9,369,21,39,163,180,61,363,5,11,45.5,5,0,161,626,361,26,6,6,21,15,529,291,55.0,71,Matches
Jóhann Berg Guðmundsson,is ISL,MF,Burnley,30-114,1990,8.3,323,6,50,173,122,17,321,2,10,20.0,4,1,228,1310,705,38,15,2,5,8,292,218,74.7,29,Matches
Sander Berge,no NOR,MF,Sheffield Utd,23-004,1998,11.3,548,29,120,281,206,32,536,18,28,64.3,18,3,371,2933,1604,61,22,8,23,15,424,376,88.7,30,Matches
Steven Bergwijn,nl NED,"FW,MF",Tottenham,23-133,1997,11.3,462,11,75,228,207,26,455,15,30,50.0,16,0,354,1951,1032,45,20,6,22,19,509,343,67.4,55,Matches
Bernard,br BRA,"FW,MF",Everton,28-163,1992,3.3,220,5,24,96,110,12,218,6,11,54.5,6,3,162,859,421,23,6,1,7,8,191,160,83.8,26,Matches
Bernardo,br BRA,"DF,MF",Brighton,25-280,1995,2.3,116,3,28,40,54,5,109,0,2,0.0,0,0,68,270,118,4,1,0,2,5,99,78,78.8,4,Matches
Ryan Bertrand,eng ENG,DF,Southampton,31-197,1989,20.9,1359,52,329,685,417,32,1107,5,7,71.4,5,0,691,3385,1936,85,33,8,10,7,875,764,87.3,51,Matches
Yves Bissouma,ml MLI,MF,Brighton,24-172,1996,20.6,1235,58,347,691,290,6,1216,30,46,65.2,32,2,856,5301,2320,89,32,0,20,19,865,814,94.1,18,Matches
Jayden Bogle,eng ENG,DF,Sheffield Utd,20-206,2000,7.8,382,19,89,125,186,27,333,14,28,50.0,17,1,221,856,433,18,3,1,10,16,264,200,75.8,24,Matches
Willy Boly,ci CIV,DF,Wolves,30-015,1991,16.0,911,105,457,461,31,12,894,4,4,100.0,4,0,541,2294,964,30,6,0,2,4,611,590,96.6,2,Matches
Jarrod Bowen,eng ENG,"FW,MF",West Ham,24-060,1996,19.6,751,9,114,310,402,88,695,30,47,63.8,30,1,547,4033,1887,92,21,31,31,46,754,495,65.6,128,Matches
Robbie Brady,ie IRL,MF,Burnley,29-035,1992,11.2,505,40,112,231,196,23,486,15,21,71.4,17,2,300,1810,845,47,11,5,15,11,373,289,77.5,29,Matches
Rhian Brewster,eng ENG,FW,Sheffield Utd,20-323,2000,8.2,230,5,23,91,128,19,224,7,10,70.0,7,0,137,478,226,11,5,1,13,14,310,150,48.4,41,Matches
Josh Brownhill,eng ENG,MF,Burnley,25-061,1995,17.8,888,46,190,521,215,28,872,7,8,87.5,7,0,444,1691,695,29,13,4,11,8,526,464,88.2,27,Matches
Joe Bryan,eng ENG,"DF,FW",Fulham,27-154,1993,5.0,331,18,107,139,103,7,272,8,8,100.0,8,0,164,807,485,23,7,0,4,5,195,174,89.2,6,Matches
Kean Bryan,eng ENG,DF,Sheffield Utd,24-109,1996,3.3,155,15,75,64,26,2,147,1,1,100.0,1,0,73,308,120,3,3,0,1,2,82,72,87.8,4,Matches
Oliver Burke,sco SCO,FW,Sheffield Utd,23-317,1997,10.0,302,2,25,129,167,49,291,9,13,69.2,9,2,173,928,488,30,5,15,33,21,451,202,44.8,82,Matches
Dan Burn,eng ENG,DF,Brighton,28-285,1992,13.4,860,65,280,434,194,32,771,5,8,62.5,5,0,482,2775,1553,54,16,1,11,6,602,540,89.7,25,Matches
David Button,eng ENG,GK,West Brom,31-357,1989,1.0,39,34,38,1,0,0,24,0,0,,0,0,12,75,45,0,0,0,0,0,13,13,100.0,0,Matches
Oskar Buur,dk DEN,DF,Wolves,22-324,1998,0.2,17,0,5,12,0,0,16,0,0,,0,0,11,23,17,1,0,0,0,1,14,13,92.9,0,Matches
Willy Caballero,ar ARG,GK,Chelsea,39-143,1981,1.0,26,21,26,1,0,0,19,0,0,,0,0,12,77,20,0,0,0,0,0,15,15,100.0,0,Matches
Gary Cahill,eng ENG,DF,Crystal Palace,35-061,1985,9.0,428,64,265,173,18,11,417,0,0,,0,0,209,1155,598,16,0,0,1,1,269,260,96.7,0,Matches
Tom Cairney,sco SCO,MF,Fulham,30-029,1991,8.4,689,10,103,383,252,13,658,12,18,66.7,12,0,545,2737,1269,58,23,1,11,7,610,562,92.1,31,Matches
Dominic Calvert-Lewin,eng ENG,FW,Everton,23-339,1997,19.6,668,29,58,285,348,109,653,15,30,50.0,16,3,358,1894,683,40,7,18,66,31,981,518,52.8,134,Matches
João Cancelo,pt POR,DF,Manchester City,26-267,1994,17.9,1713,59,346,909,569,56,1553,34,63,54.0,36,8,1170,5615,3329,171,57,15,17,22,1273,1215,95.4,56,Matches
Ian Carlo Poveda,eng ENG,"MF,DF",Leeds United,21-009,2000,2.8,137,2,27,41,84,17,136,8,12,66.7,8,2,114,788,527,25,4,5,9,14,146,101,69.2,22,Matches
Andy Carroll,eng ENG,FW,Newcastle Utd,32-043,1989,4.2,184,11,16,95,74,24,180,2,5,40.0,3,0,74,270,128,3,1,1,11,6,236,129,54.7,33,Matches
Matty Cash,eng ENG,DF,Aston Villa,23-195,1997,20.2,1224,110,419,584,296,22,1044,5,11,45.5,5,0,627,3731,1793,66,30,6,12,10,663,630,95.0,21,Matches
Kiko Casilla,es ESP,GK,Leeds United,34-139,1986,1.0,34,31,34,0,0,0,24,0,0,,0,0,19,67,28,0,0,0,0,0,13,13,100.0,0,Matches
Timothy Castagne,be BEL,DF,Leicester City,25-075,1995,12.1,777,30,240,347,221,24,671,7,17,41.2,7,0,426,1796,951,51,11,1,9,8,520,459,88.3,30,Matches
Jonny Castro,es ESP,DF,Wolves,26-352,1994,1.3,87,3,23,37,31,3,69,3,4,75.0,3,0,49,199,94,4,2,1,1,3,61,48,78.7,5,Matches
Ivan Cavaleiro,pt POR,"FW,MF",Fulham,27-123,1993,16.4,734,13,85,321,375,61,695,30,56,53.6,32,0,514,3062,1568,82,26,15,54,40,827,517,62.5,137,Matches
Edinson Cavani,uy URU,FW,Manchester Utd,34-004,1987,9.5,302,7,28,123,157,49,295,5,9,55.6,5,0,154,603,189,12,4,2,14,3,399,213,53.4,68,Matches
Dani Ceballos,es ESP,MF,Arsenal,24-195,1996,12.3,991,54,270,613,206,12,960,20,25,80.0,20,4,698,4860,2791,113,32,2,10,15,745,715,96.0,23,Matches
Ben Chilwell,eng ENG,DF,Chelsea,24-059,1996,16.5,1475,36,377,692,513,42,1285,11,19,57.9,11,0,924,5270,3282,136,47,5,20,19,1096,1000,91.2,59,Matches
Hamza Choudhury,eng ENG,MF,Leicester City,23-140,1997,2.5,218,8,52,154,17,0,216,0,1,0.0,0,1,144,619,251,7,0,0,2,2,160,152,95.0,2,Matches
Andreas Christensen,dk DEN,DF,Chelsea,24-314,1996,7.1,595,85,343,275,9,2,588,0,0,,0,0,387,1833,952,18,2,0,1,2,436,434,99.5,1,Matches
Ciaran Clark,ie IRL,DF,Newcastle Utd,31-145,1989,12.4,603,82,337,240,46,13,582,6,8,75.0,6,0,297,1373,758,19,3,0,4,2,365,343,94.0,4,Matches
Nathaniel Clyne,eng ENG,DF,Crystal Palace,29-319,1991,12.7,669,37,235,322,149,7,543,3,5,60.0,3,0,318,1533,782,38,13,0,3,5,365,344,94.2,10,Matches
Conor Coady,eng ENG,DF,Wolves,27-359,1993,22.7,1284,250,830,507,9,7,1248,5,7,71.4,5,1,813,3824,1607,18,1,0,0,3,917,910,99.2,1,Matches
Séamus Coleman,ie IRL,DF,Everton,32-130,1988,8.8,555,43,197,282,118,17,492,8,14,57.1,8,1,354,2006,965,37,11,5,6,17,373,336,90.1,23,Matches
Aaron Connolly,ie IRL,FW,Brighton,21-021,2000,7.4,169,0,10,70,100,32,160,6,8,75.0,6,0,99,554,327,12,6,4,25,13,297,120,40.4,56,Matches
Liam Cooper,sco SCO,DF,Leeds United,29-172,1991,16.8,1372,193,837,587,27,13,1348,2,2,100.0,2,0,841,4880,2604,35,3,0,5,5,914,900,98.5,1,Matches
Jack Cork,eng ENG,MF,Burnley,31-238,1989,5.3,204,9,33,140,41,6,202,0,0,,0,0,110,492,194,12,3,0,4,7,144,126,87.5,14,Matches
Hélder Costa,pt POR,MF,Leeds United,27-037,1994,8.2,357,8,75,142,171,34,353,11,24,45.8,13,2,250,1420,852,37,9,5,17,28,343,260,75.8,50,Matches
Vladimír Coufal,cz CZE,DF,West Ham,28-180,1992,19.9,1205,93,372,544,341,24,1005,12,17,70.6,12,0,578,3030,1526,66,20,4,11,12,670,595,88.8,32,Matches
Aaron Cresswell,eng ENG,DF,West Ham,31-065,1989,24.0,1598,118,531,752,395,11,1304,4,11,36.4,6,2,886,3716,1796,71,30,3,3,9,955,928,97.2,20,Matches
Patrick Cutrone,it ITA,"FW,MF",Wolves,23-046,1998,0.3,7,0,0,3,5,1,6,0,0,,0,0,4,25,7,1,1,0,0,0,13,4,30.8,2,Matches
Stuart Dallas,nir NIR,"DF,MF",Leeds United,29-305,1991,22.9,1714,55,486,884,465,40,1556,11,22,50.0,14,0,1078,6232,3341,128,52,9,21,22,1286,1151,89.5,67,Matches
Scott Dann,eng ENG,DF,Crystal Palace,34-004,1987,12.0,629,81,363,274,18,12,608,5,5,100.0,5,0,323,1357,723,12,1,0,2,0,387,376,97.2,1,Matches
Karl Darlow,eng ENG,GK,Newcastle Utd,30-133,1990,24.0,787,705,778,8,1,1,478,0,0,,0,0,241,1413,843,0,0,0,1,0,220,217,98.6,0,Matches
Ben Davies,wal WAL,DF,Tottenham,27-300,1993,13.6,868,72,288,441,193,14,740,5,7,71.4,6,0,482,2218,1337,52,17,4,1,5,550,509,92.5,24,Matches
Tom Davies,eng ENG,"MF,DF",Everton,22-233,1998,8.7,486,37,189,270,55,0,478,11,16,68.8,13,0,311,1545,803,29,8,0,4,7,358,328,91.6,10,Matches
Keinan Davis,eng ENG,FW,Aston Villa,23-005,1998,0.6,34,1,4,8,23,11,34,1,1,100.0,1,0,22,68,33,2,1,0,3,3,44,29,65.9,13,Matches
Leif Davis,eng ENG,DF,Leeds United,21-037,2000,0.4,24,5,15,8,3,0,24,1,1,100.0,1,0,16,139,62,1,2,0,0,0,19,16,84.2,0,Matches
Craig Dawson,eng ENG,DF,West Ham,30-288,1990,9.0,387,68,238,157,16,9,376,0,0,,0,0,212,1133,540,9,4,0,2,0,228,223,97.8,0,Matches
Kevin De Bruyne,be BEL,MF,Manchester City,29-235,1991,15.7,1163,12,100,507,653,81,1052,24,46,52.2,27,1,784,4664,3068,142,52,23,24,20,1003,866,86.3,146,Matches
Liam Delap,eng ENG,FW,Manchester City,18-010,2003,0.4,11,0,1,7,3,1,7,0,0,,0,0,6,3,0,0,0,0,2,1,16,7,43.8,4,Matches
Fabian Delph,eng ENG,"MF,DF",Everton,31-089,1989,2.4,221,7,68,131,41,0,212,5,8,62.5,5,0,163,756,388,15,5,0,1,2,178,174,97.8,2,Matches
Leander Dendoncker,be BEL,"MF,DF",Wolves,25-309,1995,16.7,835,42,225,465,185,47,826,7,10,70.0,7,1,434,2128,1081,41,9,2,16,6,673,567,84.2,49,Matches
Mbaye Diagne,sn SEN,FW,West Brom,29-113,1991,3.2,74,5,13,39,25,9,71,1,2,50.0,1,0,37,89,26,1,0,0,4,7,145,50,34.5,10,Matches
Ibrahima Diallo,fr FRA,MF,Southampton,21-347,1999,4.9,305,14,82,197,49,7,300,6,8,75.0,6,0,192,926,484,24,11,0,2,9,224,204,91.1,6,Matches
Grady Diangana,eng ENG,"MF,FW",West Brom,22-305,1998,11.9,500,15,103,208,220,26,493,24,48,50.0,25,2,338,1694,1090,58,15,7,28,36,496,335,67.5,71,Matches
Raphael Dias Belloli,br BRA,MF,Leeds United,24-066,1996,15.0,831,19,108,364,407,80,765,27,58,46.6,30,2,562,3018,1973,109,26,21,34,19,797,584,73.3,104,Matches
Rúben Dias,pt POR,DF,Manchester City,23-280,1997,20.8,1927,187,783,1255,45,19,1903,2,5,40.0,2,0,1403,8373,5004,135,8,0,5,2,1564,1542,98.6,7,Matches
Eric Dier,eng ENG,DF,Tottenham,27-034,1994,20.0,1345,258,823,571,33,11,1307,3,3,100.0,3,0,818,4568,2679,47,8,2,2,2,928,914,98.5,3,Matches
Lucas Digne,fr FRA,"DF,MF",Everton,27-213,1993,14.8,1048,53,276,462,356,24,886,2,7,28.6,2,0,533,2325,1299,48,18,3,12,17,706,612,86.7,65,Matches
Virgil van Dijk,nl NED,DF,Liverpool,29-225,1991,4.1,353,26,146,213,9,5,350,0,0,,0,0,245,894,416,13,0,0,1,0,287,281,97.9,4,Matches
Issa Diop,fr FRA,DF,West Ham,24-040,1997,4.3,236,25,101,142,2,2,228,2,2,100.0,2,0,144,784,444,13,0,0,0,2,165,161,97.6,0,Matches
Moussa Djenepo,ml MLI,MF,Southampton,22-248,1998,9.3,437,12,90,207,169,32,432,24,46,52.2,28,2,302,1246,654,46,11,9,31,14,372,275,73.9,49,Matches
Matt Doherty,ie IRL,DF,Tottenham,29-033,1992,9.1,621,31,182,290,183,13,521,4,9,44.4,5,0,313,1304,714,43,16,0,10,7,417,372,89.2,33,Matches
Gabriel Dos Santos,br BRA,DF,Arsenal,23-061,1997,14.2,1164,166,632,576,34,20,1147,1,4,25.0,2,0,826,5028,2924,64,2,2,3,3,909,888,97.7,7,Matches
Abdoulaye Doucouré,fr FRA,MF,Everton,28-048,1993,21.0,1240,49,370,674,275,30,1231,10,16,62.5,11,1,769,3781,1938,63,24,1,20,21,957,850,88.8,64,Matches
Paul Dummett,wal WAL,DF,Newcastle Utd,29-145,1991,1.9,69,10,31,30,9,0,66,1,2,50.0,1,0,35,96,35,1,0,0,1,0,40,34,85.0,1,Matches
Lewis Dunk,eng ENG,DF,Brighton,29-089,1991,21.0,1451,260,884,568,74,29,1406,4,4,100.0,4,0,893,5027,2365,53,13,0,3,1,989,972,98.3,10,Matches
Jimmy Dunne,ie IRL,DF,Burnley,23-122,1997,2.0,106,19,63,35,10,8,105,0,0,,0,0,43,232,22,0,0,0,0,0,56,52,92.9,8,Matches
Ederson,br BRA,GK,Manchester City,27-185,1993,23.0,704,612,702,2,0,0,571,0,0,,0,0,423,2065,1295,0,0,0,0,0,415,412,99.3,0,Matches
Kyle Edwards,eng ENG,"MF,FW",West Brom,23-001,1998,1.3,50,0,11,23,20,6,50,1,4,25.0,1,0,38,240,175,10,1,2,2,2,49,36,73.5,5,Matches
John Egan,ie IRL,DF,Sheffield Utd,28-121,1992,21.1,1018,165,552,494,37,16,1003,2,2,100.0,2,0,501,3584,2214,57,5,0,3,0,585,563,96.2,4,Matches
Ahmed Elmohamady,eg EGY,DF,Aston Villa,33-162,1987,1.8,140,5,34,62,49,4,114,2,2,100.0,2,0,66,225,87,5,2,0,1,2,76,69,90.8,3,Matches
Mohamed Elneny,eg EGY,MF,Arsenal,28-222,1992,10.3,647,44,209,407,67,3,635,5,7,71.4,5,1,483,2342,1205,43,7,0,2,5,508,483,95.1,3,Matches
Jonny Evans,nir NIR,DF,Leicester City,33-046,1988,19.7,1383,209,795,616,32,11,1352,6,6,100.0,6,0,846,4009,1907,31,3,0,3,3,912,892,97.8,3,Matches
Eberechi Eze,eng ENG,MF,Crystal Palace,22-234,1998,17.7,976,16,157,490,434,38,915,43,72,59.7,46,4,782,5231,2890,137,48,10,25,40,839,687,81.9,85,Matches
Łukasz Fabiański,pl POL,GK,West Ham,35-306,1985,23.0,685,619,685,0,0,0,448,0,0,,0,0,299,1815,1041,0,0,0,0,0,231,230,99.6,0,Matches
Fabinho,br BRA,"DF,MF",Liverpool,27-118,1993,17.4,1529,131,667,878,61,5,1507,3,5,60.0,4,0,1003,4823,2753,97,6,0,2,3,1158,1139,98.4,8,Matches
Bruno Fernandes,pt POR,MF,Manchester Utd,26-163,1994,22.4,1802,27,209,801,882,83,1655,13,39,33.3,17,2,1081,4815,2838,167,50,10,30,27,1642,1365,83.1,208,Matches
Federico Fernández,ar ARG,DF,Newcastle Utd,31-363,1989,15.3,747,155,465,242,63,6,700,0,0,,0,0,363,1439,519,5,1,0,2,4,404,387,95.8,4,Matches
Fernandinho,br BRA,MF,Manchester City,35-290,1985,5.8,548,16,68,432,78,3,539,3,4,75.0,4,0,410,1862,1048,67,14,1,2,2,457,440,96.3,7,Matches
Sam Field,eng ENG,MF,West Brom,22-286,1998,0.7,44,5,17,28,2,0,44,1,2,50.0,2,0,14,32,19,1,1,0,0,1,12,12,100.0,0,Matches
Roberto Firmino,br BRA,FW,Liverpool,29-139,1991,20.8,1071,6,71,501,556,158,1040,29,44,65.9,30,3,723,3175,1592,102,26,20,42,30,1160,810,69.8,214,Matches
John Fleck,sco SCO,MF,Sheffield Utd,29-178,1991,14.7,805,16,128,394,341,24,753,16,24,66.7,17,3,512,2649,1686,82,37,5,8,23,597,541,90.6,33,Matches
