player,nationality,position,squad,age,birth_year,minutes_90s,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,assists,xa,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,matches
Daniel Amartey,gh GHA,DF,Leicester City,26-054,1994,3.1,153,178,86.0,2831,844,52,54,96.3,85,95,89.5,14,23,60.9,0,0.0,0.0,0,7,0,0,11,Matches
Ethan Ampadu,wal WAL,"DF,MF",Sheffield Utd,20-152,2000,14.8,535,676,79.1,10680,3418,191,228,83.8,264,303,87.1,73,122,59.8,0,0.8,-0.8,8,54,13,1,58,Matches
Joachim Andersen,dk DEN,DF,Fulham,24-258,1996,15.7,721,875,82.4,17389,4963,140,162,86.4,410,444,92.3,167,257,65.0,0,0.1,-0.1,2,50,4,0,52,Matches
Elliot Anderson,sco SCO,MF,Newcastle Utd,18-099,2002,0.0,1,1,100.0,10,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,Matches
Felipe Anderson,br BRA,"FW,MF",West Ham,27-304,1993,0.0,4,6,66.7,61,28,2,2,100.0,2,4,50.0,0,0,,0,0.0,0.0,0,0,0,0,2,Matches
Michail Antonio,eng ENG,FW,West Ham,30-322,1990,11.9,152,244,62.3,2400,370,84,123,68.3,43,71,60.6,15,26,57.7,3,1.3,+1.7,12,12,3,0,10,Matches
Alphonse Areola,fr FRA,GK,Fulham,27-352,1993,21.0,408,563,72.5,11789,7538,108,108,100.0,139,140,99.3,152,306,49.7,0,0.0,0.0,0,4,0,0,0,Matches
Stuart Armstrong,sco SCO,MF,Southampton,28-320,1992,16.5,506,646,78.3,7721,2243,292,343,85.1,174,207,84.1,30,47,63.8,2,1.4,+0.6,18,41,17,4,54,Matches
Kepa Arrizabalaga,es ESP,GK,Chelsea,26-133,1994,3.0,84,106,79.2,2367,1222,21,22,95.5,34,34,100.0,29,50,58.0,0,0.0,0.0,0,1,0,0,0,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,31-240,1989,17.5,367,487,75.4,5604,1150,207,248,83.5,127,167,76.0,21,40,52.5,1,1.5,-0.5,14,13,23,9,40,Matches
Serge Aurier,ci CIV,DF,Tottenham,28-051,1992,11.9,444,578,76.8,7235,3021,228,258,88.4,174,234,74.4,32,59,54.2,1,1.3,-0.3,7,13,16,6,40,Matches
Charlie Austin,eng ENG,FW,West Brom,31-223,1989,1.5,24,33,72.7,363,124,11,13,84.6,12,16,75.0,1,2,50.0,0,0.0,0.0,0,0,0,0,4,Matches
Jordan Ayew,gh GHA,FW,Crystal Palace,29-155,1991,12.6,264,325,81.2,3653,657,169,192,88.0,74,93,79.6,10,16,62.5,2,0.3,+1.7,7,9,4,0,21,Matches
Luke Ayling,eng ENG,DF,Leeds United,29-172,1991,21.8,1345,1681,80.0,27495,10648,464,524,88.5,667,764,87.3,206,349,59.0,0,1.9,-1.9,19,122,23,8,141,Matches
César Azpilicueta,es ESP,DF,Chelsea,31-169,1989,11.6,869,1012,85.9,15723,5575,335,362,92.5,453,501,90.4,70,120,58.3,1,0.6,+0.4,11,75,12,3,57,Matches
Eric Bailly,ci CIV,DF,Manchester Utd,26-307,1994,6.1,288,321,89.7,5883,1953,89,96,92.7,159,171,93.0,39,52,75.0,0,0.0,0.0,0,22,0,0,18,Matches
Fabián Balbuena,py PAR,DF,West Ham,29-174,1991,12.0,319,420,76.0,7819,3040,62,71,87.3,173,198,87.4,80,142,56.3,0,0.0,0.0,0,29,0,0,27,Matches
George Baldock,eng ENG,DF,Sheffield Utd,27-341,1993,18.5,538,706,76.2,8164,2814,322,354,91.0,175,232,75.4,28,72,38.9,1,1.3,-0.3,12,26,21,6,38,Matches
Gareth Bale,wal WAL,FW,Tottenham,31-212,1989,2.6,52,89,58.4,1034,360,26,35,74.3,11,20,55.0,12,25,48.0,0,0.3,-0.3,4,5,1,0,5,Matches
Patrick Bamford,eng ENG,FW,Leeds United,27-161,1993,20.8,236,304,77.6,3242,448,131,171,76.6,69,82,84.1,15,15,100.0,5,2.5,+2.5,15,11,8,2,13,Matches
Phil Bardsley,sco SCO,DF,Burnley,35-230,1985,3.0,116,163,71.2,2256,949,47,49,95.9,51,66,77.3,16,39,41.0,0,0.0,0.0,0,9,6,1,11,Matches
Ross Barkley,eng ENG,MF,Aston Villa,27-070,1993,10.2,332,408,81.4,6137,1568,163,190,85.8,113,132,85.6,52,73,71.2,1,2.6,-1.6,25,30,15,0,44,Matches
Ross Barkley,eng ENG,MF,Chelsea,27-070,1993,0.5,22,26,84.6,441,72,10,13,76.9,8,9,88.9,4,4,100.0,0,0.1,-0.1,1,2,1,0,2,Matches
Ashley Barnes,eng ENG,FW,Burnley,31-106,1989,12.4,163,252,64.7,2147,493,106,139,76.3,40,63,63.5,6,23,26.1,0,0.6,-0.6,11,11,7,1,17,Matches
Harvey Barnes,eng ENG,"FW,MF",Leicester City,23-066,1997,19.1,416,562,74.0,6361,1546,238,301,79.1,142,181,78.5,26,40,65.0,3,0.9,+2.1,19,33,15,1,55,Matches
Kyle Bartley,eng ENG,DF,West Brom,29-267,1991,13.8,332,426,77.9,6877,2129,103,114,90.4,171,208,82.2,55,97,56.7,1,0.0,+1.0,1,25,2,1,14,Matches
Chris Basham,eng ENG,"DF,MF",Sheffield Utd,32-208,1988,21.1,666,832,80.0,11768,3506,310,348,89.1,274,330,83.0,72,122,59.0,1,0.7,+0.3,8,41,12,5,52,Matches
Michy Batshuayi,be BEL,FW,Crystal Palace,27-134,1993,7.1,97,138,70.3,1400,311,51,67,76.1,33,45,73.3,6,7,85.7,1,1.4,-0.4,7,6,3,1,9,Matches
Jan Bednarek,pl POL,DF,Southampton,24-307,1996,20.9,1155,1357,85.1,22403,7457,411,443,92.8,607,662,91.7,126,231,54.5,1,0.2,+0.8,3,62,4,0,63,Matches
Donny van de Beek,nl NED,"MF,FW",Manchester Utd,23-301,1997,3.4,138,163,84.7,2002,377,80,91,87.9,52,56,92.9,3,5,60.0,0,0.1,-0.1,2,6,1,1,5,Matches
Héctor Bellerín,es ESP,DF,Arsenal,25-331,1995,19.2,913,1099,83.1,15373,4368,426,487,87.5,417,485,86.0,54,85,63.5,2,2.3,-0.3,20,49,25,8,72,Matches
Saïd Benrahma,dz ALG,"MF,FW",West Ham,25-187,1995,9.4,237,304,78.0,3765,1022,134,148,90.5,79,97,81.4,16,40,40.0,3,1.8,+1.2,14,25,10,3,29,Matches
Josh Benson,eng ENG,MF,Burnley,21-070,1999,2.9,62,85,72.9,865,322,38,42,90.5,17,24,70.8,4,12,33.3,0,0.0,0.0,0,4,0,0,7,Matches
Christian Benteke,be BEL,FW,Crystal Palace,30-072,1990,8.1,136,213,63.8,1806,431,80,124,64.5,37,59,62.7,6,11,54.5,1,0.8,+0.2,9,9,6,1,14,Matches
Jóhann Berg Guðmundsson,is ISL,MF,Burnley,30-109,1990,7.1,166,220,75.5,2716,665,94,109,86.2,50,66,75.8,18,38,47.4,0,0.2,-0.2,4,11,4,2,19,Matches
Sander Berge,no NOR,MF,Sheffield Utd,22-365,1998,11.3,349,426,81.9,6398,1336,149,179,83.2,151,171,88.3,43,60,71.7,1,1.2,-0.2,12,32,4,2,29,Matches
Steven Bergwijn,nl NED,"FW,MF",Tottenham,23-128,1997,11.3,281,345,81.4,3855,730,172,190,90.5,85,105,81.0,7,25,28.0,2,1.0,+1.0,10,18,6,0,14,Matches
Bernard,br BRA,"FW,MF",Everton,28-158,1992,3.0,129,163,79.1,2067,510,63,71,88.7,55,69,79.7,7,12,58.3,0,0.5,-0.5,6,12,7,1,13,Matches
Bernardo,br BRA,"DF,MF",Brighton,25-275,1995,2.3,62,87,71.3,1042,288,32,38,84.2,24,34,70.6,5,6,83.3,0,0.2,-0.2,2,3,2,1,6,Matches
Ryan Bertrand,eng ENG,DF,Southampton,31-192,1989,19.9,860,1123,76.6,14234,5312,434,493,88.0,344,428,80.4,60,142,42.3,1,0.6,+0.4,8,47,18,4,67,Matches
Yves Bissouma,ml MLI,MF,Brighton,24-167,1996,19.6,813,944,86.1,16813,3098,276,316,87.3,376,414,90.8,147,190,77.4,0,0.3,-0.3,7,79,13,2,73,Matches
Jayden Bogle,eng ENG,DF,Sheffield Utd,20-201,2000,6.8,180,234,76.9,2911,1164,103,119,86.6,52,66,78.8,18,32,56.3,0,0.2,-0.2,4,12,5,1,17,Matches
Willy Boly,ci CIV,DF,Wolves,30-010,1991,16.0,620,748,82.9,12418,4211,196,222,88.3,323,358,90.2,94,152,61.8,1,0.4,+0.6,2,40,1,0,33,Matches
Jarrod Bowen,eng ENG,"FW,MF",West Ham,24-055,1996,18.6,345,519,66.5,7127,1598,138,187,73.8,136,175,77.7,66,132,50.0,3,1.9,+1.1,19,17,16,5,30,Matches
Robbie Brady,ie IRL,MF,Burnley,29-030,1992,10.7,243,358,67.9,4343,1543,122,147,83.0,80,116,69.0,33,74,44.6,1,0.9,+0.1,7,22,6,4,28,Matches
Rhian Brewster,eng ENG,FW,Sheffield Utd,20-318,2000,8.2,112,151,74.2,1796,408,66,79,83.5,31,38,81.6,12,23,52.2,0,1.1,-1.1,4,8,2,0,10,Matches
Josh Brownhill,eng ENG,MF,Burnley,25-056,1995,17.5,562,696,80.7,9049,1833,285,325,87.7,201,245,82.0,49,82,59.8,0,0.6,-0.6,10,36,5,0,26,Matches
Joe Bryan,eng ENG,"DF,FW",Fulham,27-149,1993,5.0,187,272,68.8,3414,1618,94,112,83.9,67,84,79.8,25,63,39.7,0,0.2,-0.2,3,13,3,2,17,Matches
Kean Bryan,eng ENG,DF,Sheffield Utd,24-104,1996,3.3,78,116,67.2,1434,728,35,40,87.5,30,41,73.2,11,31,35.5,0,0.0,0.0,1,3,1,0,3,Matches
Oliver Burke,sco SCO,FW,Sheffield Utd,23-312,1997,10.0,121,172,70.3,1604,185,72,92,78.3,33,44,75.0,4,7,57.1,1,1.7,-0.7,12,4,5,1,6,Matches
Dan Burn,eng ENG,DF,Brighton,28-280,1992,12.4,505,673,75.0,9016,2748,211,265,79.6,250,301,83.1,40,87,46.0,0,0.2,-0.2,2,35,5,2,45,Matches
David Button,eng ENG,GK,West Brom,31-352,1989,1.0,16,37,43.2,687,484,2,2,100.0,2,2,100.0,12,33,36.4,0,0.0,0.0,0,0,0,0,0,Matches
Oskar Buur,dk DEN,DF,Wolves,22-319,1998,0.2,14,15,93.3,201,47,9,9,100.0,5,5,100.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,Matches
Willy Caballero,ar ARG,GK,Chelsea,39-138,1981,1.0,24,26,92.3,496,302,8,8,100.0,13,13,100.0,3,5,60.0,0,0.0,0.0,0,0,0,0,0,Matches
Gary Cahill,eng ENG,DF,Crystal Palace,35-056,1985,9.0,296,346,85.5,6436,2219,89,105,84.8,157,169,92.9,48,68,70.6,0,0.4,-0.4,3,22,1,0,18,Matches
Tom Cairney,sco SCO,MF,Fulham,30-024,1991,8.4,551,621,88.7,11165,2009,214,227,94.3,227,247,91.9,100,128,78.1,1,1.4,-0.4,20,61,10,5,32,Matches
Dominic Calvert-Lewin,eng ENG,FW,Everton,23-334,1997,19.6,301,419,71.8,4578,629,168,213,78.9,92,134,68.7,27,34,79.4,0,0.9,-0.9,11,19,5,0,18,Matches
João Cancelo,pt POR,DF,Manchester City,26-262,1994,15.9,1127,1315,85.7,19950,5626,552,599,92.2,434,494,87.9,126,177,71.2,2,2.9,-0.9,30,97,47,7,108,Matches
Ian Carlo Poveda,eng ENG,"MF,DF",Leeds United,21-004,2000,2.8,61,88,69.3,956,384,32,41,78.0,21,28,75.0,6,12,50.0,0,0.4,-0.4,2,6,7,1,16,Matches
Andy Carroll,eng ENG,FW,Newcastle Utd,32-038,1989,4.1,82,130,63.1,1273,378,50,70,71.4,24,42,57.1,6,12,50.0,0,0.1,-0.1,2,9,3,0,10,Matches
Matty Cash,eng ENG,DF,Aston Villa,23-190,1997,19.6,721,964,74.8,13724,4831,309,348,88.8,299,379,78.9,102,209,48.8,2,1.7,+0.3,18,54,17,13,42,Matches
Kiko Casilla,es ESP,GK,Leeds United,34-134,1986,1.0,32,33,97.0,813,519,12,12,100.0,10,10,100.0,10,11,90.9,0,0.0,0.0,0,0,0,0,0,Matches
Timothy Castagne,be BEL,DF,Leicester City,25-070,1995,12.1,527,656,80.3,8354,3130,276,311,88.7,217,263,82.5,30,63,47.6,2,0.7,+1.3,10,31,13,2,40,Matches
Jonny Castro,es ESP,DF,Wolves,26-347,1994,0.5,24,29,82.8,325,92,14,15,93.3,7,7,100.0,2,3,66.7,0,0.0,0.0,0,0,0,0,1,Matches
Ivan Cavaleiro,pt POR,"FW,MF",Fulham,27-118,1993,15.9,359,491,73.1,5757,1275,200,242,82.6,115,145,79.3,33,68,48.5,0,1.5,-1.5,23,12,14,2,30,Matches
Edinson Cavani,uy URU,FW,Manchester Utd,33-365,1987,8.5,156,200,78.0,2677,372,78,95,82.1,56,70,80.0,18,20,90.0,2,1.6,+0.4,8,8,8,1,12,Matches
Dani Ceballos,es ESP,MF,Arsenal,24-190,1996,11.3,704,814,86.5,14225,3513,248,275,90.2,332,364,91.2,119,154,77.3,1,2.0,-1.0,17,94,16,2,82,Matches
Ben Chilwell,eng ENG,DF,Chelsea,24-054,1996,16.5,1011,1281,78.9,17460,5809,490,537,91.2,398,486,81.9,96,194,49.5,4,1.1,+2.9,16,71,17,6,96,Matches
Hamza Choudhury,eng ENG,MF,Leicester City,23-135,1997,2.5,154,185,83.2,3014,552,59,71,83.1,71,82,86.6,22,28,78.6,0,0.0,0.0,0,13,0,0,8,Matches
Andreas Christensen,dk DEN,DF,Chelsea,24-309,1996,6.1,416,451,92.2,9105,2319,106,116,91.4,244,259,94.2,65,75,86.7,0,0.0,0.0,0,15,0,0,23,Matches
Ciaran Clark,ie IRL,DF,Newcastle Utd,31-140,1989,11.4,369,449,82.2,7509,2668,130,150,86.7,168,191,88.0,65,95,68.4,0,0.1,-0.1,2,26,2,0,27,Matches
Nathaniel Clyne,eng ENG,DF,Crystal Palace,29-314,1991,11.7,398,516,77.1,6173,2433,219,240,91.3,146,182,80.2,26,66,39.4,1,0.3,+0.7,2,18,9,4,21,Matches
Conor Coady,eng ENG,DF,Wolves,27-354,1993,21.7,936,1072,87.3,23646,8611,175,183,95.6,500,526,95.1,258,353,73.1,0,0.1,-0.1,2,40,0,0,36,Matches
Séamus Coleman,ie IRL,DF,Everton,32-125,1988,7.4,345,410,84.1,6004,2261,170,188,90.4,139,155,89.7,33,57,57.9,1,0.6,+0.4,4,16,4,1,19,Matches
Aaron Connolly,ie IRL,FW,Brighton,21-016,2000,7.4,68,88,77.3,1003,154,38,47,80.9,23,27,85.2,4,5,80.0,1,0.2,+0.8,4,2,1,0,3,Matches
Liam Cooper,sco SCO,DF,Leeds United,29-167,1991,15.8,961,1080,89.0,22533,6442,191,203,94.1,556,583,95.4,211,287,73.5,0,0.0,0.0,0,50,2,0,44,Matches
Jack Cork,eng ENG,MF,Burnley,31-233,1989,3.3,75,92,81.5,1161,288,37,42,88.1,28,30,93.3,6,9,66.7,0,0.0,0.0,1,4,1,0,7,Matches
Hélder Costa,pt POR,MF,Leeds United,27-032,1994,7.7,175,230,76.1,2382,609,108,120,90.0,55,72,76.4,4,15,26.7,2,0.8,+1.2,8,4,10,4,11,Matches
Vladimír Coufal,cz CZE,DF,West Ham,28-175,1992,18.9,668,931,71.8,11849,5984,296,343,86.3,289,380,76.1,71,160,44.4,3,2.4,+0.6,26,55,25,14,77,Matches
Aaron Cresswell,eng ENG,DF,West Ham,31-060,1989,23.0,1020,1371,74.4,20598,9926,423,482,87.8,417,493,84.6,166,344,48.3,5,3.5,+1.5,35,99,16,11,88,Matches
Patrick Cutrone,it ITA,"FW,MF",Wolves,23-041,1998,0.3,4,5,80.0,67,2,2,3,66.7,2,2,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,Matches
Stuart Dallas,nir NIR,"DF,MF",Leeds United,29-300,1991,21.9,1179,1438,82.0,20046,6670,612,679,90.1,454,545,83.3,101,169,59.8,2,1.2,+0.8,16,85,26,7,112,Matches
Scott Dann,eng ENG,DF,Crystal Palace,33-365,1987,11.0,418,488,85.7,8460,3752,142,157,90.4,217,232,93.5,57,92,62.0,0,0.0,0.0,1,18,0,0,23,Matches
Karl Darlow,eng ENG,GK,Newcastle Utd,30-128,1990,23.0,337,664,50.8,14474,10702,22,22,100.0,101,104,97.1,214,538,39.8,0,0.0,0.0,1,8,0,0,0,Matches
Ben Davies,wal WAL,DF,Tottenham,27-295,1993,12.6,539,693,77.8,9685,3712,230,258,89.1,253,299,84.6,47,111,42.3,1,0.6,+0.4,7,37,9,4,38,Matches
Tom Davies,eng ENG,"MF,DF",Everton,22-228,1998,7.3,291,349,83.4,5418,1323,125,141,88.7,128,146,87.7,34,50,68.0,0,0.5,-0.5,3,20,7,2,22,Matches
Keinan Davis,eng ENG,FW,Aston Villa,23-000,1998,0.6,18,24,75.0,235,56,11,12,91.7,6,10,60.0,0,0,,0,0.0,0.0,1,0,2,0,2,Matches
Leif Davis,eng ENG,DF,Leeds United,21-032,2000,0.4,17,20,85.0,381,158,5,5,100.0,10,11,90.9,2,4,50.0,0,0.0,0.0,0,0,1,0,1,Matches
Craig Dawson,eng ENG,DF,West Ham,30-283,1990,8.0,199,258,77.1,4642,1368,42,44,95.5,110,122,90.2,46,90,51.1,0,0.0,0.0,1,19,0,0,15,Matches
Kevin De Bruyne,be BEL,MF,Manchester City,29-230,1991,15.6,708,943,75.1,13784,4257,308,366,84.2,272,334,81.4,113,191,59.2,10,6.9,+3.1,54,79,54,6,118,Matches
Liam Delap,eng ENG,FW,Manchester City,18-005,2003,0.4,5,7,71.4,45,0,4,6,66.7,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,Matches
Fabian Delph,eng ENG,"MF,DF",Everton,31-084,1989,2.4,174,197,88.3,3031,830,81,87,93.1,75,80,93.8,16,26,61.5,0,0.0,0.0,1,14,1,0,15,Matches
Leander Dendoncker,be BEL,MF,Wolves,25-304,1995,15.7,541,621,87.1,9603,1935,235,264,89.0,226,258,87.6,64,72,88.9,0,0.6,-0.6,15,39,5,2,37,Matches
Mbaye Diagne,sn SEN,FW,West Brom,29-108,1991,2.2,27,34,79.4,450,70,15,16,93.8,8,12,66.7,3,4,75.0,1,0.2,+0.8,2,3,1,1,2,Matches
Ibrahima Diallo,fr FRA,MF,Southampton,21-342,1999,4.9,210,254,82.7,3670,741,95,108,88.0,95,106,89.6,16,35,45.7,0,0.1,-0.1,3,7,1,0,12,Matches
Grady Diangana,eng ENG,"MF,FW",West Brom,22-300,1998,11.9,223,302,73.8,3062,762,129,160,80.6,81,99,81.8,5,21,23.8,0,0.1,-0.1,4,14,6,0,23,Matches
Raphael Dias Belloli,br BRA,MF,Leeds United,24-061,1996,14.0,412,593,69.5,7671,2949,184,214,86.0,160,211,75.8,58,126,46.0,4,3.2,+0.8,29,45,28,6,88,Matches
Rúben Dias,pt POR,DF,Manchester City,23-275,1997,19.8,1563,1679,93.1,33708,8839,390,414,94.2,893,930,96.0,270,318,84.9,0,0.0,0.0,1,101,2,1,69,Matches
Eric Dier,eng ENG,DF,Tottenham,27-029,1994,19.0,894,1067,83.8,20926,6740,228,255,89.4,457,491,93.1,205,305,67.2,0,0.0,0.0,1,47,5,0,41,Matches
Lucas Digne,fr FRA,"DF,MF",Everton,27-208,1993,12.8,591,795,74.3,10779,4225,274,315,87.0,228,287,79.4,74,147,50.3,6,2.5,+3.5,19,38,15,12,55,Matches
Virgil van Dijk,nl NED,DF,Liverpool,29-220,1991,4.1,295,327,90.2,7035,2127,61,65,93.8,176,186,94.6,58,75,77.3,0,0.0,0.0,0,26,0,0,20,Matches
Issa Diop,fr FRA,DF,West Ham,24-035,1997,3.3,151,169,89.3,3170,883,48,49,98.0,70,73,95.9,31,43,72.1,0,0.0,0.0,0,6,0,0,5,Matches
Moussa Djenepo,ml MLI,MF,Southampton,22-243,1998,8.9,192,265,72.5,2972,741,102,126,81.0,73,90,81.1,12,22,54.5,0,0.5,-0.5,6,14,10,0,18,Matches
Matt Doherty,ie IRL,DF,Tottenham,29-028,1992,9.1,400,517,77.4,6308,2414,234,266,88.0,131,175,74.9,28,57,49.1,1,0.5,+0.5,6,14,6,2,29,Matches
Gabriel Dos Santos,br BRA,DF,Arsenal,23-056,1997,13.2,846,970,87.2,17914,4783,225,248,90.7,466,500,93.2,148,208,71.2,0,0.0,0.0,1,50,1,0,28,Matches
Abdoulaye Doucouré,fr FRA,MF,Everton,28-043,1993,19.0,869,998,87.1,14762,3104,412,458,90.0,353,387,91.2,81,103,78.6,3,2.2,+0.8,16,57,14,1,45,Matches
Paul Dummett,wal WAL,DF,Newcastle Utd,29-140,1991,1.9,38,49,77.6,604,333,24,24,100.0,12,16,75.0,2,7,28.6,0,0.0,0.0,0,6,0,0,2,Matches
Lewis Dunk,eng ENG,DF,Brighton,29-084,1991,20.0,1065,1199,88.8,24511,6708,266,282,94.3,552,584,94.5,237,317,74.8,0,0.4,-0.4,4,63,0,0,43,Matches
Jimmy Dunne,ie IRL,DF,Burnley,23-117,1997,2.0,60,89,67.4,1301,256,18,24,75.0,29,40,72.5,12,24,50.0,0,0.1,-0.1,2,0,1,0,1,Matches
Ederson,br BRA,GK,Manchester City,27-180,1993,21.0,512,610,83.9,13924,8071,67,69,97.1,288,290,99.3,151,244,61.9,0,0.0,0.0,0,1,1,0,0,Matches
Kyle Edwards,eng ENG,"MF,FW",West Brom,22-362,1998,1.3,30,35,85.7,420,91,18,18,100.0,12,13,92.3,0,2,0.0,0,0.0,0.0,0,3,0,0,3,Matches
John Egan,ie IRL,DF,Sheffield Utd,28-116,1992,20.1,639,765,83.5,14976,4927,164,181,90.6,329,367,89.6,142,205,69.3,1,0.2,+0.8,2,60,5,0,46,Matches
Ahmed Elmohamady,eg EGY,DF,Aston Villa,33-157,1987,1.5,86,115,74.8,1548,658,35,39,89.7,41,55,74.5,9,18,50.0,0,0.3,-0.3,5,6,9,3,10,Matches
Mohamed Elneny,eg EGY,MF,Arsenal,28-217,1992,10.1,537,582,92.3,10657,2181,200,212,94.3,255,267,95.5,78,95,82.1,0,0.2,-0.2,4,42,5,0,30,Matches
Jonny Evans,nir NIR,DF,Leicester City,33-041,1988,18.7,1014,1169,86.7,22036,6332,262,289,90.7,568,606,93.7,179,264,67.8,1,0.2,+0.8,6,51,0,0,39,Matches
Eberechi Eze,eng ENG,MF,Crystal Palace,22-229,1998,16.7,573,724,79.1,8816,2829,343,384,89.3,166,207,80.2,46,99,46.5,3,1.6,+1.4,25,46,22,3,78,Matches
Łukasz Fabiański,pl POL,GK,West Ham,35-301,1985,22.0,388,620,62.6,15811,11548,33,34,97.1,121,123,98.4,233,462,50.4,0,0.0,0.0,0,15,0,0,0,Matches
