player,nationality,position,squad,age,birth_year,games,minutes,minutes_per_game,minutes_pct,minutes_90s,games_starts,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_match,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90,xg_plus_minus_wowy,matches
Kyle Bartley,eng ENG,DF,West Brom,29-272,1991,16,"1,330",83,61.6,14.8,14,90,14,2,35,3,0.56,15,32,-17,-1.15,+0.91,11.9,28.4,-16.4,-1.11,-0.10,Matches
Chris Basham,eng ENG,"DF,MF",Sheffield Utd,32-213,1988,24,"1,986",83,91.9,22.1,24,83,15,0,,0,0.46,12,39,-27,-1.22,-2.26,19.0,32.8,-13.8,-0.62,-0.81,Matches
Michy Batshuayi,be BEL,FW,Crystal Palace,27-139,1993,16,702,44,32.5,7.8,7,79,2,9,16,7,1.00,9,14,-5,-0.64,-0.02,8.5,10.7,-2.2,-0.28,+0.46,Matches
Jan Bednarek,pl POL,DF,Southampton,24-312,1996,23,"1,975",86,95.4,21.9,23,86,20,0,,0,1.26,29,33,-4,-0.18,+4.55,22.1,27.4,-5.3,-0.24,+1.50,Matches
Donny van de Beek,nl NED,"MF,FW",Manchester Utd,23-306,1997,13,322,25,14.9,3.6,2,68,1,11,17,11,1.92,13,9,+4,+1.12,+0.38,9.1,6.4,+2.6,+0.74,+0.40,Matches
Héctor Bellerín,es ESP,DF,Arsenal,25-336,1995,21,"1,820",87,84.3,20.2,21,87,18,0,,2,1.43,24,22,+2,+0.10,-0.96,25.3,25.2,+0.2,+0.01,-1.25,Matches
Saïd Benrahma,dz ALG,"MF,FW",West Ham,25-192,1995,16,852,53,39.4,9.5,9,78,2,7,21,2,1.88,15,11,+4,+0.42,+0.08,12.3,12.3,0.0,0.00,-0.36,Matches
Josh Benson,eng ENG,MF,Burnley,21-075,1999,6,264,44,12.2,2.9,2,82,1,4,25,12,1.17,1,7,-6,-2.05,-1.76,1.9,6.3,-4.5,-1.52,-1.12,Matches
Christian Benteke,be BEL,FW,Crystal Palace,30-077,1990,17,800,47,37.0,8.9,9,78,4,8,12,4,1.00,11,16,-5,-0.56,+0.10,9.2,14.1,-4.9,-0.55,+0.06,Matches
Jóhann Berg Guðmundsson,is ISL,MF,Burnley,30-114,1990,13,751,58,34.8,8.3,9,71,3,4,27,2,1.15,8,9,-1,-0.12,+0.58,9.3,10.7,-1.4,-0.17,+0.56,Matches
Sander Berge,no NOR,MF,Sheffield Utd,23-004,1998,13,"1,016",78,47.0,11.3,12,83,11,1,15,0,0.08,6,19,-13,-1.15,-0.21,11.6,17.9,-6.3,-0.56,+0.01,Matches
Steven Bergwijn,nl NED,"FW,MF",Tottenham,23-133,1997,16,"1,021",64,49.3,11.3,11,81,2,5,26,2,1.44,16,11,+5,+0.44,-0.07,10.1,17.0,-6.9,-0.61,-1.24,Matches
Adrian Bernabe,es ESP,MF,Manchester City,19-268,2001,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Bernard,br BRA,"FW,MF",Everton,28-163,1992,7,297,42,14.3,3.3,2,77,1,5,29,15,0.43,3,4,-1,-0.30,-0.46,2.3,4.1,-1.8,-0.53,-0.45,Matches
Bernardo,br BRA,"DF,MF",Brighton,25-280,1995,3,206,69,9.5,2.3,2,90,2,1,26,9,0.00,0,3,-3,-1.31,-1.22,1.1,4.7,-3.6,-1.58,-2.06,Matches
Ryan Bertrand,eng ENG,DF,Southampton,31-197,1989,21,"1,878",89,90.7,20.9,21,89,20,0,,0,1.24,27,34,-7,-0.34,+0.60,20.8,26.5,-5.7,-0.27,+0.39,Matches
Yves Bissouma,ml MLI,MF,Brighton,24-172,1996,22,"1,853",84,85.8,20.6,21,87,18,1,29,0,1.18,21,26,-5,-0.24,-0.24,26.9,21.1,+5.8,+0.28,-0.04,Matches
Jayden Bogle,eng ENG,DF,Sheffield Utd,20-206,2000,9,705,78,32.6,7.8,7,90,7,2,38,2,1.11,7,14,-7,-0.89,+0.22,6.1,10.7,-4.6,-0.58,-0.03,Matches
Mateusz Bogusz,pl POL,MF,Leeds United,19-180,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Willy Boly,ci CIV,DF,Wolves,30-015,1991,16,"1,440",90,66.7,16.0,16,90,16,0,,2,1.50,17,21,-4,-0.25,+0.13,15.8,18.7,-2.9,-0.18,-0.33,Matches
Jarrod Bowen,eng ENG,"FW,MF",West Ham,24-060,1996,24,"1,766",74,81.8,19.6,22,79,3,2,10,0,1.75,28,22,+6,+0.31,-0.38,26.7,20.3,+6.4,+0.33,+0.59,Matches
Robbie Brady,ie IRL,MF,Burnley,29-035,1992,17,"1,004",59,46.5,11.2,12,75,4,5,20,2,1.53,8,6,+2,+0.18,+1.27,7.6,14.1,-6.5,-0.58,-0.09,Matches
Jarrad Branthwaite,eng ENG,DF,Everton,18-236,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Rhian Brewster,eng ENG,FW,Sheffield Utd,20-323,2000,18,738,41,34.2,8.2,7,69,2,11,23,2,0.44,5,10,-5,-0.61,+0.66,8.7,11.6,-2.9,-0.36,+0.31,Matches
Josh Brownhill,eng ENG,MF,Burnley,25-061,1995,19,"1,601",84,74.1,17.8,18,88,17,1,26,1,1.21,10,18,-8,-0.45,+0.19,16.2,25.4,-9.2,-0.52,+0.06,Matches
Zak Brunt,eng ENG,MF,Sheffield Utd,19-093,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Joe Bryan,eng ENG,"DF,FW",Fulham,27-154,1993,11,452,41,20.9,5.0,5,85,4,6,4,9,0.82,4,13,-9,-1.79,-1.63,4.2,8.5,-4.3,-0.86,-0.78,Matches
Kean Bryan,eng ENG,DF,Sheffield Utd,24-109,1996,5,295,59,13.7,3.3,4,68,1,1,24,6,0.60,3,5,-2,-0.61,+0.50,2.6,5.7,-3.1,-0.93,-0.43,Matches
Hugo Bueno,es ESP,DF,Wolves,,,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Oliver Burke,sco SCO,FW,Sheffield Utd,23-317,1997,16,904,57,41.9,10.0,11,69,1,5,30,6,0.63,6,14,-8,-0.80,+0.42,8.9,12.6,-3.7,-0.37,+0.33,Matches
Dan Burn,eng ENG,DF,Brighton,28-285,1992,16,"1,202",75,55.6,13.4,13,88,11,3,21,8,1.38,10,15,-5,-0.37,-0.37,13.9,15.3,-1.4,-0.10,-0.88,Matches
Jack Butland,eng ENG,GK,Crystal Palace,27-345,1993,0,,,,,0,,0,0,,17,,,,,,,,,,,,Matches
David Button,eng ENG,GK,West Brom,31-357,1989,1,90,90,4.2,1.0,1,90,1,0,,23,3.00,3,2,+1,+1.00,+2.61,2.3,2.2,0.0,+0.02,+1.14,Matches
Oskar Buur,dk DEN,DF,Wolves,22-324,1998,1,22,22,1.0,0.2,0,,0,1,22,2,3.00,0,0,0,0.00,+0.29,0.9,0.5,+0.4,+1.64,+1.73,Matches
Willy Caballero,ar ARG,GK,Chelsea,39-143,1981,1,90,90,4.2,1.0,1,90,1,0,,6,1.00,3,3,0,0.00,-0.70,2.2,1.0,+1.3,+1.27,+0.64,Matches
Gary Cahill,eng ENG,DF,Crystal Palace,35-061,1985,9,810,90,37.5,9.0,9,90,9,0,,5,0.89,11,22,-11,-1.22,-0.96,6.9,15.1,-8.2,-0.92,-0.52,Matches
Jake Cain,eng ENG,MF,Liverpool,19-169,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Tom Cairney,sco SCO,MF,Fulham,30-029,1991,10,759,76,35.1,8.4,9,83,7,1,8,5,0.50,6,15,-9,-1.07,-0.87,9.2,13.1,-3.9,-0.46,-0.33,Matches
Dominic Calvert-Lewin,eng ENG,FW,Everton,23-339,1997,20,"1,762",88,85.1,19.6,20,88,14,0,,0,1.70,32,26,+6,+0.31,+1.48,25.3,24.5,+0.8,+0.04,+1.24,Matches
João Cancelo,pt POR,DF,Manchester City,26-267,1994,19,"1,613",85,74.7,17.9,18,89,17,1,20,2,2.42,34,8,+26,+1.45,+0.13,37.0,11.9,+25.1,+1.40,+0.78,Matches
Elia Caprile,it ITA,GK,Leeds United,19-177,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
Ian Carlo Poveda,eng ENG,"MF,DF",Leeds United,21-009,2000,10,253,25,12.2,2.8,0,,0,10,25,10,1.10,3,4,-1,-0.36,-0.31,4.2,6.5,-2.3,-0.81,-0.73,Matches
Andy Carroll,eng ENG,FW,Newcastle Utd,32-043,1989,14,381,27,17.6,4.2,4,68,0,10,11,9,0.57,5,8,-3,-0.71,-0.10,3.8,7.6,-3.7,-0.89,-0.50,Matches
Scott Carson,eng ENG,GK,Manchester City,35-168,1985,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Oliver Casey,eng ENG,DF,Leeds United,20-127,2000,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
Matty Cash,eng ENG,DF,Aston Villa,23-195,1997,21,"1,822",87,92.0,20.2,21,87,17,0,,0,1.67,34,24,+10,+0.49,-0.65,30.7,27.4,+3.3,+0.16,-1.22,Matches
Kiko Casilla,es ESP,GK,Leeds United,34-139,1986,1,90,90,4.3,1.0,1,90,1,0,,19,0.00,0,1,-1,-1.00,-0.95,0.3,1.3,-1.0,-1.02,-0.89,Matches
Timothy Castagne,be BEL,DF,Leicester City,25-075,1995,13,"1,085",83,50.2,12.1,13,83,11,0,,0,2.00,25,13,+12,+1.00,+0.66,16.6,12.0,+4.6,+0.38,+0.15,Matches
Jonny Castro,es ESP,DF,Wolves,26-352,1994,2,113,57,5.2,1.3,2,57,0,0,,0,2.00,2,1,+1,+0.80,+1.15,1.5,0.9,+0.6,+0.48,+0.58,Matches
Ivan Cavaleiro,pt POR,"FW,MF",Fulham,27-123,1993,22,"1,476",67,68.3,16.4,16,85,10,6,19,0,0.82,12,23,-11,-0.67,-0.54,16.9,23.3,-6.4,-0.39,-0.46,Matches
Edinson Cavani,uy URU,FW,Manchester Utd,34-004,1987,17,852,50,39.4,9.5,8,79,6,9,25,0,1.94,17,9,+8,+0.85,+0.09,13.9,10.1,+3.9,+0.41,+0.02,Matches
Dani Ceballos,es ESP,MF,Arsenal,24-195,1996,17,"1,107",65,51.3,12.3,11,85,7,6,29,4,1.24,15,14,+1,+0.08,-0.35,15.7,14.7,+1.0,+0.08,-0.25,Matches
Calum Chambers,eng ENG,"DF,MF",Arsenal,26-029,1995,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Kgagelo Chauke,eng ENG,MF,Southampton,18-041,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Ben Chilwell,eng ENG,DF,Chelsea,24-059,1996,18,"1,486",83,68.8,16.5,18,83,14,0,,3,1.61,27,18,+9,+0.55,-0.39,25.9,15.4,+10.5,+0.63,-0.07,Matches
Hamza Choudhury,eng ENG,MF,Leicester City,23-140,1997,6,225,38,10.4,2.5,3,69,1,3,6,12,1.33,2,1,+1,+0.40,-0.30,3.6,3.0,+0.6,+0.25,-0.07,Matches
Andreas Christensen,dk DEN,DF,Chelsea,24-314,1996,8,639,80,29.6,7.1,7,83,6,1,55,4,1.88,14,9,+5,+0.70,+0.05,12.6,9.3,+3.3,+0.47,-0.26,Matches
Cyrus Christie,ie IRL,DF,Fulham,28-141,1992,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Ciaran Clark,ie IRL,DF,Newcastle Utd,31-145,1989,13,"1,115",86,51.6,12.4,12,90,11,1,37,3,0.85,11,21,-10,-0.81,-0.38,10.2,17.6,-7.4,-0.60,-0.26,Matches
Leighton Clarkson,eng ENG,MF,Liverpool,19-122,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
Nathaniel Clyne,eng ENG,DF,Crystal Palace,29-319,1991,13,"1,145",88,53.0,12.7,13,88,11,0,,5,1.31,16,22,-6,-0.47,+0.33,12.6,18.5,-5.9,-0.46,+0.27,Matches
Conor Coady,eng ENG,DF,Wolves,27-359,1993,23,"2,043",89,94.6,22.7,23,89,22,0,,0,1.26,24,31,-7,-0.31,-0.31,22.5,25.4,-2.9,-0.13,-1.07,Matches
Séamus Coleman,ie IRL,DF,Everton,32-130,1988,14,795,57,38.4,8.8,9,76,6,5,23,2,1.64,15,15,0,0.00,-0.14,11.9,11.2,+0.7,+0.08,+0.36,Matches
Aaron Connolly,ie IRL,FW,Brighton,21-021,2000,14,662,47,30.6,7.4,8,69,1,6,19,6,1.07,12,14,-2,-0.27,-0.09,11.0,6.5,+4.5,+0.62,+0.48,Matches
Liam Cooper,sco SCO,DF,Leeds United,29-172,1991,17,"1,511",89,73.0,16.8,17,89,16,0,,0,1.35,27,34,-7,-0.42,-1.22,26.5,30.2,-3.6,-0.22,-0.16,Matches
Theo Corbeanu,ro ROU,FW,Wolves,18-277,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
Jack Cork,eng ENG,MF,Burnley,31-238,1989,6,475,79,22.0,5.3,5,86,4,1,45,3,1.33,8,7,+1,+0.19,+0.88,5.3,6.4,-1.1,-0.21,+0.42,Matches
Hélder Costa,pt POR,MF,Leeds United,27-037,1994,14,739,53,35.7,8.2,8,78,4,6,20,8,1.36,16,18,-2,-0.24,-0.24,12.9,14.6,-1.8,-0.21,-0.07,Matches
Vladimír Coufal,cz CZE,DF,West Ham,28-180,1992,20,"1,794",90,83.1,19.9,20,90,19,0,,1,1.90,32,24,+8,+0.40,+0.16,27.2,23.5,+3.7,+0.19,-0.19,Matches
Conor Coventry,ie IRL,MF,West Ham,20-330,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Aaron Cresswell,eng ENG,DF,West Ham,31-065,1989,24,"2,160",90,100.0,24.0,24,90,24,0,,0,1.75,37,28,+9,+0.37,,32.8,27.6,+5.3,+0.22,,Matches
Charlie Cresswell,eng ENG,DF,Leeds United,18-073,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
Luke Cundle,eng ENG,MF,Wolves,,,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Patrick Cutrone,it ITA,"FW,MF",Wolves,23-046,1998,2,25,13,1.2,0.3,0,,0,2,13,1,0.00,0,0,0,0.00,+0.30,0.5,0.0,+0.5,+1.91,+2.00,Matches
Vontae Daley Campbell,eng ENG,DF,Leicester City,19-322,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
Stuart Dallas,nir NIR,"DF,MF",Leeds United,29-305,1991,23,"2,060",90,99.5,22.9,23,90,22,0,,0,1.39,40,41,-1,-0.04,+8.96,36.6,39.7,-3.1,-0.14,+7.66,Matches
Scott Dann,eng ENG,DF,Crystal Palace,34-004,1987,12,"1,080",90,50.0,12.0,12,90,12,0,,6,1.33,11,17,-6,-0.50,+0.25,12.0,17.3,-5.3,-0.44,+0.30,Matches
Karl Darlow,eng ENG,GK,Newcastle Utd,30-133,1990,24,"2,160",90,100.0,24.0,24,90,24,0,,0,1.04,25,40,-15,-0.62,,22.9,34.2,-11.4,-0.47,,Matches
Ben Davies,eng ENG,DF,Liverpool,25-191,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
Ben Davies,wal WAL,DF,Tottenham,27-300,1993,18,"1,222",68,59.0,13.6,13,90,13,5,10,5,1.56,19,16,+3,+0.22,-0.63,16.3,18.5,-2.2,-0.16,-0.44,Matches
Tom Davies,eng ENG,"MF,DF",Everton,22-233,1998,15,779,52,37.6,8.7,10,75,4,5,5,7,1.93,11,12,-1,-0.12,-0.32,7.3,13.1,-5.8,-0.67,-0.84,Matches
Keinan Davis,eng ENG,FW,Aston Villa,23-005,1998,5,53,11,2.7,0.6,0,,0,5,11,13,1.00,1,0,+1,+1.70,+1.18,1.1,0.2,+0.9,+1.56,+1.34,Matches
Leif Davis,eng ENG,DF,Leeds United,21-037,2000,2,33,17,1.6,0.4,0,,0,2,17,15,0.50,1,0,+1,+2.73,+2.86,0.9,1.6,-0.7,-1.96,-1.81,Matches
Craig Dawson,eng ENG,DF,West Ham,30-288,1990,9,810,90,37.5,9.0,9,90,9,0,,4,2.22,14,7,+7,+0.78,+0.64,13.4,6.8,+6.6,+0.73,+0.82,Matches
Kevin De Bruyne,be BEL,MF,Manchester City,29-235,1991,18,"1,417",79,65.6,15.7,16,86,13,2,17,0,2.11,26,11,+15,+0.95,-1.35,28.9,12.2,+16.7,+1.06,-0.42,Matches
Liam Delap,eng ENG,FW,Manchester City,18-010,2003,1,40,40,1.9,0.4,0,,0,1,40,5,0.00,1,4,-3,-6.75,-8.32,0.5,1.8,-1.3,-2.89,-4.18,Matches
Fabian Delph,eng ENG,"MF,DF",Everton,31-089,1989,5,214,43,10.3,2.4,2,59,1,3,32,4,0.80,2,5,-3,-1.26,-1.50,2.7,4.3,-1.6,-0.68,-0.60,Matches
Leander Dendoncker,be BEL,"MF,DF",Wolves,25-309,1995,19,"1,504",79,69.6,16.7,17,87,15,2,15,1,1.47,15,16,-1,-0.06,+0.76,18.0,16.9,+1.2,+0.07,+0.47,Matches
Alfie Devine,eng ENG,MF,Tottenham,16-201,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
