player,nationality,position,squad,age,birth_year,minutes_90s,cards_yellow,cards_red,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,matches
Toby Alderweireld,be BEL,DF,Tottenham,31-353,1989,13.9,2,0,0,11,2,0,1,1,11,0,0,1,128,31,25,55.4,Matches
Rúnar Alex Rúnarsson,is ISL,GK,Arsenal,26-000,1995,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
Trent Alexander-Arnold,eng ENG,DF,Liverpool,22-134,1998,20.5,1,0,0,11,5,2,109,14,24,0,0,0,221,4,18,18.2,Matches
Ezgjan Alioski,mk MKD,"DF,MF",Leeds United,29-006,1992,15.6,3,0,0,24,23,4,33,15,23,0,1,0,150,25,31,44.6,Matches
Alisson,br BRA,GK,Liverpool,28-139,1992,20.0,1,0,0,1,1,0,0,0,0,0,1,0,109,0,1,0.0,Matches
Allan,br BRA,MF,Everton,30-041,1991,11.4,4,0,0,21,18,0,2,7,24,0,0,0,121,0,5,0.0,Matches
Dele Alli,eng ENG,MF,Tottenham,24-313,1996,1.2,0,0,0,1,3,0,1,1,1,0,0,0,16,3,3,50.0,Matches
Miguel Almirón,py PAR,"MF,FW",Newcastle Utd,27-008,1994,16.2,1,0,0,12,22,5,23,18,21,0,0,0,121,5,12,29.4,Matches
Marcos Alonso,es ESP,DF,Chelsea,30-052,1990,5.8,1,0,0,4,5,0,3,2,2,0,0,0,57,17,8,68.0,Matches
Steven Alzate,co COL,"MF,DF",Brighton,22-163,1998,7.5,2,0,0,19,6,0,1,5,12,0,0,0,50,6,11,35.3,Matches
Daniel Amartey,gh GHA,DF,Leicester City,26-059,1994,4.1,1,0,0,2,1,0,0,6,3,0,0,0,53,13,13,50.0,Matches
Ethan Ampadu,wal WAL,"DF,MF",Sheffield Utd,20-157,2000,15.8,1,0,0,13,18,1,5,23,25,0,0,0,167,53,19,73.6,Matches
Joachim Andersen,dk DEN,DF,Fulham,24-263,1996,17.7,4,1,0,25,11,0,1,23,15,0,1,0,201,76,20,79.2,Matches
Elliot Anderson,sco SCO,MF,Newcastle Utd,18-104,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Felipe Anderson,br BRA,"FW,MF",West Ham,27-309,1993,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,,Matches
Michail Antonio,eng ENG,FW,West Ham,30-327,1990,11.9,1,0,0,15,26,12,16,5,4,0,0,0,43,33,62,34.7,Matches
Alphonse Areola,fr FRA,GK,Fulham,27-357,1993,23.0,0,0,0,0,2,0,0,0,0,0,0,0,91,0,0,,Matches
Stuart Armstrong,sco SCO,MF,Southampton,28-325,1992,17.2,1,0,0,24,16,3,15,17,28,0,0,0,136,5,11,31.3,Matches
Kepa Arrizabalaga,es ESP,GK,Chelsea,26-138,1994,4.0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,,Matches
Pierre-Emerick Aubameyang,ga GAB,FW,Arsenal,31-245,1989,18.5,2,0,0,11,14,12,40,3,3,0,0,1,65,23,43,34.8,Matches
Serge Aurier,ci CIV,DF,Tottenham,28-056,1992,11.9,0,0,0,19,10,0,18,17,25,0,1,0,87,25,24,51.0,Matches
Charlie Austin,eng ENG,FW,West Brom,31-228,1989,1.5,0,0,0,0,2,1,1,2,3,0,0,0,6,7,13,35.0,Matches
Jordan Ayew,gh GHA,"FW,MF",Crystal Palace,29-160,1991,13.6,1,0,0,23,37,5,8,13,19,0,0,0,76,21,85,19.8,Matches
Luke Ayling,eng ENG,DF,Leeds United,29-177,1991,22.8,5,0,0,14,31,1,38,23,35,0,0,0,278,45,38,54.2,Matches
César Azpilicueta,es ESP,DF,Chelsea,31-174,1989,12.6,4,0,0,19,7,2,16,15,12,0,0,0,141,30,34,46.9,Matches
Eric Bailly,ci CIV,DF,Manchester Utd,26-312,1994,6.1,2,0,0,7,3,0,0,16,5,0,0,0,68,13,8,61.9,Matches
Fabián Balbuena,py PAR,DF,West Ham,29-179,1991,12.0,1,0,0,11,2,0,0,12,13,0,0,0,103,23,14,62.2,Matches
George Baldock,eng ENG,DF,Sheffield Utd,27-346,1993,18.5,3,0,0,31,14,5,36,12,12,0,0,0,134,12,24,33.3,Matches
Gareth Bale,wal WAL,FW,Tottenham,31-217,1989,2.8,0,0,0,5,5,1,1,2,2,0,0,0,20,9,5,64.3,Matches
Patrick Bamford,eng ENG,FW,Leeds United,27-166,1993,21.8,1,0,0,23,16,11,4,7,11,3,0,0,55,30,50,37.5,Matches
Phil Bardsley,sco SCO,DF,Burnley,35-235,1985,3.0,2,0,0,8,4,0,7,3,4,0,0,0,39,5,5,50.0,Matches
Ross Barkley,eng ENG,MF,Aston Villa,27-075,1993,11.0,0,0,0,9,10,3,11,3,0,0,0,0,91,16,19,45.7,Matches
Ross Barkley,eng ENG,MF,Chelsea,27-075,1993,0.5,0,0,0,2,2,1,0,0,0,0,0,0,8,3,1,75.0,Matches
Ashley Barnes,eng ENG,FW,Burnley,31-111,1989,14.4,4,0,0,42,48,17,6,4,6,1,0,0,68,52,90,36.6,Matches
Harvey Barnes,eng ENG,"FW,MF",Leicester City,23-071,1997,20.1,0,0,0,16,31,1,18,14,12,0,0,0,121,21,30,41.2,Matches
Kyle Bartley,eng ENG,DF,West Brom,29-272,1991,14.8,3,0,0,17,4,3,2,11,9,0,1,0,148,49,20,71.0,Matches
Chris Basham,eng ENG,"DF,MF",Sheffield Utd,32-213,1988,22.1,3,0,0,21,17,5,22,32,41,1,1,0,245,62,47,56.9,Matches
Michy Batshuayi,be BEL,FW,Crystal Palace,27-139,1993,7.8,0,0,0,10,5,11,7,2,3,1,0,0,31,7,24,22.6,Matches
Jan Bednarek,pl POL,DF,Southampton,24-312,1996,21.9,3,1,0,16,10,0,0,32,11,0,0,1,310,61,27,69.3,Matches
Donny van de Beek,nl NED,"MF,FW",Manchester Utd,23-306,1997,3.6,1,0,0,3,2,0,4,3,8,0,0,0,21,1,4,20.0,Matches
Héctor Bellerín,es ESP,DF,Arsenal,25-336,1995,20.2,7,0,0,20,7,1,48,11,16,1,0,0,188,28,30,48.3,Matches
Saïd Benrahma,dz ALG,"MF,FW",West Ham,25-192,1995,9.5,0,0,0,12,8,1,17,9,13,0,1,0,80,3,10,23.1,Matches
Josh Benson,eng ENG,MF,Burnley,21-075,1999,2.9,0,0,0,4,1,0,4,1,5,0,1,0,24,1,4,20.0,Matches
Christian Benteke,be BEL,FW,Crystal Palace,30-077,1990,8.9,2,1,1,20,10,10,4,2,5,0,0,0,28,79,49,61.7,Matches
Jóhann Berg Guðmundsson,is ISL,MF,Burnley,30-114,1990,8.3,1,0,0,5,8,2,11,7,7,0,0,0,65,7,19,26.9,Matches
Sander Berge,no NOR,MF,Sheffield Utd,23-004,1998,11.3,4,0,0,12,4,2,18,3,16,0,0,0,92,14,14,50.0,Matches
Steven Bergwijn,nl NED,"FW,MF",Tottenham,23-133,1997,11.3,2,0,0,19,16,0,8,9,7,1,0,0,67,2,11,15.4,Matches
Bernard,br BRA,"FW,MF",Everton,28-163,1992,3.3,2,0,0,5,5,0,5,4,3,0,0,0,38,0,0,,Matches
Bernardo,br BRA,"DF,MF",Brighton,25-280,1995,2.3,0,0,0,1,1,0,4,0,5,0,0,0,12,5,6,45.5,Matches
Ryan Bertrand,eng ENG,DF,Southampton,31-197,1989,20.9,5,0,0,23,23,3,41,17,34,0,1,0,168,26,43,37.7,Matches
Yves Bissouma,ml MLI,MF,Brighton,24-172,1996,20.6,6,1,0,38,20,0,6,27,41,0,0,0,233,24,17,58.5,Matches
Jayden Bogle,eng ENG,DF,Sheffield Utd,20-206,2000,7.8,1,0,0,7,5,1,8,13,9,0,0,0,57,13,19,40.6,Matches
Willy Boly,ci CIV,DF,Wolves,30-015,1991,16.0,1,0,0,9,7,0,0,13,20,0,1,0,144,49,14,77.8,Matches
Jarrod Bowen,eng ENG,"FW,MF",West Ham,24-060,1996,19.6,0,0,0,10,28,8,40,15,10,0,0,0,130,15,34,30.6,Matches
Robbie Brady,ie IRL,MF,Burnley,29-035,1992,11.2,3,0,0,21,9,2,25,9,11,0,0,0,107,19,19,50.0,Matches
Rhian Brewster,eng ENG,FW,Sheffield Utd,20-323,2000,8.2,0,0,0,11,8,4,5,4,2,0,0,0,41,6,33,15.4,Matches
Josh Brownhill,eng ENG,MF,Burnley,25-061,1995,17.8,1,0,0,23,17,0,4,31,18,0,0,0,247,48,22,68.6,Matches
Joe Bryan,eng ENG,"DF,FW",Fulham,27-154,1993,5.0,2,0,0,6,5,0,15,8,7,1,1,0,45,5,3,62.5,Matches
Kean Bryan,eng ENG,DF,Sheffield Utd,24-109,1996,3.3,0,0,0,3,0,0,6,7,6,0,0,0,32,7,4,63.6,Matches
Oliver Burke,sco SCO,FW,Sheffield Utd,23-317,1997,10.0,2,0,0,21,6,3,14,2,7,0,0,0,36,20,40,33.3,Matches
Dan Burn,eng ENG,DF,Brighton,28-285,1992,13.4,4,0,0,18,4,4,18,13,5,0,1,1,118,53,28,65.4,Matches
David Button,eng ENG,GK,West Brom,31-357,1989,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
Oskar Buur,dk DEN,DF,Wolves,22-324,1998,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
Willy Caballero,ar ARG,GK,Chelsea,39-143,1981,1.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
Gary Cahill,eng ENG,DF,Crystal Palace,35-061,1985,9.0,1,0,0,5,1,2,0,2,3,0,0,0,72,42,21,66.7,Matches
Tom Cairney,sco SCO,MF,Fulham,30-029,1991,8.4,2,0,0,4,18,1,18,1,4,1,0,0,71,2,5,28.6,Matches
Dominic Calvert-Lewin,eng ENG,FW,Everton,23-339,1997,19.6,3,0,0,24,24,13,12,4,9,1,0,0,66,83,95,46.6,Matches
João Cancelo,pt POR,DF,Manchester City,26-267,1994,17.9,3,0,0,24,10,0,42,32,33,0,0,0,187,25,20,55.6,Matches
Ian Carlo Poveda,eng ENG,"MF,DF",Leeds United,21-009,2000,2.8,0,0,0,3,5,2,8,0,5,0,0,0,19,0,3,0.0,Matches
Andy Carroll,eng ENG,FW,Newcastle Utd,32-043,1989,4.2,1,0,0,10,10,4,2,1,0,0,0,0,34,45,33,57.7,Matches
Matty Cash,eng ENG,DF,Aston Villa,23-195,1997,20.2,5,0,0,24,16,1,49,34,30,0,1,0,178,30,26,53.6,Matches
Kiko Casilla,es ESP,GK,Leeds United,34-139,1986,1.0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,,Matches
Timothy Castagne,be BEL,DF,Leicester City,25-075,1995,12.1,1,0,0,10,7,0,21,11,22,0,0,0,113,25,30,45.5,Matches
Jonny Castro,es ESP,DF,Wolves,26-352,1994,1.3,0,0,0,1,3,0,1,0,2,0,0,0,14,1,1,50.0,Matches
Ivan Cavaleiro,pt POR,"FW,MF",Fulham,27-123,1993,16.4,2,0,0,23,18,8,33,7,14,0,0,0,108,25,45,35.7,Matches
Edinson Cavani,uy URU,FW,Manchester Utd,34-004,1987,9.5,1,0,0,13,12,4,5,7,5,0,0,0,48,4,14,22.2,Matches
Dani Ceballos,es ESP,MF,Arsenal,24-195,1996,12.3,3,0,0,16,16,0,7,21,25,0,0,0,141,6,8,42.9,Matches
Ben Chilwell,eng ENG,DF,Chelsea,24-059,1996,16.5,2,0,0,15,27,3,68,15,24,0,0,0,142,34,19,64.2,Matches
Hamza Choudhury,eng ENG,MF,Leicester City,23-140,1997,2.5,1,0,0,5,1,0,0,2,6,0,0,0,39,1,2,33.3,Matches
Andreas Christensen,dk DEN,DF,Chelsea,24-314,1996,7.1,1,1,0,3,0,0,0,8,6,0,0,0,72,25,9,73.5,Matches
Ciaran Clark,ie IRL,DF,Newcastle Utd,31-145,1989,12.4,2,0,0,8,7,1,0,8,6,0,0,0,112,49,20,71.0,Matches
Nathaniel Clyne,eng ENG,DF,Crystal Palace,29-319,1991,12.7,2,0,0,4,2,0,13,13,8,0,0,0,100,7,15,31.8,Matches
Conor Coady,eng ENG,DF,Wolves,27-359,1993,22.7,4,0,0,14,6,0,1,17,10,0,1,0,169,25,17,59.5,Matches
Séamus Coleman,ie IRL,DF,Everton,32-130,1988,8.8,0,0,0,6,6,0,13,6,14,0,0,0,78,8,6,57.1,Matches
Aaron Connolly,ie IRL,FW,Brighton,21-021,2000,7.4,0,0,0,5,13,8,2,0,4,1,0,0,25,10,28,26.3,Matches
Liam Cooper,sco SCO,DF,Leeds United,29-172,1991,16.8,3,0,0,13,20,1,0,30,37,0,0,0,224,77,38,67.0,Matches
Jack Cork,eng ENG,MF,Burnley,31-238,1989,5.3,0,0,0,9,5,0,2,4,5,0,0,0,42,14,5,73.7,Matches
Hélder Costa,pt POR,MF,Leeds United,27-037,1994,8.2,0,0,0,13,10,2,13,3,9,0,0,1,48,1,16,5.9,Matches
Vladimír Coufal,cz CZE,DF,West Ham,28-180,1992,19.9,2,0,0,21,19,0,60,15,31,0,0,0,193,27,20,57.4,Matches
Aaron Cresswell,eng ENG,DF,West Ham,31-065,1989,24.0,1,0,0,6,13,0,65,22,10,0,0,0,226,25,22,53.2,Matches
Patrick Cutrone,it ITA,"FW,MF",Wolves,23-046,1998,0.3,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,33.3,Matches
Stuart Dallas,nir NIR,"DF,MF",Leeds United,29-305,1991,22.9,5,0,0,30,24,0,39,32,39,0,0,0,228,22,28,44.0,Matches
Scott Dann,eng ENG,DF,Crystal Palace,34-004,1987,12.0,1,0,0,4,5,0,0,6,7,0,0,0,130,42,31,57.5,Matches
Karl Darlow,eng ENG,GK,Newcastle Utd,30-133,1990,24.0,3,0,0,0,3,0,0,1,0,0,0,0,100,0,0,,Matches
Ben Davies,wal WAL,DF,Tottenham,27-300,1993,13.6,1,0,0,19,13,1,21,11,12,1,0,0,92,30,20,60.0,Matches
Tom Davies,eng ENG,"MF,DF",Everton,22-233,1998,8.7,1,0,0,15,15,0,3,19,17,0,1,0,75,5,10,33.3,Matches
Keinan Davis,eng ENG,FW,Aston Villa,23-005,1998,0.6,0,0,0,0,0,0,2,0,0,0,0,0,4,4,4,50.0,Matches
Leif Davis,eng ENG,DF,Leeds United,21-037,2000,0.4,0,0,0,1,0,0,0,2,0,0,0,0,3,0,1,0.0,Matches
Craig Dawson,eng ENG,DF,West Ham,30-288,1990,9.0,0,0,0,7,8,1,0,13,7,0,0,0,64,22,10,68.8,Matches
Kevin De Bruyne,be BEL,MF,Manchester City,29-235,1991,15.7,1,0,0,19,24,1,43,9,23,2,0,0,110,6,10,37.5,Matches
Liam Delap,eng ENG,FW,Manchester City,18-010,2003,0.4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches
Fabian Delph,eng ENG,"MF,DF",Everton,31-089,1989,2.4,0,0,0,2,5,0,3,4,1,0,0,0,23,0,0,,Matches
Leander Dendoncker,be BEL,"MF,DF",Wolves,25-309,1995,16.7,3,0,0,24,7,3,7,10,16,0,0,0,144,52,32,61.9,Matches
Mbaye Diagne,sn SEN,FW,West Brom,29-113,1991,3.2,1,0,0,4,4,8,1,0,1,0,0,0,11,15,33,31.3,Matches
Ibrahima Diallo,fr FRA,MF,Southampton,21-347,1999,4.9,2,0,0,10,5,0,5,5,12,0,1,0,62,3,7,30.0,Matches
Grady Diangana,eng ENG,"MF,FW",West Brom,22-305,1998,11.9,0,0,0,10,29,4,14,13,16,0,0,0,68,15,33,31.3,Matches
Raphael Dias Belloli,br BRA,MF,Leeds United,24-066,1996,15.0,2,0,0,9,14,9,44,14,11,0,0,0,97,6,19,24.0,Matches
Rúben Dias,pt POR,DF,Manchester City,23-280,1997,20.8,3,0,0,14,12,1,2,14,16,0,1,1,212,39,17,69.6,Matches
Eric Dier,eng ENG,DF,Tottenham,27-034,1994,20.0,2,0,0,12,9,0,1,13,10,0,2,0,182,64,31,67.4,Matches
Lucas Digne,fr FRA,"DF,MF",Everton,27-213,1993,14.8,0,1,0,22,12,1,75,8,21,0,0,0,134,40,16,71.4,Matches
Virgil van Dijk,nl NED,DF,Liverpool,29-225,1991,4.1,1,0,0,4,2,1,0,0,1,0,0,0,47,16,7,69.6,Matches
Issa Diop,fr FRA,DF,West Ham,24-040,1997,4.3,1,0,0,4,4,0,0,4,3,0,0,0,34,6,2,75.0,Matches
Moussa Djenepo,ml MLI,MF,Southampton,22-248,1998,9.3,3,0,0,24,22,2,7,6,15,0,0,0,77,6,18,25.0,Matches
Matt Doherty,ie IRL,DF,Tottenham,29-033,1992,9.1,3,1,1,16,9,0,13,6,5,0,1,0,69,36,16,69.2,Matches
Gabriel Dos Santos,br BRA,DF,Arsenal,23-061,1997,14.2,3,1,1,15,20,0,1,12,13,0,0,0,122,42,30,58.3,Matches
Abdoulaye Doucouré,fr FRA,MF,Everton,28-048,1993,21.0,6,0,0,19,12,0,9,22,32,0,0,0,239,29,18,61.7,Matches
Paul Dummett,wal WAL,DF,Newcastle Utd,29-145,1991,1.9,0,0,0,3,1,0,0,2,1,0,0,0,14,5,6,45.5,Matches
Lewis Dunk,eng ENG,DF,Brighton,29-089,1991,21.0,4,1,0,14,16,1,1,18,15,0,0,1,266,48,27,64.0,Matches
Jimmy Dunne,ie IRL,DF,Burnley,23-122,1997,2.0,0,0,0,1,2,0,0,0,1,0,0,0,40,7,0,100.0,Matches
Ederson,br BRA,GK,Manchester City,27-185,1993,23.0,2,0,0,1,3,0,0,0,0,0,0,0,82,0,0,,Matches
Kyle Edwards,eng ENG,"MF,FW",West Brom,23-001,1998,1.3,0,0,0,1,1,0,1,1,0,0,0,0,9,0,0,,Matches
John Egan,ie IRL,DF,Sheffield Utd,28-121,1992,21.1,6,1,0,27,9,0,1,26,22,0,0,0,208,60,41,59.4,Matches
Ahmed Elmohamady,eg EGY,DF,Aston Villa,33-162,1987,1.8,0,0,0,2,0,0,9,5,2,0,0,0,30,5,1,83.3,Matches
Mohamed Elneny,eg EGY,MF,Arsenal,28-222,1992,10.3,2,0,0,4,7,0,2,12,5,0,0,0,98,3,9,25.0,Matches
Jonny Evans,nir NIR,DF,Leicester City,33-046,1988,19.7,7,0,0,13,10,0,1,29,9,0,0,1,273,66,23,74.2,Matches
Eberechi Eze,eng ENG,MF,Crystal Palace,22-234,1998,17.7,2,0,0,11,45,0,21,11,12,0,0,0,148,9,20,31.0,Matches
Łukasz Fabiański,pl POL,GK,West Ham,35-306,1985,23.0,2,0,0,1,2,0,0,0,0,0,1,0,108,0,0,,Matches
Fabinho,br BRA,"DF,MF",Liverpool,27-118,1993,17.4,5,0,0,14,15,0,1,24,29,1,2,0,206,41,31,56.9,Matches
Bruno Fernandes,pt POR,MF,Manchester Utd,26-163,1994,22.4,4,0,0,28,37,3,60,9,31,0,1,0,153,8,31,20.5,Matches
Federico Fernández,ar ARG,DF,Newcastle Utd,31-363,1989,15.3,2,0,0,11,11,0,9,6,14,0,1,1,124,26,20,56.5,Matches
Fernandinho,br BRA,MF,Manchester City,35-290,1985,5.8,1,0,0,7,4,0,4,8,9,0,0,0,60,10,8,55.6,Matches
Sam Field,eng ENG,MF,West Brom,22-286,1998,0.7,0,0,0,2,1,0,0,0,7,0,0,0,12,1,2,33.3,Matches
Roberto Firmino,br BRA,FW,Liverpool,29-139,1991,20.8,1,0,0,16,11,2,20,8,16,0,0,0,125,20,59,25.3,Matches
John Fleck,sco SCO,MF,Sheffield Utd,29-178,1991,14.7,2,0,0,18,16,1,16,19,13,0,0,0,128,8,14,36.4,Matches
Phil Foden,eng ENG,"FW,MF",Manchester City,20-266,2000,13.4,0,0,0,9,22,2,30,11,12,0,0,0,70,12,22,35.3,Matches
Wesley Fofana,fr FRA,DF,Leicester City,20-063,2000,15.5,4,0,0,19,15,1,0,28,23,1,0,0,177,51,35,59.3,Matches
Pablo Fornals,es ESP,"FW,MF",West Ham,24-362,1996,17.1,2,0,0,13,13,2,18,12,10,0,0,0,129,9,15,37.5,Matches
Fraser Forster,eng ENG,GK,Southampton,32-338,1988,1.0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,Matches
Timothy Fosu-Mensah,nl NED,DF,Manchester Utd,23-047,1998,0.9,1,0,0,1,0,1,5,1,1,0,0,0,11,1,0,100.0,Matches
Ryan Fraser,sco SCO,"MF,FW",Newcastle Utd,26-360,1994,6.6,2,1,1,5,13,0,36,1,1,1,0,0,33,4,12,25.0,Matches
Fred,br BRA,MF,Manchester Utd,27-350,1993,15.6,3,0,0,28,20,0,7,27,30,0,0,0,188,3,10,23.1,Matches
Ryan Fredericks,eng ENG,"DF,FW",West Ham,28-131,1992,4.9,2,0,0,9,6,1,17,4,5,0,0,0,50,7,9,43.8,Matches
Christian Fuchs,at AUT,DF,Leicester City,34-317,1986,7.8,4,0,0,14,5,0,8,12,9,0,1,0,80,24,14,63.2,Matches
Darnell Furlong,eng ENG,DF,West Brom,25-110,1995,18.6,2,0,0,14,22,2,43,16,7,0,1,1,121,72,51,58.5,Matches
Conor Gallagher,eng ENG,MF,West Brom,21-012,2000,17.1,8,0,0,25,37,0,13,21,36,0,0,0,171,16,23,41.0,Matches
Eric García,es ESP,DF,Manchester City,20-040,2001,2.2,0,0,0,3,2,0,0,3,2,0,1,0,24,2,6,25.0,Matches
Dwight Gayle,eng ENG,FW,Newcastle Utd,30-124,1990,1.8,0,0,0,0,4,2,1,1,0,0,0,0,10,2,8,20.0,Matches
David de Gea,es ESP,GK,Manchester Utd,30-103,1990,21.5,0,0,0,0,3,0,0,0,0,0,0,0,70,0,0,,Matches
Anwar El Ghazi,nl NED,FW,Aston Villa,25-291,1995,6.3,1,0,0,7,10,2,31,1,5,0,0,0,23,14,15,48.3,Matches
Kieran Gibbs,eng ENG,DF,West Brom,31-145,1989,9.0,1,1,0,7,2,0,13,13,6,0,0,0,84,10,12,45.5,Matches
Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,21-022,2000,1.1,0,0,0,1,2,0,1,2,1,0,0,0,7,0,0,,Matches
Billy Gilmour,sco SCO,MF,Chelsea,19-252,2001,0.4,0,0,0,0,2,0,1,1,1,0,0,0,5,1,0,100.0,Matches
Olivier Giroud,fr FRA,FW,Chelsea,34-141,1986,7.1,1,0,0,13,4,4,3,3,3,0,0,0,26,17,29,37.0,Matches
Ben Godfrey,eng ENG,DF,Everton,23-034,1998,15.7,4,0,0,8,10,3,5,26,14,0,1,0,124,35,19,64.8,Matches
André Gomes,pt POR,MF,Everton,27-203,1993,10.7,2,0,0,22,9,2,12,9,23,0,1,0,112,13,9,59.1,Matches
Joe Gomez,eng ENG,DF,Liverpool,23-271,1997,6.6,0,0,0,6,6,0,0,5,2,0,1,0,107,26,23,53.1,Matches
Anthony Gordon,eng ENG,"FW,MF",Everton,19-360,2001,1.0,0,0,0,0,2,1,1,1,2,0,0,0,9,1,2,33.3,Matches
Karlan Grant,eng ENG,"FW,MF",West Brom,23-153,1997,12.0,1,0,0,9,12,7,9,9,3,0,0,0,50,11,60,15.5,Matches
Demarai Gray,eng ENG,FW,Leicester City,24-235,1996,0.2,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,,Matches
Jack Grealish,eng ENG,"FW,MF",Aston Villa,25-161,1995,22.0,6,0,0,39,99,7,55,11,15,2,0,0,182,24,36,40.0,Matches
Mason Greenwood,eng ENG,FW,Manchester Utd,19-140,2001,11.1,1,0,0,8,9,1,16,7,10,0,0,0,47,2,9,18.2,Matches
Pascal Groß,de GER,MF,Brighton,29-248,1991,14.0,1,0,0,13,10,3,51,12,17,0,0,0,117,12,25,32.4,Matches
Kamil Grosicki,pl POL,"FW,MF",West Brom,32-255,1988,1.6,0,0,0,1,0,0,3,0,0,0,0,0,14,0,1,0.0,Matches
Vicente Guaita,es ESP,GK,Crystal Palace,34-039,1987,24.0,2,0,0,0,3,0,0,0,0,0,0,0,104,0,1,0.0,Matches
İlkay Gündoğan,de GER,MF,Manchester City,30-117,1990,15.3,0,0,0,7,14,1,12,11,11,1,0,0,117,9,11,45.0,Matches
Antwoine Hackford,eng ENG,"DF,FW",Sheffield Utd,16-335,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
Sébastien Haller,ci CIV,FW,West Ham,26-241,1994,10.4,0,0,0,24,15,11,4,5,4,0,0,0,36,61,78,43.9,Matches
Rekeem Harper,eng ENG,MF,West Brom,20-347,2000,0.4,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,,Matches
Jack Harrison,eng ENG,MF,Leeds United,24-090,1996,20.0,2,0,0,16,16,8,66,14,23,0,0,0,138,25,31,44.6,Matches
Kortney Hause,eng ENG,DF,Aston Villa,25-217,1995,4.0,1,0,0,2,1,0,2,3,4,0,0,0,49,33,9,78.6,Matches
Kai Havertz,de GER,"MF,FW",Chelsea,21-252,1999,10.9,2,0,0,19,11,2,11,7,9,1,0,0,75,15,22,40.5,Matches
Isaac Hayden,eng ENG,"MF,DF",Newcastle Utd,25-333,1995,17.1,6,0,0,34,14,0,8,32,24,0,0,0,187,44,31,58.7,Matches
Michael Hector,jm JAM,DF,Fulham,28-214,1992,2.9,2,0,0,5,3,0,0,0,5,0,0,0,25,5,3,62.5,Matches
Ahmed Hegazi,eg EGY,DF,West Brom,30-024,1991,1.0,0,0,0,0,1,0,0,0,0,0,0,0,21,8,3,72.7,Matches
Dean Henderson,eng ENG,GK,Manchester Utd,23-343,1997,2.5,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,,Matches
Jordan Henderson,eng ENG,"MF,DF",Liverpool,30-246,1990,18.6,0,0,0,8,11,0,14,24,9,0,0,0,238,14,6,70.0,Matches
