player,nationality,position,squad,age,birth_year,minutes_90s,goals,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,pens_made,pens_att,xg,npxg,npxg_per_shot,xg_net,npxg_net,matches
Jordan Ayew,gh GHA,FW,Crystal Palace,29-155,1991,12.6,1,16,7,43.8,1.27,0.56,0.06,0.14,16.2,0,0,0,1.7,1.7,0.10,-0.7,-0.7,Matches
Luke Ayling,eng ENG,DF,Leeds United,29-172,1991,21.8,0,15,3,20.0,0.69,0.14,0.00,0.00,17.7,0,0,0,0.8,0.8,0.05,-0.8,-0.8,Matches
César Azpilicueta,es ESP,DF,Chelsea,31-169,1989,11.6,1,7,3,42.9,0.61,0.26,0.14,0.33,14.3,0,0,0,0.6,0.6,0.09,+0.4,+0.4,Matches
Eric Bailly,ci CIV,DF,Manchester Utd,26-307,1994,6.1,0,1,0,0.0,0.16,0.00,0.00,,11.0,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
Fabián Balbuena,py PAR,DF,West Ham,29-174,1991,12.0,1,7,2,28.6,0.58,0.17,0.14,0.50,9.1,0,0,0,0.6,0.6,0.09,+0.4,+0.4,Matches
George Baldock,eng ENG,DF,Sheffield Utd,27-341,1993,18.5,0,10,2,20.0,0.54,0.11,0.00,0.00,16.5,0,0,0,1.0,1.0,0.10,-1.0,-1.0,Matches
Gareth Bale,wal WAL,FW,Tottenham,31-212,1989,2.6,1,7,2,28.6,2.72,0.78,0.14,0.50,17.4,2,0,0,0.6,0.6,0.09,+0.4,+0.4,Matches
Patrick Bamford,eng ENG,FW,Leeds United,27-161,1993,20.8,12,76,32,42.1,3.65,1.54,0.14,0.34,12.6,0,1,1,12.2,11.4,0.15,-0.2,-0.4,Matches
Phil Bardsley,sco SCO,DF,Burnley,35-230,1985,3.0,0,4,0,0.0,1.33,0.00,0.00,,25.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Ross Barkley,eng ENG,MF,Aston Villa,27-070,1993,10.2,3,29,8,27.6,2.85,0.79,0.10,0.38,16.6,1,0,0,2.8,2.8,0.10,+0.2,+0.2,Matches
Ross Barkley,eng ENG,MF,Chelsea,27-070,1993,0.5,0,1,1,100.0,2.14,2.14,0.00,0.00,28.0,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Ashley Barnes,eng ENG,FW,Burnley,31-106,1989,12.4,2,28,10,35.7,2.26,0.81,0.04,0.10,17.0,0,1,1,3.4,2.7,0.10,-1.4,-1.7,Matches
Harvey Barnes,eng ENG,"FW,MF",Leicester City,23-066,1997,19.1,7,48,21,43.8,2.52,1.10,0.15,0.33,16.8,0,0,0,5.1,5.1,0.11,+1.9,+1.9,Matches
Kyle Bartley,eng ENG,DF,West Brom,29-267,1991,13.8,2,8,4,50.0,0.58,0.29,0.25,0.50,7.1,0,0,0,1.5,1.5,0.18,+0.5,+0.5,Matches
Chris Basham,eng ENG,"DF,MF",Sheffield Utd,32-208,1988,21.1,0,7,0,0.0,0.33,0.00,0.00,,14.4,0,0,0,0.6,0.6,0.09,-0.6,-0.6,Matches
Michy Batshuayi,be BEL,FW,Crystal Palace,27-134,1993,7.1,1,11,5,45.5,1.54,0.70,0.09,0.20,17.3,0,0,0,1.1,1.1,0.10,-0.1,-0.1,Matches
Jan Bednarek,pl POL,DF,Southampton,24-307,1996,20.9,1,8,4,50.0,0.38,0.19,0.13,0.25,8.9,0,0,0,0.9,0.9,0.11,+0.1,+0.1,Matches
Donny van de Beek,nl NED,"MF,FW",Manchester Utd,23-301,1997,3.4,1,1,1,100.0,0.29,0.29,1.00,1.00,9.8,0,0,0,0.3,0.3,0.26,+0.7,+0.7,Matches
Héctor Bellerín,es ESP,DF,Arsenal,25-331,1995,19.2,0,9,3,33.3,0.47,0.16,0.00,0.00,21.3,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Saïd Benrahma,dz ALG,"MF,FW",West Ham,25-187,1995,9.4,0,21,8,38.1,2.24,0.85,0.00,0.00,19.6,1,0,0,1.6,1.6,0.08,-1.6,-1.6,Matches
Josh Benson,eng ENG,MF,Burnley,21-070,1999,2.9,0,2,0,0.0,0.68,0.00,0.00,,23.5,1,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
Christian Benteke,be BEL,FW,Crystal Palace,30-072,1990,8.1,3,30,12,40.0,3.72,1.49,0.10,0.25,10.4,0,0,0,3.5,3.5,0.12,-0.5,-0.5,Matches
Jóhann Berg Guðmundsson,is ISL,MF,Burnley,30-109,1990,7.1,1,11,5,45.5,1.54,0.70,0.09,0.20,22.9,1,0,0,0.9,0.9,0.08,+0.1,+0.1,Matches
Sander Berge,no NOR,MF,Sheffield Utd,22-365,1998,11.3,1,9,1,11.1,0.80,0.09,0.00,0.00,17.8,0,1,1,1.2,0.5,0.05,-0.2,-0.5,Matches
Steven Bergwijn,nl NED,"FW,MF",Tottenham,23-128,1997,11.3,0,12,2,16.7,1.06,0.18,0.00,0.00,16.7,0,0,0,1.7,1.7,0.14,-1.7,-1.7,Matches
Bernard,br BRA,"FW,MF",Everton,28-158,1992,3.0,1,4,2,50.0,1.31,0.66,0.25,0.50,18.3,0,0,0,0.2,0.2,0.04,+0.8,+0.8,Matches
Bernardo,br BRA,"DF,MF",Brighton,25-275,1995,2.3,0,4,0,0.0,1.75,0.00,0.00,,6.9,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
Ryan Bertrand,eng ENG,DF,Southampton,31-192,1989,19.9,0,8,3,37.5,0.40,0.15,0.00,0.00,19.7,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
Yves Bissouma,ml MLI,MF,Brighton,24-167,1996,19.6,1,23,2,8.7,1.17,0.10,0.04,0.50,25.8,1,0,0,0.6,0.6,0.03,+0.4,+0.4,Matches
Jayden Bogle,eng ENG,DF,Sheffield Utd,20-201,2000,6.8,2,11,5,45.5,1.61,0.73,0.18,0.40,12.4,0,0,0,0.9,0.9,0.09,+1.1,+1.1,Matches
Willy Boly,ci CIV,DF,Wolves,30-010,1991,16.0,1,10,3,30.0,0.62,0.19,0.10,0.33,10.9,0,0,0,1.0,1.0,0.10,0.0,0.0,Matches
Jarrod Bowen,eng ENG,"FW,MF",West Ham,24-055,1996,18.6,5,38,7,18.4,2.04,0.38,0.13,0.71,17.0,0,0,0,4.4,4.4,0.12,+0.6,+0.6,Matches
Robbie Brady,ie IRL,MF,Burnley,29-030,1992,10.7,1,14,5,35.7,1.31,0.47,0.07,0.20,19.8,3,0,0,0.7,0.7,0.05,+0.3,+0.3,Matches
Rhian Brewster,eng ENG,FW,Sheffield Utd,20-318,2000,8.2,0,14,4,28.6,1.71,0.49,0.00,0.00,17.8,1,0,0,1.3,1.3,0.09,-1.3,-1.3,Matches
Josh Brownhill,eng ENG,MF,Burnley,25-056,1995,17.5,0,18,2,11.1,1.03,0.11,0.00,0.00,20.5,4,0,0,0.8,0.8,0.05,-0.8,-0.8,Matches
Joe Bryan,eng ENG,"DF,FW",Fulham,27-149,1993,5.0,0,4,1,25.0,0.80,0.20,0.00,0.00,21.7,1,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
Kean Bryan,eng ENG,DF,Sheffield Utd,24-104,1996,3.3,1,1,1,100.0,0.31,0.31,1.00,1.00,2.0,0,0,0,0.3,0.3,0.29,+0.7,+0.7,Matches
Oliver Burke,sco SCO,FW,Sheffield Utd,23-312,1997,10.0,1,20,5,25.0,1.99,0.50,0.05,0.20,14.8,0,0,0,2.0,2.0,0.10,-1.0,-1.0,Matches
Dan Burn,eng ENG,DF,Brighton,28-280,1992,12.4,0,8,1,12.5,0.65,0.08,0.00,0.00,14.1,0,0,0,0.7,0.7,0.09,-0.7,-0.7,Matches
David Button,eng ENG,GK,West Brom,31-352,1989,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Oskar Buur,dk DEN,DF,Wolves,22-319,1998,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Willy Caballero,ar ARG,GK,Chelsea,39-138,1981,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Gary Cahill,eng ENG,DF,Crystal Palace,35-056,1985,9.0,1,3,1,33.3,0.33,0.11,0.33,1.00,10.7,0,0,0,0.3,0.3,0.09,+0.7,+0.7,Matches
Tom Cairney,sco SCO,MF,Fulham,30-024,1991,8.4,1,12,4,33.3,1.42,0.47,0.08,0.25,20.0,0,0,0,0.7,0.7,0.06,+0.3,+0.3,Matches
Dominic Calvert-Lewin,eng ENG,FW,Everton,23-334,1997,19.6,13,53,31,58.5,2.71,1.58,0.25,0.42,11.8,0,0,0,10.2,10.2,0.19,+2.8,+2.8,Matches
João Cancelo,pt POR,DF,Manchester City,26-262,1994,15.9,1,20,7,35.0,1.26,0.44,0.05,0.14,21.5,0,0,0,1.1,1.1,0.06,-0.1,-0.1,Matches
Ian Carlo Poveda,eng ENG,"MF,DF",Leeds United,21-004,2000,2.8,0,5,3,60.0,1.78,1.07,0.00,0.00,17.6,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
Andy Carroll,eng ENG,FW,Newcastle Utd,32-038,1989,4.1,1,14,2,14.3,3.41,0.49,0.07,0.50,13.4,0,0,0,1.1,1.1,0.08,-0.1,-0.1,Matches
Matty Cash,eng ENG,DF,Aston Villa,23-190,1997,19.6,0,7,1,14.3,0.36,0.05,0.00,0.00,21.5,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
Kiko Casilla,es ESP,GK,Leeds United,34-134,1986,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Timothy Castagne,be BEL,DF,Leicester City,25-070,1995,12.1,1,3,2,66.7,0.25,0.17,0.33,0.50,6.5,0,0,0,0.4,0.4,0.14,+0.6,+0.6,Matches
Jonny Castro,es ESP,DF,Wolves,26-347,1994,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ivan Cavaleiro,pt POR,"FW,MF",Fulham,27-118,1993,15.9,3,32,12,37.5,2.01,0.75,0.06,0.17,17.3,1,1,2,4.3,3.5,0.11,-1.3,-1.5,Matches
Edinson Cavani,uy URU,FW,Manchester Utd,33-365,1987,8.5,6,25,10,40.0,2.95,1.18,0.24,0.60,10.1,0,0,0,4.8,4.8,0.19,+1.2,+1.2,Matches
Dani Ceballos,es ESP,MF,Arsenal,24-190,1996,11.3,0,6,0,0.0,0.53,0.00,0.00,,29.0,1,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
Ben Chilwell,eng ENG,DF,Chelsea,24-054,1996,16.5,2,15,6,40.0,0.91,0.36,0.13,0.33,13.4,0,0,0,1.3,1.3,0.09,+0.7,+0.7,Matches
Hamza Choudhury,eng ENG,MF,Leicester City,23-135,1997,2.5,0,1,0,0.0,0.41,0.00,0.00,,19.0,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
Andreas Christensen,dk DEN,DF,Chelsea,24-309,1996,6.1,0,1,0,0.0,0.16,0.00,0.00,,8.2,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
Ciaran Clark,ie IRL,DF,Newcastle Utd,31-140,1989,11.4,1,6,2,33.3,0.53,0.18,0.17,0.50,10.6,0,0,0,0.3,0.3,0.04,+0.7,+0.7,Matches
Nathaniel Clyne,eng ENG,DF,Crystal Palace,29-314,1991,11.7,0,4,1,25.0,0.34,0.09,0.00,0.00,22.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
Conor Coady,eng ENG,DF,Wolves,27-354,1993,21.7,0,3,0,0.0,0.14,0.00,0.00,,16.0,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
Séamus Coleman,ie IRL,DF,Everton,32-125,1988,7.4,0,3,3,100.0,0.40,0.40,0.00,0.00,22.3,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Aaron Connolly,ie IRL,FW,Brighton,21-016,2000,7.4,2,18,7,38.9,2.45,0.95,0.11,0.29,13.6,0,0,0,3.0,3.0,0.17,-1.0,-1.0,Matches
Liam Cooper,sco SCO,DF,Leeds United,29-167,1991,15.8,1,9,3,33.3,0.57,0.19,0.11,0.33,7.9,0,0,0,0.7,0.7,0.08,+0.3,+0.3,Matches
Jack Cork,eng ENG,MF,Burnley,31-233,1989,3.3,0,3,0,0.0,0.92,0.00,0.00,,18.7,0,0,0,0.2,0.2,0.07,-0.2,-0.2,Matches
Hélder Costa,pt POR,MF,Leeds United,27-032,1994,7.7,2,9,4,44.4,1.17,0.52,0.22,0.50,14.7,0,0,0,1.0,1.0,0.11,+1.0,+1.0,Matches
Vladimír Coufal,cz CZE,DF,West Ham,28-175,1992,18.9,0,8,2,25.0,0.42,0.11,0.00,0.00,16.2,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
Aaron Cresswell,eng ENG,DF,West Ham,31-060,1989,23.0,0,14,4,28.6,0.61,0.17,0.00,0.00,23.2,7,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
Patrick Cutrone,it ITA,"FW,MF",Wolves,23-041,1998,0.3,0,1,0,0.0,3.60,0.00,0.00,,10.4,0,0,0,0.2,0.2,0.17,-0.2,-0.2,Matches
Stuart Dallas,nir NIR,"DF,MF",Leeds United,29-300,1991,21.9,4,25,10,40.0,1.14,0.46,0.16,0.40,20.9,0,0,0,2.4,2.4,0.10,+1.6,+1.6,Matches
Scott Dann,eng ENG,DF,Crystal Palace,33-365,1987,11.0,1,5,2,40.0,0.45,0.18,0.20,0.50,9.2,0,0,0,0.3,0.3,0.07,+0.7,+0.7,Matches
Karl Darlow,eng ENG,GK,Newcastle Utd,30-128,1990,23.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ben Davies,wal WAL,DF,Tottenham,27-295,1993,12.6,0,2,0,0.0,0.16,0.00,0.00,,10.4,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
Tom Davies,eng ENG,"MF,DF",Everton,22-228,1998,7.3,0,2,0,0.0,0.27,0.00,0.00,,29.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
Keinan Davis,eng ENG,FW,Aston Villa,23-000,1998,0.6,0,3,0,0.0,5.09,0.00,0.00,,10.0,0,0,0,0.3,0.3,0.10,-0.3,-0.3,Matches
Leif Davis,eng ENG,DF,Leeds United,21-032,2000,0.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Craig Dawson,eng ENG,DF,West Ham,30-283,1990,8.0,2,6,2,33.3,0.75,0.25,0.33,1.00,6.6,0,0,0,0.9,0.9,0.16,+1.1,+1.1,Matches
Kevin De Bruyne,be BEL,MF,Manchester City,29-230,1991,15.6,3,59,17,28.8,3.78,1.09,0.02,0.06,20.4,8,2,3,8.1,5.8,0.10,-5.1,-4.8,Matches
Liam Delap,eng ENG,FW,Manchester City,18-005,2003,0.4,0,1,0,0.0,2.25,0.00,0.00,,12.0,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Fabian Delph,eng ENG,"MF,DF",Everton,31-084,1989,2.4,0,1,0,0.0,0.42,0.00,0.00,,30.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
Leander Dendoncker,be BEL,MF,Wolves,25-304,1995,15.7,0,25,7,28.0,1.59,0.45,0.00,0.00,13.8,0,0,0,2.7,2.7,0.11,-2.7,-2.7,Matches
Mbaye Diagne,sn SEN,FW,West Brom,29-108,1991,2.2,0,3,2,66.7,1.34,0.89,0.00,0.00,6.1,0,0,0,0.8,0.8,0.28,-0.8,-0.8,Matches
Ibrahima Diallo,fr FRA,MF,Southampton,21-342,1999,4.9,0,2,0,0.0,0.41,0.00,0.00,,16.9,0,0,0,0.3,0.3,0.14,-0.3,-0.3,Matches
Grady Diangana,eng ENG,"MF,FW",West Brom,22-300,1998,11.9,1,12,5,41.7,1.01,0.42,0.08,0.20,16.1,0,0,0,1.0,1.0,0.08,0.0,0.0,Matches
Raphael Dias Belloli,br BRA,MF,Leeds United,24-061,1996,14.0,4,40,17,42.5,2.86,1.22,0.10,0.24,16.5,2,0,0,3.6,3.6,0.09,+0.4,+0.4,Matches
Rúben Dias,pt POR,DF,Manchester City,23-275,1997,19.8,0,10,5,50.0,0.51,0.25,0.00,0.00,6.9,0,0,0,1.8,1.8,0.18,-1.8,-1.8,Matches
Eric Dier,eng ENG,DF,Tottenham,27-029,1994,19.0,0,10,2,20.0,0.53,0.11,0.00,0.00,24.2,7,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
Lucas Digne,fr FRA,"DF,MF",Everton,27-208,1993,12.8,0,6,0,0.0,0.47,0.00,0.00,,22.6,1,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
Virgil van Dijk,nl NED,DF,Liverpool,29-220,1991,4.1,1,4,2,50.0,0.97,0.49,0.25,0.50,13.5,0,0,0,0.3,0.3,0.08,+0.7,+0.7,Matches
Issa Diop,fr FRA,DF,West Ham,24-035,1997,3.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Moussa Djenepo,ml MLI,MF,Southampton,22-243,1998,8.9,1,10,2,20.0,1.12,0.22,0.10,0.50,19.1,0,0,0,0.5,0.5,0.05,+0.5,+0.5,Matches
Matt Doherty,ie IRL,DF,Tottenham,29-028,1992,9.1,0,1,1,100.0,0.11,0.11,0.00,0.00,5.8,0,0,0,0.3,0.3,0.34,-0.3,-0.3,Matches
Gabriel Dos Santos,br BRA,DF,Arsenal,23-056,1997,13.2,2,11,4,36.4,0.83,0.30,0.18,0.50,11.1,0,0,0,0.8,0.8,0.07,+1.2,+1.2,Matches
Abdoulaye Doucouré,fr FRA,MF,Everton,28-043,1993,19.0,2,14,5,35.7,0.74,0.26,0.14,0.40,17.0,0,0,0,1.9,1.9,0.14,+0.1,+0.1,Matches
Paul Dummett,wal WAL,DF,Newcastle Utd,29-140,1991,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Lewis Dunk,eng ENG,DF,Brighton,29-084,1991,20.0,3,19,7,36.8,0.95,0.35,0.16,0.43,11.2,1,0,0,2.0,2.0,0.10,+1.0,+1.0,Matches
Jimmy Dunne,ie IRL,DF,Burnley,23-117,1997,2.0,1,3,1,33.3,1.50,0.50,0.33,1.00,8.4,0,0,0,0.3,0.3,0.09,+0.7,+0.7,Matches
Ederson,br BRA,GK,Manchester City,27-180,1993,21.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Kyle Edwards,eng ENG,"MF,FW",West Brom,22-362,1998,1.3,0,2,1,50.0,1.53,0.76,0.00,0.00,15.1,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
John Egan,ie IRL,DF,Sheffield Utd,28-116,1992,20.1,0,7,0,0.0,0.35,0.00,0.00,,10.3,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
Ahmed Elmohamady,eg EGY,DF,Aston Villa,33-157,1987,1.5,0,2,0,0.0,1.35,0.00,0.00,,13.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
Mohamed Elneny,eg EGY,MF,Arsenal,28-217,1992,10.1,0,4,0,0.0,0.40,0.00,0.00,,17.5,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
Jonny Evans,nir NIR,DF,Leicester City,33-041,1988,18.7,0,4,1,25.0,0.21,0.05,0.00,0.00,8.3,0,0,0,0.6,0.6,0.15,-0.6,-0.6,Matches
Eberechi Eze,eng ENG,MF,Crystal Palace,22-229,1998,16.7,3,22,8,36.4,1.32,0.48,0.14,0.38,21.4,3,0,0,1.4,1.4,0.07,+1.6,+1.6,Matches
Łukasz Fabiański,pl POL,GK,West Ham,35-301,1985,22.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Fabinho,br BRA,"DF,MF",Liverpool,27-113,1993,17.4,0,4,0,0.0,0.23,0.00,0.00,,21.7,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
Bruno Fernandes,pt POR,MF,Manchester Utd,26-158,1994,21.4,13,71,25,35.2,3.32,1.17,0.10,0.28,22.7,11,6,7,10.7,5.4,0.08,+2.3,+1.6,Matches
Federico Fernández,ar ARG,DF,Newcastle Utd,31-358,1989,15.3,0,1,1,100.0,0.07,0.07,0.00,0.00,5.8,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
Fernandinho,br BRA,MF,Manchester City,35-285,1985,5.8,0,8,1,12.5,1.38,0.17,0.00,0.00,19.5,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
Sam Field,eng ENG,MF,West Brom,22-281,1998,0.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Roberto Firmino,br BRA,FW,Liverpool,29-134,1991,19.8,6,53,19,35.8,2.67,0.96,0.11,0.32,12.9,0,0,0,8.6,8.6,0.17,-2.6,-2.6,Matches
