player,nationality,position,squad,age,birth_year,minutes_90s,passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_completed,passes_offsides,passes_oob,passes_intercepted,passes_blocked,matches
Jack Cork,eng ENG,MF,Burnley,31-233,1989,3.3,92,91,1,1,0,22,2,1,0,0,0,0,63,12,17,18,63,5,0,1,75,0,1,0,5,Matches
Hélder Costa,pt POR,MF,Leeds United,27-032,1994,7.7,230,226,4,0,0,35,1,11,0,0,0,0,170,37,23,172,46,5,4,2,175,0,3,6,14,Matches
Vladimír Coufal,cz CZE,DF,West Ham,28-175,1992,18.9,931,737,194,19,0,76,14,60,0,0,0,0,420,201,310,93,582,66,175,1,668,4,17,23,44,Matches
Aaron Cresswell,eng ENG,DF,West Ham,31-060,1989,23.0,1371,1089,282,76,1,98,56,64,49,10,33,5,745,221,405,1087,78,32,157,3,1020,18,27,25,44,Matches
Patrick Cutrone,it ITA,"FW,MF",Wolves,23-041,1998,0.3,5,4,1,0,0,2,0,0,0,0,0,0,4,1,0,0,4,0,0,0,4,0,1,0,0,Matches
Stuart Dallas,nir NIR,"DF,MF",Leeds United,29-300,1991,21.9,1438,1275,163,15,1,173,28,39,0,0,0,0,969,277,192,250,973,48,148,3,1179,5,29,26,33,Matches
Scott Dann,eng ENG,DF,Crystal Palace,33-365,1987,11.0,488,466,22,20,1,48,6,0,0,0,0,0,330,53,105,52,372,36,2,4,418,0,10,5,6,Matches
Karl Darlow,eng ENG,GK,Newcastle Utd,30-128,1990,23.0,664,365,299,97,0,21,11,0,0,0,0,0,160,22,482,30,503,1,0,80,337,7,15,7,4,Matches
Ben Davies,wal WAL,DF,Tottenham,27-295,1993,12.6,693,566,127,9,1,49,8,21,1,1,0,0,402,152,139,481,58,25,117,0,539,1,8,11,26,Matches
Tom Davies,eng ENG,"MF,DF",Everton,22-228,1998,7.3,349,340,9,5,1,46,8,3,0,0,0,0,265,39,45,51,267,25,4,0,291,0,8,5,8,Matches
Keinan Davis,eng ENG,FW,Aston Villa,23-000,1998,0.6,24,24,0,0,0,8,0,2,0,0,0,0,16,6,2,17,2,1,0,1,18,0,1,0,1,Matches
Leif Davis,eng ENG,DF,Leeds United,21-032,2000,0.4,20,20,0,0,0,2,1,0,0,0,0,0,14,4,2,18,0,2,0,0,17,0,0,1,0,Matches
Craig Dawson,eng ENG,DF,West Ham,30-283,1990,8.0,258,245,13,13,0,27,4,0,0,0,0,0,167,20,71,10,225,15,0,1,199,1,11,1,1,Matches
Kevin De Bruyne,be BEL,MF,Manchester City,29-230,1991,15.6,943,837,106,29,15,116,44,43,69,20,24,9,672,99,172,103,803,23,5,3,708,7,18,25,50,Matches
Liam Delap,eng ENG,FW,Manchester City,18-005,2003,0.4,7,3,4,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,5,0,0,0,0,Matches
Fabian Delph,eng ENG,"MF,DF",Everton,31-084,1989,2.4,197,188,9,1,0,16,1,3,0,0,0,0,155,17,25,124,62,3,8,0,174,0,1,2,4,Matches
Leander Dendoncker,be BEL,MF,Wolves,25-304,1995,15.7,621,613,8,7,0,98,13,7,1,0,1,0,434,94,93,95,441,44,0,4,541,0,4,10,8,Matches
Mbaye Diagne,sn SEN,FW,West Brom,29-108,1991,2.2,34,32,2,0,0,12,1,1,0,0,0,0,21,5,8,2,23,3,0,0,27,0,1,0,1,Matches
Ibrahima Diallo,fr FRA,MF,Southampton,21-342,1999,4.9,254,248,6,4,0,40,3,5,0,0,0,0,201,16,37,22,219,9,2,0,210,2,5,6,1,Matches
Grady Diangana,eng ENG,"MF,FW",West Brom,22-300,1998,11.9,302,295,7,1,2,62,1,14,3,1,0,1,217,47,38,243,35,7,1,4,223,2,3,8,18,Matches
Raphael Dias Belloli,br BRA,MF,Leeds United,24-061,1996,14.0,593,531,62,18,2,66,30,42,38,17,18,1,374,87,132,519,47,14,6,4,412,1,11,23,29,Matches
Rúben Dias,pt POR,DF,Manchester City,23-275,1997,19.8,1679,1652,27,26,0,128,34,2,0,0,0,0,1419,104,156,258,1325,66,1,4,1563,4,13,12,5,Matches
Eric Dier,eng ENG,DF,Tottenham,27-029,1994,19.0,1067,1036,31,31,0,89,39,1,0,0,0,0,761,86,220,178,801,55,0,1,894,2,20,8,14,Matches
Lucas Digne,fr FRA,"DF,MF",Everton,27-208,1993,12.8,795,642,153,34,0,83,23,69,11,1,9,0,413,164,218,570,45,43,108,4,591,4,20,19,29,Matches
Virgil van Dijk,nl NED,DF,Liverpool,29-220,1991,4.1,327,324,3,3,0,33,17,0,0,0,0,0,254,19,54,65,242,10,0,0,295,1,2,2,0,Matches
Issa Diop,fr FRA,DF,West Ham,24-035,1997,3.3,169,161,8,7,0,5,2,0,0,0,0,0,140,7,22,14,143,10,1,0,151,0,3,0,1,Matches
Moussa Djenepo,ml MLI,MF,Southampton,22-243,1998,8.9,265,258,7,2,1,34,4,7,0,0,0,0,198,36,31,69,170,11,5,5,192,1,5,6,23,Matches
Matt Doherty,ie IRL,DF,Tottenham,29-028,1992,9.1,517,416,101,7,0,55,5,13,0,0,0,0,285,127,105,28,339,29,94,2,400,2,6,8,17,Matches
Gabriel Dos Santos,br BRA,DF,Arsenal,23-056,1997,13.2,970,950,20,19,0,87,17,1,0,0,0,0,770,87,113,857,63,23,1,2,846,2,12,15,6,Matches
Abdoulaye Doucouré,fr FRA,MF,Everton,28-043,1993,19.0,998,988,10,7,2,137,10,8,1,0,0,0,786,135,77,117,813,42,2,3,869,1,6,21,21,Matches
Paul Dummett,wal WAL,DF,Newcastle Utd,29-140,1991,1.9,49,46,3,1,0,8,0,0,0,0,0,0,31,6,12,40,1,3,2,0,38,0,3,1,2,Matches
Lewis Dunk,eng ENG,DF,Brighton,29-084,1991,20.0,1199,1154,45,39,0,86,32,1,0,0,0,0,872,118,209,78,1003,70,6,18,1065,1,17,12,7,Matches
Jimmy Dunne,ie IRL,DF,Burnley,23-117,1997,2.0,89,88,1,1,0,12,3,0,0,0,0,0,48,12,29,27,44,12,0,1,60,0,3,1,0,Matches
Ederson,br BRA,GK,Manchester City,27-180,1993,21.0,610,481,129,35,0,46,16,0,0,0,0,0,430,29,151,437,86,2,0,78,512,0,10,1,2,Matches
Kyle Edwards,eng ENG,"MF,FW",West Brom,22-362,1998,1.3,35,35,0,0,0,5,1,1,0,0,0,0,28,4,3,1,32,2,0,0,30,0,0,0,2,Matches
John Egan,ie IRL,DF,Sheffield Utd,28-116,1992,20.1,765,751,14,12,1,83,14,1,0,0,0,0,491,78,196,97,566,62,2,8,639,1,21,2,7,Matches
Ahmed Elmohamady,eg EGY,DF,Aston Villa,33-157,1987,1.5,115,90,25,2,0,13,4,9,0,0,0,0,49,32,34,4,76,11,23,0,86,0,1,1,2,Matches
Mohamed Elneny,eg EGY,MF,Arsenal,28-217,1992,10.1,582,568,14,13,0,80,15,2,0,0,0,0,468,57,57,46,505,24,1,4,537,2,4,2,6,Matches
Jonny Evans,nir NIR,DF,Leicester City,33-041,1988,18.7,1169,1136,33,30,0,154,20,1,0,0,0,0,846,116,207,434,629,66,3,2,1014,1,20,17,3,Matches
Eberechi Eze,eng ENG,MF,Crystal Palace,22-229,1998,16.7,724,660,64,23,0,110,20,19,33,12,13,5,565,63,96,102,601,9,4,0,573,5,8,17,19,Matches
Łukasz Fabiański,pl POL,GK,West Ham,35-301,1985,22.0,620,390,230,68,0,31,21,0,0,0,0,0,182,34,404,25,454,2,0,85,388,4,23,3,2,Matches
Fabinho,br BRA,"DF,MF",Liverpool,27-113,1993,17.4,1377,1355,22,17,1,94,31,1,0,0,0,0,1130,96,151,88,1211,40,5,7,1268,1,7,8,6,Matches
Bruno Fernandes,pt POR,MF,Manchester Utd,26-158,1994,21.4,1420,1280,140,32,18,186,76,54,47,11,19,8,918,185,317,106,1226,44,26,12,1046,11,25,38,68,Matches
Federico Fernández,ar ARG,DF,Newcastle Utd,31-358,1989,15.3,568,519,49,20,0,33,26,9,0,0,0,0,360,73,135,25,455,45,29,5,446,3,12,10,8,Matches
Fernandinho,br BRA,MF,Manchester City,35-285,1985,5.8,497,487,10,7,1,53,21,4,0,0,0,0,383,34,80,67,394,22,3,3,431,0,3,8,6,Matches
Sam Field,eng ENG,MF,West Brom,22-281,1998,0.7,23,23,0,0,0,5,0,0,0,0,0,0,12,0,11,16,0,6,0,0,15,0,0,1,0,Matches
Roberto Firmino,br BRA,FW,Liverpool,29-134,1991,19.8,790,759,31,3,5,166,9,19,2,0,0,0,617,115,58,101,633,28,11,7,633,1,2,28,26,Matches
John Fleck,sco SCO,MF,Sheffield Utd,29-173,1991,14.7,678,623,55,11,1,89,19,16,32,14,6,6,470,75,133,586,51,21,4,9,529,1,4,16,10,Matches
Phil Foden,eng ENG,FW,Manchester City,20-261,2000,11.4,514,487,27,1,0,69,16,27,20,2,12,2,410,47,57,454,37,11,4,0,420,3,7,8,21,Matches
Wesley Fofana,fr FRA,DF,Leicester City,20-058,2000,15.5,924,886,38,20,1,82,20,0,0,0,0,0,719,78,127,77,760,38,18,2,797,2,14,11,5,Matches
Pablo Fornals,es ESP,"FW,MF",West Ham,24-357,1996,17.1,591,576,15,1,2,97,10,18,1,0,0,0,432,79,80,59,488,26,3,8,455,3,8,13,25,Matches
Fraser Forster,eng ENG,GK,Southampton,32-333,1988,1.0,43,23,20,6,0,7,1,0,0,0,0,0,1,1,41,6,31,0,0,1,9,2,5,0,1,Matches
Timothy Fosu-Mensah,nl NED,DF,Manchester Utd,23-042,1998,0.9,75,71,4,0,0,8,0,5,0,0,0,0,62,7,6,8,60,1,4,1,65,0,1,1,2,Matches
