player,nationality,position,squad,age,birth_year,minutes_90s,goals_against_gk,pens_allowed,free_kick_goals_against_gk,corner_kick_goals_against_gk,own_goals_against_gk,psxg_gk,psnpxg_per_shot_on_target_against,psxg_net_gk,psxg_net_per90_gk,passes_completed_launched_gk,passes_launched_gk,passes_pct_launched_gk,passes_gk,passes_throws_gk,pct_passes_launched_gk,passes_length_avg_gk,goal_kicks,pct_goal_kicks_launched,goal_kick_length_avg,crosses_gk,crosses_stopped_gk,crosses_stopped_pct_gk,def_actions_outside_pen_area_gk,def_actions_outside_pen_area_per90_gk,avg_distance_def_actions_gk,matches
David de Gea,es ESP,GK,Manchester Utd,30-103,1990,21.5,28,4,1,3,2,24.5,0.32,-1.5,-0.07,70,171,40.9,326,61,33.4,32.6,149,41.6,35.5,163,7,4.3,9,0.42,14.5,Matches
Vicente Guaita,es ESP,GK,Crystal Palace,34-039,1987,24.0,42,3,1,7,0,41.9,0.35,-0.1,-0.01,145,432,33.6,473,94,57.5,43.3,189,84.7,59.4,231,14,6.1,10,0.42,13.4,Matches
Dean Henderson,eng ENG,GK,Manchester Utd,23-343,1997,2.5,3,0,0,2,0,3.4,0.24,+0.4,+0.17,9,22,40.9,45,16,40.0,34.3,18,22.2,29.8,26,0,0.0,1,0.40,13.7,Matches
Sam Johnstone,eng ENG,GK,West Brom,27-330,1993,23.0,53,4,0,6,3,51.7,0.34,+1.7,+0.07,208,573,36.3,603,102,69.2,49.8,183,85.2,58.9,235,16,6.8,14,0.61,14.0,Matches
Caoimhin Kelleher,ie IRL,GK,Liverpool,22-087,1998,2.0,1,0,0,0,0,2.2,0.32,+1.2,+0.62,8,19,42.1,48,10,31.3,34.1,14,28.6,33.7,19,2,10.5,1,0.50,18.3,Matches
Bernd Leno,de GER,GK,Arsenal,28-351,1992,22.8,24,1,0,5,3,24.1,0.29,+3.1,+0.14,66,209,31.6,630,105,18.7,27.4,147,61.9,47.5,213,12,5.6,15,0.66,14.6,Matches
Hugo Lloris,fr FRA,GK,Tottenham,34-054,1986,23.0,25,6,0,2,2,27.1,0.26,+4.1,+0.18,119,296,40.2,458,89,49.3,38.6,173,40.5,35.2,233,9,3.9,9,0.39,12.9,Matches
Emiliano Martínez,ar ARG,GK,Aston Villa,28-169,1992,22.0,24,2,2,2,0,30.4,0.27,+6.4,+0.29,181,458,39.5,617,86,55.9,43.5,148,76.4,56.4,232,18,7.8,11,0.50,13.5,Matches
Alex McCarthy,eng ENG,GK,Southampton,31-077,1989,22.0,39,4,0,2,1,32.9,0.32,-5.1,-0.23,108,383,28.2,675,87,45.6,36.8,113,66.4,48.2,179,15,8.4,18,0.82,16.0,Matches
Edouard Mendy,sn SEN,GK,Chelsea,28-354,1992,19.0,15,2,1,3,1,13.8,0.26,-0.2,-0.01,102,197,51.8,517,64,28.8,30.0,112,42.9,36.3,140,10,7.1,14,0.74,16.3,Matches
Illan Meslier,fr FRA,GK,Leeds United,20-353,2000,22.0,41,7,1,8,1,40.8,0.30,+0.8,+0.03,109,226,48.2,698,167,24.8,28.6,155,34.2,31.5,118,7,5.9,14,0.64,13.8,Matches
Robin Olsen,se SWE,GK,Everton,31-041,1990,5.0,8,1,0,0,0,7.7,0.35,-0.3,-0.06,37,75,49.3,107,10,51.4,42.0,32,62.5,48.6,41,1,2.4,1,0.20,10.9,Matches
Rui Patrício,pt POR,GK,Wolves,33-003,1988,24.0,32,6,1,5,2,24.5,0.26,-5.5,-0.23,145,296,49.0,342,79,53.5,40.6,166,68.1,47.2,236,18,7.6,4,0.17,11.5,Matches
Bailey Peacock-Farrell,nir NIR,GK,Burnley,24-112,1996,1.0,5,0,0,0,0,4.4,0.62,-0.6,-0.65,11,28,39.3,23,1,87.0,55.5,9,88.9,64.9,9,0,0.0,0,0.00,8.5,Matches
Jordan Pickford,eng ENG,GK,Everton,26-348,1994,18.0,25,1,1,5,0,20.9,0.26,-4.1,-0.23,152,364,41.8,524,80,53.6,43.6,125,66.4,53.4,167,13,7.8,11,0.61,14.2,Matches
Nick Pope,eng ENG,GK,Burnley,28-305,1992,23.0,25,3,0,6,1,30.6,0.26,+6.6,+0.29,222,558,39.8,538,90,75.3,53.0,175,87.4,62.0,237,30,12.7,28,1.22,16.3,Matches
Aaron Ramsdale,eng ENG,GK,Sheffield Utd,22-280,1998,24.0,40,2,0,8,0,37.4,0.31,-2.6,-0.11,184,550,33.5,529,68,74.5,54.4,163,95.7,71.5,216,21,9.7,14,0.58,15.4,Matches
Darren Randolph,ie IRL,GK,West Ham,33-282,1987,1.0,0,0,0,0,0,0.4,0.22,+0.4,+0.44,5,14,35.7,17,2,58.8,45.2,5,80.0,52.0,9,0,0.0,0,0.00,12.0,Matches
Marek Rodák,sk SVK,GK,Fulham,24-067,1996,1.0,3,0,0,1,0,2.5,0.61,-0.5,-0.55,6,12,50.0,22,3,40.9,35.8,4,75.0,56.0,9,0,0.0,1,1.00,11.8,Matches
Mathew Ryan,au AUS,GK,Arsenal,28-316,1992,1.0,1,0,0,0,0,2.8,0.35,+1.8,+1.76,2,2,100.0,14,5,7.1,28.4,3,33.3,38.0,4,0,0.0,0,0.00,15.3,Matches
Mathew Ryan,au AUS,GK,Brighton,28-316,1992,11.0,19,4,0,3,1,14.8,0.37,-3.2,-0.29,57,141,40.4,341,56,33.4,32.5,58,46.6,40.2,103,7,6.8,6,0.55,14.4,Matches
Robert Sánchez,es ESP,GK,Brighton,23-092,1997,13.0,11,2,0,3,1,14.1,0.31,+4.1,+0.31,99,260,38.1,415,58,48.4,41.5,93,63.4,49.1,104,6,5.8,8,0.62,14.6,Matches
Kasper Schmeichel,dk DEN,GK,Leicester City,34-105,1986,24.0,26,1,0,6,1,29.8,0.32,+4.8,+0.20,149,356,41.9,627,105,45.0,39.4,143,51.7,43.6,188,14,7.4,10,0.42,12.6,Matches
Zack Steffen,us USA,GK,Manchester City,25-322,1995,1.0,1,0,0,0,0,0.6,0.32,-0.4,-0.37,2,6,33.3,20,4,25.0,31.1,8,12.5,20.5,10,0,0.0,0,0.00,7.0,Matches
